央视频道,#genre#
深圳卫视,http://113.119.62.118:8090/udp/239.77.1.21:5146$LR•16•IPV4『线路3』
深圳卫视,http://113.119.62.118:8090/udp/239.77.1.3:5146$LR•16•IPV4『线路4』
深圳卫视,http://113.119.62.118:8090/udp/239.77.1.148:5146$LR•16•IPV4『线路5』
深圳卫视,http://113.119.62.118:8090/udp/239.77.0.92:5146$LR•16•IPV4『线路6』
深圳卫视,http://14.154.189.204:4022/udp/239.77.0.55:5146$LR•16•IPV4『线路7』
深圳卫视,http://14.154.189.204:4022/udp/239.77.1.21:5146$LR•16•IPV4『线路8』
深圳卫视,http://14.154.189.204:4022/udp/239.77.1.3:5146$LR•16•IPV4『线路9』
深圳卫视,http://14.154.189.204:4022/udp/239.77.1.148:5146$LR•16•IPV4『线路10』
深圳卫视,http://14.154.189.204:4022/udp/239.77.0.92:5146$LR•16•IPV4『线路11』
深圳卫视,http://113.109.251.4:9999/udp/239.77.0.55:5146$LR•16•IPV4『线路12』
深圳卫视,http://113.109.251.4:9999/udp/239.77.1.21:5146$LR•16•IPV4『线路13』
深圳卫视,http://113.109.251.4:9999/udp/239.77.1.3:5146$LR•16•IPV4『线路14』
深圳卫视,http://113.109.251.4:9999/udp/239.77.1.148:5146$LR•16•IPV4『线路15』
深圳卫视,http://113.109.251.4:9999/udp/239.77.0.92:5146$LR•16•IPV4『线路16』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$LR•16•IPV6『线路1』
广东卫视,http://113.119.62.118:8090/udp/239.77.1.19:5146$LR•16•IPV4『线路2』
广东卫视,http://113.119.62.118:8090/udp/239.77.1.152:5146$LR•16•IPV4『线路3』
广东卫视,http://113.119.62.118:8090/udp/239.77.0.84:5146$LR•16•IPV4『线路4』
广东卫视,http://113.119.62.118:8090/udp/239.77.0.2:5146$LR•16•IPV4『线路5』
广东卫视,http://113.119.62.118:8090/udp/239.77.1.2:5146$LR•16•IPV4『线路6』
广东卫视,http://14.154.189.204:4022/udp/239.77.1.19:5146$LR•16•IPV4『线路7』
广东卫视,http://14.154.189.204:4022/udp/239.77.1.152:5146$LR•16•IPV4『线路8』
广东卫视,http://14.154.189.204:4022/udp/239.77.0.84:5146$LR•16•IPV4『线路9』
广东卫视,http://14.154.189.204:4022/udp/239.77.0.2:5146$LR•16•IPV4『线路10』
广东卫视,http://14.154.189.204:4022/udp/239.77.1.2:5146$LR•16•IPV4『线路11』
广东卫视,http://113.109.251.4:9999/udp/239.77.1.19:5146$LR•16•IPV4『线路12』
广东卫视,http://113.109.251.4:9999/udp/239.77.1.152:5146$LR•16•IPV4『线路13』
广东卫视,http://113.109.251.4:9999/udp/239.77.0.84:5146$LR•16•IPV4『线路14』
广东卫视,http://113.109.251.4:9999/udp/239.77.0.2:5146$LR•16•IPV4『线路15』
广东卫视,http://113.109.251.4:9999/udp/239.77.1.2:5146$LR•16•IPV4『线路16』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$LR•IPV6
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$LR•IPV6
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$LR•IPV6
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$LR•13•IPV6『线路1』
贵州卫视,http://113.119.62.118:8090/udp/239.77.0.59:5146$LR•13•IPV4『线路2』
贵州卫视,http://113.119.62.118:8090/udp/239.77.1.61:5146$LR•13•IPV4『线路3』
贵州卫视,http://113.119.62.118:8090/udp/239.77.1.221:5146$LR•13•IPV4『线路4』
贵州卫视,http://113.119.62.118:8090/udp/239.77.0.230:5146$LR•13•IPV4『线路5』
贵州卫视,http://14.154.189.204:4022/udp/239.77.0.59:5146$LR•13•IPV4『线路6』
贵州卫视,http://14.154.189.204:4022/udp/239.77.1.61:5146$LR•13•IPV4『线路7』
贵州卫视,http://14.154.189.204:4022/udp/239.77.1.221:5146$LR•13•IPV4『线路8』
贵州卫视,http://14.154.189.204:4022/udp/239.77.0.230:5146$LR•13•IPV4『线路9』
贵州卫视,http://113.109.251.4:9999/udp/239.77.0.59:5146$LR•13•IPV4『线路10』
贵州卫视,http://113.109.251.4:9999/udp/239.77.1.61:5146$LR•13•IPV4『线路11』
贵州卫视,http://113.109.251.4:9999/udp/239.77.1.221:5146$LR•13•IPV4『线路12』
贵州卫视,http://113.109.251.4:9999/udp/239.77.0.230:5146$LR•13•IPV4『线路13』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$LR•13•IPV6『线路1』
河北卫视,http://113.119.62.118:8090/udp/239.77.0.64:5146$LR•13•IPV4『线路2』
河北卫视,http://113.119.62.118:8090/udp/239.77.1.60:5146$LR•13•IPV4『线路3』
河北卫视,http://113.119.62.118:8090/udp/239.77.1.214:5146$LR•13•IPV4『线路4』
河北卫视,http://113.119.62.118:8090/udp/239.77.0.148:5146$LR•13•IPV4『线路5』
河北卫视,http://14.154.189.204:4022/udp/239.77.0.64:5146$LR•13•IPV4『线路6』
河北卫视,http://14.154.189.204:4022/udp/239.77.1.60:5146$LR•13•IPV4『线路7』
河北卫视,http://14.154.189.204:4022/udp/239.77.1.214:5146$LR•13•IPV4『线路8』
河北卫视,http://14.154.189.204:4022/udp/239.77.0.148:5146$LR•13•IPV4『线路9』
河北卫视,http://113.109.251.4:9999/udp/239.77.0.64:5146$LR•13•IPV4『线路10』
河北卫视,http://113.109.251.4:9999/udp/239.77.1.60:5146$LR•13•IPV4『线路11』
河北卫视,http://113.109.251.4:9999/udp/239.77.1.214:5146$LR•13•IPV4『线路12』
河北卫视,http://113.109.251.4:9999/udp/239.77.0.148:5146$LR•13•IPV4『线路13』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$LR•13•IPV6『线路1』
河南卫视,http://113.119.62.118:8090/udp/239.77.0.61:5146$LR•13•IPV4『线路2』
河南卫视,http://113.119.62.118:8090/udp/239.77.1.58:5146$LR•13•IPV4『线路3』
河南卫视,http://113.119.62.118:8090/udp/239.77.1.229:5146$LR•13•IPV4『线路4』
河南卫视,http://113.119.62.118:8090/udp/239.77.0.17:5146$LR•13•IPV4『线路5』
河南卫视,http://14.154.189.204:4022/udp/239.77.0.61:5146$LR•13•IPV4『线路6』
河南卫视,http://14.154.189.204:4022/udp/239.77.1.58:5146$LR•13•IPV4『线路7』
河南卫视,http://14.154.189.204:4022/udp/239.77.1.229:5146$LR•13•IPV4『线路8』
河南卫视,http://14.154.189.204:4022/udp/239.77.0.17:5146$LR•13•IPV4『线路9』
河南卫视,http://113.109.251.4:9999/udp/239.77.0.61:5146$LR•13•IPV4『线路10』
河南卫视,http://113.109.251.4:9999/udp/239.77.1.58:5146$LR•13•IPV4『线路11』
河南卫视,http://113.109.251.4:9999/udp/239.77.1.229:5146$LR•13•IPV4『线路12』
河南卫视,http://113.109.251.4:9999/udp/239.77.0.17:5146$LR•13•IPV4『线路13』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$LR•16•IPV6『线路1』
黑龙江卫视,http://113.119.62.118:8090/udp/239.77.0.58:5146$LR•16•IPV4『线路2』
黑龙江卫视,http://113.119.62.118:8090/udp/239.77.1.71:5146$LR•16•IPV4『线路3』
黑龙江卫视,http://113.119.62.118:8090/udp/239.77.1.6:5146$LR•16•IPV4『线路4』
黑龙江卫视,http://113.119.62.118:8090/udp/239.77.1.179:5146$LR•16•IPV4『线路5』
黑龙江卫视,http://113.119.62.118:8090/udp/239.77.0.93:5146$LR•16•IPV4『线路6』
黑龙江卫视,http://14.154.189.204:4022/udp/239.77.0.58:5146$LR•16•IPV4『线路7』
黑龙江卫视,http://14.154.189.204:4022/udp/239.77.1.71:5146$LR•16•IPV4『线路8』
黑龙江卫视,http://14.154.189.204:4022/udp/239.77.1.6:5146$LR•16•IPV4『线路9』
黑龙江卫视,http://14.154.189.204:4022/udp/239.77.1.179:5146$LR•16•IPV4『线路10』
黑龙江卫视,http://14.154.189.204:4022/udp/239.77.0.93:5146$LR•16•IPV4『线路11』
黑龙江卫视,http://113.109.251.4:9999/udp/239.77.0.58:5146$LR•16•IPV4『线路12』
黑龙江卫视,http://113.109.251.4:9999/udp/239.77.1.71:5146$LR•16•IPV4『线路13』
黑龙江卫视,http://113.109.251.4:9999/udp/239.77.1.6:5146$LR•16•IPV4『线路14』
黑龙江卫视,http://113.109.251.4:9999/udp/239.77.1.179:5146$LR•16•IPV4『线路15』
黑龙江卫视,http://113.109.251.4:9999/udp/239.77.0.93:5146$LR•16•IPV4『线路16』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$LR•16•IPV6『线路1』
湖北卫视,http://113.119.62.118:8090/udp/239.77.0.56:5146$LR•16•IPV4『线路2』
湖北卫视,http://113.119.62.118:8090/udp/239.77.1.44:5146$LR•16•IPV4『线路3』
湖北卫视,http://113.119.62.118:8090/udp/239.77.1.93:5146$LR•16•IPV4『线路4』
湖北卫视,http://113.119.62.118:8090/udp/239.77.1.174:5146$LR•16•IPV4『线路5』
湖北卫视,http://113.119.62.118:8090/udp/239.77.0.95:5146$LR•16•IPV4『线路6』
湖北卫视,http://14.154.189.204:4022/udp/239.77.0.56:5146$LR•16•IPV4『线路7』
湖北卫视,http://14.154.189.204:4022/udp/239.77.1.44:5146$LR•16•IPV4『线路8』
湖北卫视,http://14.154.189.204:4022/udp/239.77.1.93:5146$LR•16•IPV4『线路9』
湖北卫视,http://14.154.189.204:4022/udp/239.77.1.174:5146$LR•16•IPV4『线路10』
湖北卫视,http://14.154.189.204:4022/udp/239.77.0.95:5146$LR•16•IPV4『线路11』
湖北卫视,http://113.109.251.4:9999/udp/239.77.0.56:5146$LR•16•IPV4『线路12』
湖北卫视,http://113.109.251.4:9999/udp/239.77.1.44:5146$LR•16•IPV4『线路13』
湖北卫视,http://113.109.251.4:9999/udp/239.77.1.93:5146$LR•16•IPV4『线路14』
湖北卫视,http://113.109.251.4:9999/udp/239.77.1.174:5146$LR•16•IPV4『线路15』
湖北卫视,http://113.109.251.4:9999/udp/239.77.0.95:5146$LR•16•IPV4『线路16』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$LR•13•IPV6『线路1』
江西卫视,http://113.119.62.118:8090/udp/239.77.0.54:5146$LR•13•IPV4『线路2』
江西卫视,http://113.119.62.118:8090/udp/239.77.1.73:5146$LR•13•IPV4『线路3』
江西卫视,http://113.119.62.118:8090/udp/239.77.1.219:5146$LR•13•IPV4『线路4』
江西卫视,http://113.119.62.118:8090/udp/239.77.0.149:5146$LR•13•IPV4『线路5』
江西卫视,http://14.154.189.204:4022/udp/239.77.0.54:5146$LR•13•IPV4『线路6』
江西卫视,http://14.154.189.204:4022/udp/239.77.1.73:5146$LR•13•IPV4『线路7』
江西卫视,http://14.154.189.204:4022/udp/239.77.1.219:5146$LR•13•IPV4『线路8』
江西卫视,http://14.154.189.204:4022/udp/239.77.0.149:5146$LR•13•IPV4『线路9』
江西卫视,http://113.109.251.4:9999/udp/239.77.0.54:5146$LR•13•IPV4『线路10』
江西卫视,http://113.109.251.4:9999/udp/239.77.1.73:5146$LR•13•IPV4『线路11』
江西卫视,http://113.109.251.4:9999/udp/239.77.1.219:5146$LR•13•IPV4『线路12』
江西卫视,http://113.109.251.4:9999/udp/239.77.0.149:5146$LR•13•IPV4『线路13』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$LR•IPV6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•IPV4
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$LR•13•IPV6『线路1』
辽宁卫视,http://113.119.62.118:8090/udp/239.77.0.57:5146$LR•13•IPV4『线路2』
辽宁卫视,http://113.119.62.118:8090/udp/239.77.1.62:5146$LR•13•IPV4『线路3』
辽宁卫视,http://113.119.62.118:8090/udp/239.77.1.103:5146$LR•13•IPV4『线路4』
辽宁卫视,http://113.119.62.118:8090/udp/239.77.0.123:5146$LR•13•IPV4『线路5』
辽宁卫视,http://14.154.189.204:4022/udp/239.77.0.57:5146$LR•13•IPV4『线路6』
辽宁卫视,http://14.154.189.204:4022/udp/239.77.1.62:5146$LR•13•IPV4『线路7』
辽宁卫视,http://14.154.189.204:4022/udp/239.77.1.103:5146$LR•13•IPV4『线路8』
辽宁卫视,http://14.154.189.204:4022/udp/239.77.0.123:5146$LR•13•IPV4『线路9』
辽宁卫视,http://113.109.251.4:9999/udp/239.77.0.57:5146$LR•13•IPV4『线路10』
辽宁卫视,http://113.109.251.4:9999/udp/239.77.1.62:5146$LR•13•IPV4『线路11』
辽宁卫视,http://113.109.251.4:9999/udp/239.77.1.103:5146$LR•13•IPV4『线路12』
辽宁卫视,http://113.109.251.4:9999/udp/239.77.0.123:5146$LR•13•IPV4『线路13』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$LR•IPV6
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$LR•IPV6
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$LR•16•IPV6『线路1』
山东卫视,http://113.119.62.118:8090/udp/239.77.0.53:5146$LR•16•IPV4『线路2』
山东卫视,http://113.119.62.118:8090/udp/239.77.1.66:5146$LR•16•IPV4『线路3』
山东卫视,http://113.119.62.118:8090/udp/239.77.1.142:5146$LR•16•IPV4『线路4』
山东卫视,http://113.119.62.118:8090/udp/239.77.1.153:5146$LR•16•IPV4『线路5』
山东卫视,http://113.119.62.118:8090/udp/239.77.0.94:5146$LR•16•IPV4『线路6』
山东卫视,http://14.154.189.204:4022/udp/239.77.0.53:5146$LR•16•IPV4『线路7』
山东卫视,http://14.154.189.204:4022/udp/239.77.1.66:5146$LR•16•IPV4『线路8』
山东卫视,http://14.154.189.204:4022/udp/239.77.1.142:5146$LR•16•IPV4『线路9』
山东卫视,http://14.154.189.204:4022/udp/239.77.1.153:5146$LR•16•IPV4『线路10』
山东卫视,http://14.154.189.204:4022/udp/239.77.0.94:5146$LR•16•IPV4『线路11』
山东卫视,http://113.109.251.4:9999/udp/239.77.0.53:5146$LR•16•IPV4『线路12』
山东卫视,http://113.109.251.4:9999/udp/239.77.1.66:5146$LR•16•IPV4『线路13』
山东卫视,http://113.109.251.4:9999/udp/239.77.1.142:5146$LR•16•IPV4『线路14』
山东卫视,http://113.109.251.4:9999/udp/239.77.1.153:5146$LR•16•IPV4『线路15』
山东卫视,http://113.109.251.4:9999/udp/239.77.0.94:5146$LR•16•IPV4『线路16』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$LR•16•IPV6『线路1』
天津卫视,http://113.119.62.118:8090/udp/239.77.0.52:5146$LR•16•IPV4『线路2』
天津卫视,http://113.119.62.118:8090/udp/239.77.1.37:5146$LR•16•IPV4『线路3』
天津卫视,http://113.119.62.118:8090/udp/239.77.1.141:5146$LR•16•IPV4『线路4』
天津卫视,http://113.119.62.118:8090/udp/239.77.1.182:5146$LR•16•IPV4『线路5』
天津卫视,http://113.119.62.118:8090/udp/239.77.0.97:5146$LR•16•IPV4『线路6』
天津卫视,http://14.154.189.204:4022/udp/239.77.0.52:5146$LR•16•IPV4『线路7』
天津卫视,http://14.154.189.204:4022/udp/239.77.1.37:5146$LR•16•IPV4『线路8』
天津卫视,http://14.154.189.204:4022/udp/239.77.1.141:5146$LR•16•IPV4『线路9』
天津卫视,http://14.154.189.204:4022/udp/239.77.1.182:5146$LR•16•IPV4『线路10』
天津卫视,http://14.154.189.204:4022/udp/239.77.0.97:5146$LR•16•IPV4『线路11』
天津卫视,http://113.109.251.4:9999/udp/239.77.0.52:5146$LR•16•IPV4『线路12』
天津卫视,http://113.109.251.4:9999/udp/239.77.1.37:5146$LR•16•IPV4『线路13』
天津卫视,http://113.109.251.4:9999/udp/239.77.1.141:5146$LR•16•IPV4『线路14』
天津卫视,http://113.109.251.4:9999/udp/239.77.1.182:5146$LR•16•IPV4『线路15』
天津卫视,http://113.109.251.4:9999/udp/239.77.0.97:5146$LR•16•IPV4『线路16』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$LR•IPV6
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$LR•IPV6
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$LR•13•IPV6『线路1』
云南卫视,http://113.119.62.118:8090/udp/239.77.0.62:5146$LR•13•IPV4『线路2』
云南卫视,http://113.119.62.118:8090/udp/239.77.1.72:5146$LR•13•IPV4『线路3』
云南卫视,http://113.119.62.118:8090/udp/239.253.43.37:5146$LR•13•IPV4『线路4』
云南卫视,http://113.119.62.118:8090/udp/239.253.43.100:5146$LR•13•IPV4『线路5』
云南卫视,http://14.154.189.204:4022/udp/239.77.0.62:5146$LR•13•IPV4『线路6』
云南卫视,http://14.154.189.204:4022/udp/239.77.1.72:5146$LR•13•IPV4『线路7』
云南卫视,http://14.154.189.204:4022/udp/239.253.43.37:5146$LR•13•IPV4『线路8』
云南卫视,http://14.154.189.204:4022/udp/239.253.43.100:5146$LR•13•IPV4『线路9』
云南卫视,http://113.109.251.4:9999/udp/239.77.0.62:5146$LR•13•IPV4『线路10』
云南卫视,http://113.109.251.4:9999/udp/239.77.1.72:5146$LR•13•IPV4『线路11』
云南卫视,http://113.109.251.4:9999/udp/239.253.43.37:5146$LR•13•IPV4『线路12』
云南卫视,http://113.109.251.4:9999/udp/239.253.43.100:5146$LR•13•IPV4『线路13』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•IPV6
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8$LR•IPV6
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$LR•IPV6
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$LR•IPV6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8$LR•IPV6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$LR•IPV6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$LR•IPV6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$LR•IPV6
广东频道,#genre#
汕头新闻综合,http://113.119.62.118:8090/udp/239.253.43.30:5146$LR•9•IPV4『线路1』
汕头新闻综合,http://113.119.62.118:8090/udp/239.77.1.130:5146$LR•9•IPV4『线路2』
汕头新闻综合,http://113.119.62.118:8090/udp/239.253.43.45:5146$LR•9•IPV4『线路3』
汕头新闻综合,http://14.154.189.204:4022/udp/239.253.43.30:5146$LR•9•IPV4『线路4』
汕头新闻综合,http://14.154.189.204:4022/udp/239.77.1.130:5146$LR•9•IPV4『线路5』
汕头新闻综合,http://14.154.189.204:4022/udp/239.253.43.45:5146$LR•9•IPV4『线路6』
汕头新闻综合,http://113.109.251.4:9999/udp/239.253.43.30:5146$LR•9•IPV4『线路7』
汕头新闻综合,http://113.109.251.4:9999/udp/239.77.1.130:5146$LR•9•IPV4『线路8』
汕头新闻综合,http://113.109.251.4:9999/udp/239.253.43.45:5146$LR•9•IPV4『线路9』
汕头经济生活,http://113.119.62.118:8090/udp/239.253.43.43:5146$LR•9•IPV4『线路1』
汕头经济生活,http://113.119.62.118:8090/udp/239.77.1.131:5146$LR•9•IPV4『线路2』
汕头经济生活,http://113.119.62.118:8090/udp/239.253.43.46:5146$LR•9•IPV4『线路3』
汕头经济生活,http://14.154.189.204:4022/udp/239.253.43.43:5146$LR•9•IPV4『线路4』
汕头经济生活,http://14.154.189.204:4022/udp/239.77.1.131:5146$LR•9•IPV4『线路5』
汕头经济生活,http://14.154.189.204:4022/udp/239.253.43.46:5146$LR•9•IPV4『线路6』
汕头经济生活,http://113.109.251.4:9999/udp/239.253.43.43:5146$LR•9•IPV4『线路7』
汕头经济生活,http://113.109.251.4:9999/udp/239.77.1.131:5146$LR•9•IPV4『线路8』
汕头经济生活,http://113.109.251.4:9999/udp/239.253.43.46:5146$LR•9•IPV4『线路9』
汕头文旅体育,http://113.119.62.118:8090/udp/239.253.43.44:5146$LR•9•IPV4『线路1』
汕头文旅体育,http://113.119.62.118:8090/udp/239.77.1.132:5146$LR•9•IPV4『线路2』
汕头文旅体育,http://113.119.62.118:8090/udp/239.253.43.47:5146$LR•9•IPV4『线路3』
汕头文旅体育,http://14.154.189.204:4022/udp/239.253.43.44:5146$LR•9•IPV4『线路4』
汕头文旅体育,http://14.154.189.204:4022/udp/239.77.1.132:5146$LR•9•IPV4『线路5』
汕头文旅体育,http://14.154.189.204:4022/udp/239.253.43.47:5146$LR•9•IPV4『线路6』
汕头文旅体育,http://113.109.251.4:9999/udp/239.253.43.44:5146$LR•9•IPV4『线路7』
汕头文旅体育,http://113.109.251.4:9999/udp/239.77.1.132:5146$LR•9•IPV4『线路8』
汕头文旅体育,http://113.109.251.4:9999/udp/239.253.43.47:5146$LR•9•IPV4『线路9』
广东珠江,http://113.119.62.118:8090/udp/239.77.0.1:5146$LR•9•IPV4『线路1』
广东珠江,http://113.119.62.118:8090/udp/239.77.0.3:5146$LR•9•IPV4『线路2』
广东珠江,http://113.119.62.118:8090/udp/239.77.1.94:5146$LR•9•IPV4『线路3』
广东珠江,http://14.154.189.204:4022/udp/239.77.0.1:5146$LR•9•IPV4『线路4』
广东珠江,http://14.154.189.204:4022/udp/239.77.0.3:5146$LR•9•IPV4『线路5』
广东珠江,http://14.154.189.204:4022/udp/239.77.1.94:5146$LR•9•IPV4『线路6』
广东珠江,http://113.109.251.4:9999/udp/239.77.0.1:5146$LR•9•IPV4『线路7』
广东珠江,http://113.109.251.4:9999/udp/239.77.0.3:5146$LR•9•IPV4『线路8』
广东珠江,http://113.109.251.4:9999/udp/239.77.1.94:5146$LR•9•IPV4『线路9』
广东体育,http://113.119.62.118:8090/udp/239.77.0.112:5146$LR•9•IPV4『线路1』
广东体育,http://113.119.62.118:8090/udp/239.77.0.6:5146$LR•9•IPV4『线路2』
广东体育,http://113.119.62.118:8090/udp/239.77.1.97:5146$LR•9•IPV4『线路3』
广东体育,http://14.154.189.204:4022/udp/239.77.0.112:5146$LR•9•IPV4『线路4』
广东体育,http://14.154.189.204:4022/udp/239.77.0.6:5146$LR•9•IPV4『线路5』
广东体育,http://14.154.189.204:4022/udp/239.77.1.97:5146$LR•9•IPV4『线路6』
广东体育,http://113.109.251.4:9999/udp/239.77.0.112:5146$LR•9•IPV4『线路7』
广东体育,http://113.109.251.4:9999/udp/239.77.0.6:5146$LR•9•IPV4『线路8』
广东体育,http://113.109.251.4:9999/udp/239.77.1.97:5146$LR•9•IPV4『线路9』
广东民生,http://113.119.62.118:8090/udp/239.77.0.225:5146$LR•6•IPV4『线路1』
广东民生,http://113.119.62.118:8090/udp/239.77.0.5:5146$LR•6•IPV4『线路2』
广东民生,http://14.154.189.204:4022/udp/239.77.0.225:5146$LR•6•IPV4『线路3』
广东民生,http://14.154.189.204:4022/udp/239.77.0.5:5146$LR•6•IPV4『线路4』
广东民生,http://113.109.251.4:9999/udp/239.77.0.225:5146$LR•6•IPV4『线路5』
广东民生,http://113.109.251.4:9999/udp/239.77.0.5:5146$LR•6•IPV4『线路6』
广东少儿,http://113.119.62.118:8090/udp/239.77.0.250:5146$LR•6•IPV4『线路1』
广东少儿,http://113.119.62.118:8090/udp/239.77.0.12:5146$LR•6•IPV4『线路2』
广东少儿,http://14.154.189.204:4022/udp/239.77.0.250:5146$LR•6•IPV4『线路3』
广东少儿,http://14.154.189.204:4022/udp/239.77.0.12:5146$LR•6•IPV4『线路4』
广东少儿,http://113.109.251.4:9999/udp/239.77.0.250:5146$LR•6•IPV4『线路5』
广东少儿,http://113.109.251.4:9999/udp/239.77.0.12:5146$LR•6•IPV4『线路6』
广东影视,http://113.119.62.118:8090/udp/239.77.0.217:5146$LR•6•IPV4『线路1』
广东影视,http://113.119.62.118:8090/udp/239.77.0.11:5146$LR•6•IPV4『线路2』
广东影视,http://14.154.189.204:4022/udp/239.77.0.217:5146$LR•6•IPV4『线路3』
广东影视,http://14.154.189.204:4022/udp/239.77.0.11:5146$LR•6•IPV4『线路4』
广东影视,http://113.109.251.4:9999/udp/239.77.0.217:5146$LR•6•IPV4『线路5』
广东影视,http://113.109.251.4:9999/udp/239.77.0.11:5146$LR•6•IPV4『线路6』
经济科教,http://113.119.62.118:8090/udp/239.77.0.85:5146$LR•6•IPV4『线路1』
经济科教,http://113.119.62.118:8090/udp/239.77.0.8:5146$LR•6•IPV4『线路2』
经济科教,http://14.154.189.204:4022/udp/239.77.0.85:5146$LR•6•IPV4『线路3』
经济科教,http://14.154.189.204:4022/udp/239.77.0.8:5146$LR•6•IPV4『线路4』
经济科教,http://113.109.251.4:9999/udp/239.77.0.85:5146$LR•6•IPV4『线路5』
经济科教,http://113.109.251.4:9999/udp/239.77.0.8:5146$LR•6•IPV4『线路6』
岭南戏曲,http://113.119.62.118:8090/udp/239.77.0.16:5146$LR•3•IPV4『线路1』
岭南戏曲,http://14.154.189.204:4022/udp/239.77.0.16:5146$LR•3•IPV4『线路2』
岭南戏曲,http://113.109.251.4:9999/udp/239.77.0.16:5146$LR•3•IPV4『线路3』
现代教育,http://113.119.62.118:8090/udp/239.77.0.18:5146$LR•3•IPV4『线路1』
现代教育,http://14.154.189.204:4022/udp/239.77.0.18:5146$LR•3•IPV4『线路2』
现代教育,http://113.109.251.4:9999/udp/239.77.0.18:5146$LR•3•IPV4『线路3』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$LR•10•IPV6『线路1』
大湾区卫视,http://113.119.62.118:8090/udp/239.77.0.215:5146$LR•10•IPV4『线路2』
大湾区卫视,http://113.119.62.118:8090/udp/239.77.0.9:5146$LR•10•IPV4『线路3』
大湾区卫视,http://113.119.62.118:8090/udp/239.77.1.12:5146$LR•10•IPV4『线路4』
大湾区卫视,http://14.154.189.204:4022/udp/239.77.0.215:5146$LR•10•IPV4『线路5』
大湾区卫视,http://14.154.189.204:4022/udp/239.77.0.9:5146$LR•10•IPV4『线路6』
大湾区卫视,http://14.154.189.204:4022/udp/239.77.1.12:5146$LR•10•IPV4『线路7』
大湾区卫视,http://113.109.251.4:9999/udp/239.77.0.215:5146$LR•10•IPV4『线路8』
大湾区卫视,http://113.109.251.4:9999/udp/239.77.0.9:5146$LR•10•IPV4『线路9』
大湾区卫视,http://113.109.251.4:9999/udp/239.77.1.12:5146$LR•10•IPV4『线路10』
广州综合,http://113.119.62.118:8090/udp/239.253.43.66:5146$LR•6•IPV4『线路1』
广州综合,http://113.119.62.118:8090/udp/239.253.43.71:5146$LR•6•IPV4『线路2』
广州综合,http://14.154.189.204:4022/udp/239.253.43.66:5146$LR•6•IPV4『线路3』
广州综合,http://14.154.189.204:4022/udp/239.253.43.71:5146$LR•6•IPV4『线路4』
广州综合,http://113.109.251.4:9999/udp/239.253.43.66:5146$LR•6•IPV4『线路5』
广州综合,http://113.109.251.4:9999/udp/239.253.43.71:5146$LR•6•IPV4『线路6』
