央视频道,#genre#
深圳少儿频道,http://116.22.255.89:9999/udp/239.77.1.244:5146$LR•2•IPV4『线路2』
深圳公共频道,http://116.22.255.89:9999/udp/239.77.1.9:5146$LR•3•IPV4『线路1』
深圳公共频道,http://116.22.255.89:9999/udp/239.77.1.178:5146$LR•3•IPV4『线路2』
深圳公共频道,http://116.22.255.89:9999/udp/239.77.1.126:5146$LR•3•IPV4『线路3』
深圳宝安频道,http://116.22.255.89:9999/udp/239.77.1.206:5146$LR•2•IPV4『线路1』
深圳宝安频道,http://116.22.255.89:9999/udp/239.77.1.67:5146$LR•2•IPV4『线路2』
深圳龙岗频道,http://116.22.255.89:9999/udp/239.77.1.223:5146$LR•IPV4
深圳东部频道,http://116.22.255.89:9999/udp/239.77.1.224:5146$LR•IPV4
深圳众创TV,http://116.22.255.89:9999/udp/239.77.1.247:5146$LR•IPV4
韶关新闻综合,http://116.22.255.89:9999/udp/239.77.0.116:5146$LR•2•IPV4『线路1』
韶关新闻综合,http://116.22.255.89:9999/udp/239.77.0.117:5146$LR•2•IPV4『线路2』
韶关绿色生活,http://116.22.255.89:9999/udp/239.77.0.118:5146$LR•2•IPV4『线路1』
韶关绿色生活,http://116.22.255.89:9999/udp/239.77.0.119:5146$LR•2•IPV4『线路2』
湛江新闻综合,http://116.22.255.89:9999/udp/239.77.0.120:5146$LR•2•IPV4『线路1』
湛江新闻综合,http://116.22.255.89:9999/udp/239.77.0.141:5146$LR•2•IPV4『线路2』
湛江公共,http://116.22.255.89:9999/udp/239.77.0.121:5146$LR•2•IPV4『线路1』
湛江公共,http://116.22.255.89:9999/udp/239.77.0.140:5146$LR•2•IPV4『线路2』
揭阳综合,http://116.22.255.89:9999/udp/239.77.0.157:5146$LR•2•IPV4『线路1』
揭阳综合,http://116.22.255.89:9999/udp/239.77.0.229:5146$LR•2•IPV4『线路2』
揭阳生活,http://116.22.255.89:9999/udp/239.77.0.158:5146$LR•2•IPV4『线路1』
揭阳生活,http://116.22.255.89:9999/udp/239.77.0.251:5146$LR•2•IPV4『线路2』
汕尾新闻综合,http://116.22.255.89:9999/udp/239.77.1.189:5146$LR•2•IPV4『线路1』
汕尾新闻综合,http://116.22.255.89:9999/udp/239.77.0.25:5146$LR•2•IPV4『线路2』
汕尾文化生活,http://116.22.255.89:9999/udp/239.77.1.190:5146$LR•2•IPV4『线路1』
汕尾文化生活,http://116.22.255.89:9999/udp/239.77.0.187:5146$LR•2•IPV4『线路2』
江门综合,http://116.22.255.89:9999/udp/239.77.0.195:5146$LR•2•IPV4『线路1』
江门综合,http://116.22.255.89:9999/udp/239.77.0.201:5146$LR•2•IPV4『线路2』
江门侨乡生活,http://116.22.255.89:9999/udp/239.77.0.196:5146$LR•2•IPV4『线路1』
江门侨乡生活,http://116.22.255.89:9999/udp/239.77.0.202:5146$LR•2•IPV4『线路2』
江门教育,http://116.22.255.89:9999/udp/239.77.0.197:5146$LR•2•IPV4『线路1』
江门教育,http://116.22.255.89:9999/udp/239.77.0.203:5146$LR•2•IPV4『线路2』
HZTV-1,http://116.22.255.89:9999/udp/239.77.0.247:5146$LR•3•IPV4『线路1』
HZTV-1,http://116.22.255.89:9999/udp/239.77.1.154:5146$LR•3•IPV4『线路2』
HZTV-1,http://116.22.255.89:9999/udp/239.77.1.232:5146$LR•3•IPV4『线路3』
HZTV-2,http://116.22.255.89:9999/udp/239.77.0.248:5146$LR•3•IPV4『线路1』
HZTV-2,http://116.22.255.89:9999/udp/239.77.1.173:5146$LR•3•IPV4『线路2』
HZTV-2,http://116.22.255.89:9999/udp/239.77.1.233:5146$LR•3•IPV4『线路3』
珠海-1,http://116.22.255.89:9999/udp/239.77.1.230:5146$LR•2•IPV4『线路1』
珠海-1,http://116.22.255.89:9999/udp/239.77.0.155:5146$LR•2•IPV4『线路2』
珠海-2,http://116.22.255.89:9999/udp/239.77.1.231:5146$LR•2•IPV4『线路1』
珠海-2,http://116.22.255.89:9999/udp/239.77.0.154:5146$LR•2•IPV4『线路2』
肇庆综合,http://116.22.255.89:9999/udp/239.253.43.3:5146$LR•2•IPV4『线路1』
肇庆综合,http://116.22.255.89:9999/udp/239.253.43.1:5146$LR•2•IPV4『线路2』
肇庆生活服务,http://116.22.255.89:9999/udp/239.253.43.4:5146$LR•2•IPV4『线路1』
肇庆生活服务,http://116.22.255.89:9999/udp/239.253.43.2:5146$LR•2•IPV4『线路2』
河源综合,http://116.22.255.89:9999/udp/239.253.43.215:5146$LR•2•IPV4『线路1』
河源综合,http://116.22.255.89:9999/udp/239.253.43.213:5146$LR•2•IPV4『线路2』
河源公共,http://116.22.255.89:9999/udp/239.253.43.216:5146$LR•2•IPV4『线路1』
河源公共,http://116.22.255.89:9999/udp/239.253.43.214:5146$LR•2•IPV4『线路2』
清远新闻综合,http://116.22.255.89:9999/udp/239.253.43.31:5146$LR•2•IPV4『线路1』
清远新闻综合,http://116.22.255.89:9999/udp/239.253.43.33:5146$LR•2•IPV4『线路2』
清远文旅生活,http://116.22.255.89:9999/udp/239.253.43.32:5146$LR•3•IPV4『线路1』
清远文旅生活,http://116.22.255.89:9999/udp/239.77.0.241:5146$LR•3•IPV4『线路2』
清远文旅生活,http://116.22.255.89:9999/udp/239.253.43.34:5146$LR•3•IPV4『线路3』
云浮综合,http://116.22.255.89:9999/udp/239.253.43.195:5146$LR•2•IPV4『线路1』
云浮综合,http://116.22.255.89:9999/udp/239.77.0.253:5146$LR•2•IPV4『线路2』
云浮文旅,http://116.22.255.89:9999/udp/239.253.43.194:5146$LR•2•IPV4『线路1』
云浮文旅,http://116.22.255.89:9999/udp/239.77.0.254:5146$LR•2•IPV4『线路2』
茂名综合,http://116.22.255.89:9999/udp/239.77.0.204:5146$LR•2•IPV4『线路1』
茂名综合,http://116.22.255.89:9999/udp/239.77.0.206:5146$LR•2•IPV4『线路2』
茂名公共,http://116.22.255.89:9999/udp/239.77.0.205:5146$LR•2•IPV4『线路1』
茂名公共,http://116.22.255.89:9999/udp/239.77.0.207:5146$LR•2•IPV4『线路2』
佛山公共,http://116.22.255.89:9999/udp/239.253.43.48:5146$LR•2•IPV4『线路1』
佛山公共,http://116.22.255.89:9999/udp/239.253.43.53:5146$LR•2•IPV4『线路2』
佛山南海,http://116.22.255.89:9999/udp/239.253.43.49:5146$LR•3•IPV4『线路1』
佛山南海,http://116.22.255.89:9999/udp/239.77.0.236:5146$LR•3•IPV4『线路2』
佛山南海,http://116.22.255.89:9999/udp/239.253.43.54:5146$LR•3•IPV4『线路3』
佛山顺德,http://116.22.255.89:9999/udp/239.253.43.50:5146$LR•2•IPV4『线路1』
佛山顺德,http://116.22.255.89:9999/udp/239.253.43.55:5146$LR•2•IPV4『线路2』
佛山影视,http://116.22.255.89:9999/udp/239.253.43.51:5146$LR•2•IPV4『线路1』
佛山影视,http://116.22.255.89:9999/udp/239.253.43.56:5146$LR•2•IPV4『线路2』
佛山综合,http://116.22.255.89:9999/udp/239.253.43.52:5146$LR•2•IPV4『线路1』
佛山综合,http://116.22.255.89:9999/udp/239.253.43.57:5146$LR•2•IPV4『线路2』
东莞新闻综合,http://116.22.255.89:9999/udp/239.253.43.102:5146$LR•2•IPV4『线路1』
东莞新闻综合,http://116.22.255.89:9999/udp/239.253.43.104:5146$LR•2•IPV4『线路2』
东莞生活资讯,http://116.22.255.89:9999/udp/239.253.43.103:5146$LR•2•IPV4『线路1』
东莞生活资讯,http://116.22.255.89:9999/udp/239.253.43.105:5146$LR•2•IPV4『线路2』
中山综合,http://116.22.255.89:9999/udp/239.253.43.59:5146$LR•2•IPV4『线路1』
中山综合,http://116.22.255.89:9999/udp/239.253.43.62:5146$LR•2•IPV4『线路2』
香山文化,http://116.22.255.89:9999/udp/239.253.43.60:5146$LR•2•IPV4『线路1』
香山文化,http://116.22.255.89:9999/udp/239.253.43.63:5146$LR•2•IPV4『线路2』
中山教育,http://116.22.255.89:9999/udp/239.253.43.61:5146$LR•2•IPV4『线路1』
中山教育,http://116.22.255.89:9999/udp/239.253.43.64:5146$LR•2•IPV4『线路2』
徐闻综合,http://116.22.255.89:9999/udp/239.253.43.112:5146$LR•IPV4
数字频道,#genre#
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D$LR•IPV4
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$LR•IPV4
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$LR•IPV4
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$LR•IPV6
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV6
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8$LR•IPV6
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$LR•IPV6
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$LR•IPV6
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$LR•4•IPV6『线路1』
嘉佳卡通,http://116.22.255.89:9999/udp/239.77.0.179:5146$LR•4•IPV4『线路2』
嘉佳卡通,http://116.22.255.89:9999/udp/239.77.0.13:5146$LR•4•IPV4『线路3』
嘉佳卡通,http://116.22.255.89:9999/udp/239.77.1.15:5146$LR•4•IPV4『线路4』
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$LR•IPV6
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$LR•IPV6
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•IPV6
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•IPV6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8$LR•IPV6
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$LR•IPV6
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$LR•IPV6
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8$LR•IPV6
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV6
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$LR•IPV6
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8$LR•IPV6
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8$LR•IPV6
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8$LR•IPV6
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8$LR•IPV6
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8$LR•IPV6
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV6
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8$LR•IPV6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV6
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8$LR•IPV6
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8$LR•IPV6
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8$LR•IPV6
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8$LR•IPV6
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8$LR•IPV6
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8$LR•IPV6
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8$LR•IPV6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8$LR•IPV6
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8$LR•IPV6
上海频道,#genre#
上海新闻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4
港·澳·台,#genre#
电影轮播,#genre#
剧集轮播,#genre#

