央视频道,#genre#
CCTV14少儿,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路35』
CCTV14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$LR•184•IPV4『线路36』
CCTV14少儿,http://113.220.234.251:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路37』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•184•IPV4『线路38』
CCTV14少儿,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8$LR•184•IPV4『线路39』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•184•IPV4『线路40』
CCTV14少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路41』
CCTV14少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路42』
CCTV14少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路43』
CCTV14少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8$LR•184•IPV4『线路44』
CCTV14少儿,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•184•IPV4『线路45』
CCTV14少儿,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路46』
CCTV14少儿,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路47』
CCTV14少儿,http://118.81.54.64:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路48』
CCTV14少儿,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路49』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•184•IPV4『线路50』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•184•IPV4『线路51』
CCTV14少儿,http://36.40.237.247:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•184•IPV4『线路52』
CCTV14少儿,http://113.220.234.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路53』
CCTV14少儿,http://113.101.245.212:9988/udp/239.77.1.161:5146$LR•184•IPV4『线路54』
CCTV14少儿,http://113.101.245.212:9988/udp/239.77.1.171:5146$LR•184•IPV4『线路55』
CCTV14少儿,http://jt.zorua.cn:8787/udp/239.77.1.161:5146$LR•184•IPV4『线路56』
CCTV14少儿,http://jt.zorua.cn:8787/udp/239.77.1.171:5146$LR•184•IPV4『线路57』
CCTV14少儿,http://183.7.128.185:8088/udp/239.77.1.161:5146$LR•184•IPV4『线路58』
CCTV14少儿,http://183.7.128.185:8088/udp/239.77.1.171:5146$LR•184•IPV4『线路59』
CCTV14少儿,http://14.145.222.236:8888/udp/239.77.1.161:5146$LR•184•IPV4『线路60』
CCTV14少儿,http://14.145.222.236:8888/udp/239.77.1.171:5146$LR•184•IPV4『线路61』
CCTV14少儿,http://113.110.223.9:8000/udp/239.77.1.161:5146$LR•184•IPV4『线路62』
CCTV14少儿,http://113.110.223.9:8000/udp/239.77.1.171:5146$LR•184•IPV4『线路63』
CCTV14少儿,http://14.19.151.72:9900/udp/239.77.1.161:5146$LR•184•IPV4『线路64』
CCTV14少儿,http://14.19.151.72:9900/udp/239.77.1.171:5146$LR•184•IPV4『线路65』
CCTV14少儿,http://121.13.165.98:8000/udp/239.77.1.161:5146$LR•184•IPV4『线路66』
CCTV14少儿,http://121.13.165.98:8000/udp/239.77.1.171:5146$LR•184•IPV4『线路67』
CCTV14少儿,http://119.134.3.177:8888/udp/239.77.1.161:5146$LR•184•IPV4『线路68』
CCTV14少儿,http://119.134.3.177:8888/udp/239.77.1.171:5146$LR•184•IPV4『线路69』
CCTV14少儿,http://119.134.3.177:8888/udp/239.77.0.133:5146$LR•184•IPV4『线路70』
CCTV14少儿,http://59.34.139.7:4000/udp/239.77.1.161:5146$LR•184•IPV4『线路71』
CCTV14少儿,http://59.34.139.7:4000/udp/239.77.1.171:5146$LR•184•IPV4『线路72』
CCTV14少儿,http://59.34.139.7:4000/udp/239.77.0.133:5146$LR•184•IPV4『线路73』
CCTV14少儿,http://183.7.118.59:8088/udp/239.77.1.161:5146$LR•184•IPV4『线路74』
CCTV14少儿,http://183.7.118.59:8088/udp/239.77.1.171:5146$LR•184•IPV4『线路75』
CCTV14少儿,http://183.7.118.59:8088/udp/239.77.0.133:5146$LR•184•IPV4『线路76』
CCTV14少儿,http://116.21.84.15:8888/udp/239.77.1.161:5146$LR•184•IPV4『线路77』
CCTV14少儿,http://116.21.84.15:8888/udp/239.77.1.171:5146$LR•184•IPV4『线路78』
CCTV14少儿,http://116.21.84.15:8888/udp/239.77.0.133:5146$LR•184•IPV4『线路79』
CCTV14少儿,http://121.13.165.98:8000/udp/239.77.0.133:5146$LR•184•IPV4『线路80』
CCTV14少儿,http://27.18.6.11:4022/rtp/239.69.1.107:10280$LR•184•IPV4『线路81』
CCTV14少儿,http://116.208.11.27:88/hls/15/index.m3u8$LR•184•IPV4『线路82』
CCTV14少儿,http://59.174.224.32:8880/rtp/239.69.1.107:10280$LR•184•IPV4『线路83』
CCTV14少儿,http://119.98.233.15:5555/rtp/239.69.1.107:10280$LR•184•IPV4『线路84』
CCTV14少儿,http://124.230.56.221:55555/udp/239.76.246.164:1234$LR•184•IPV4『线路85』
CCTV14少儿,http://124.230.56.221:55555/udp/239.76.253.164:9000$LR•184•IPV4『线路86』
CCTV14少儿,http://113.68.255.223:8848/udp/239.77.1.161:5146$LR•184•IPV4『线路87』
CCTV14少儿,http://113.68.255.223:8848/udp/239.77.1.171:5146$LR•184•IPV4『线路88』
CCTV14少儿,http://113.68.255.223:8848/udp/239.77.0.133:5146$LR•184•IPV4『线路89』
CCTV14少儿,http://36.101.4.193:554/rtp/239.253.64.115:5140$LR•184•IPV4『线路90』
CCTV14少儿,http://36.101.4.193:554/rtp/239.253.64.22:5140$LR•184•IPV4『线路91』
CCTV14少儿,http://202.103.213.190:8888/udp/239.81.0.120:4056$LR•184•IPV4『线路92』
CCTV14少儿,http://202.103.213.190:8888/udp/239.81.0.25:4056$LR•184•IPV4『线路93』
CCTV14少儿,http://220.173.254.114:6666/udp/239.81.0.120:4056$LR•184•IPV4『线路94』
CCTV14少儿,http://220.173.254.114:6666/udp/239.81.0.25:4056$LR•184•IPV4『线路95』
CCTV14少儿,http://180.142.178.242:8138/udp/239.81.0.120:4056$LR•184•IPV4『线路96』
CCTV14少儿,http://180.142.178.242:8138/udp/239.81.0.25:4056$LR•184•IPV4『线路97』
CCTV14少儿,http://222.217.233.42:8888/udp/239.81.0.120:4056$LR•184•IPV4『线路98』
CCTV14少儿,http://222.217.233.42:8888/udp/239.81.0.25:4056$LR•184•IPV4『线路99』
CCTV14少儿,http://221.221.92.194:8888/rtp/239.3.1.65:8132$LR•184•IPV4『线路100』
CCTV14少儿,http://117.11.6.207:8888/udp/225.1.1.144:5002$LR•184•IPV4『线路101』
CCTV14少儿,http://116.233.242.71:5000/udp/239.45.3.23:5140$LR•184•IPV4『线路102』
CCTV14少儿,http://58.37.217.238:4022/udp/239.45.3.23:5140$LR•184•IPV4『线路103』
CCTV14少儿,http://58.37.132.119:8888/udp/239.45.3.23:5140$LR•184•IPV4『线路104』
CCTV14少儿,http://218.79.87.132:8085/udp/239.45.3.23:5140$LR•184•IPV4『线路105』
CCTV14少儿,http://27.11.62.244:8002/udp/225.0.4.128:7980$LR•184•IPV4『线路106』
CCTV14少儿,http://27.10.76.217:8006/udp/225.0.4.128:7980$LR•184•IPV4『线路107』
CCTV14少儿,http://27.11.62.158:8001/udp/225.0.4.128:7980$LR•184•IPV4『线路108』
CCTV14少儿,http://123.144.178.251:55555/udp/225.0.4.128:7980$LR•184•IPV4『线路109』
CCTV14少儿,http://27.11.52.62:8002/udp/225.0.4.128:7980$LR•184•IPV4『线路110』
CCTV14少儿,http://118.183.212.14:6868/udp/239.255.30.183:8231$LR•184•IPV4『线路111』
CCTV14少儿,http://123.182.163.173:8989/rtp/239.254.200.162:6000$LR•184•IPV4『线路112』
CCTV14少儿,http://111.227.163.5:4000/rtp/239.254.200.162:6000$LR•184•IPV4『线路113』
CCTV14少儿,http://61.240.33.96:8001/rtp/226.0.2.166:9240$LR•184•IPV4『线路114』
CCTV14少儿,http://61.240.33.96:8001/rtp/226.0.2.31:8160$LR•184•IPV4『线路115』
CCTV14少儿,http://171.118.170.147:8085/rtp/226.0.2.166:9240$LR•184•IPV4『线路116』
CCTV14少儿,http://171.118.170.147:8085/rtp/226.0.2.31:8160$LR•184•IPV4『线路117』
CCTV14少儿,http://171.119.204.140:6000/rtp/226.0.2.166:9240$LR•184•IPV4『线路118』
CCTV14少儿,http://171.119.204.140:6000/rtp/226.0.2.31:8160$LR•184•IPV4『线路119』
CCTV14少儿,http://1.70.34.66:8082/udp/239.1.1.21:8021$LR•184•IPV4『线路120』
CCTV14少儿,http://123.175.209.12:8082/udp/239.1.1.21:8021$LR•184•IPV4『线路121』
CCTV14少儿,http://171.117.181.232:8083/rtp/226.0.2.166:9240$LR•184•IPV4『线路122』
CCTV14少儿,http://171.117.181.232:8083/rtp/226.0.2.31:8160$LR•184•IPV4『线路123』
CCTV14少儿,http://171.118.153.147:8082/rtp/226.0.2.166:9240$LR•184•IPV4『线路124』
CCTV14少儿,http://171.118.153.147:8082/rtp/226.0.2.31:8160$LR•184•IPV4『线路125』
CCTV14少儿,http://221.201.131.182:777/hls/14/index.m3u8$LR•184•IPV4『线路126』
CCTV14少儿,http://221.201.131.182:771/hls/14/index.m3u8$LR•184•IPV4『线路127』
CCTV14少儿,http://183.159.204.122:8888/udp/233.50.200.103:5140$LR•184•IPV4『线路128』
CCTV14少儿,http://183.159.204.122:8888/udp/233.50.200.20:5140$LR•184•IPV4『线路129』
CCTV14少儿,http://183.159.204.122:8888/udp/233.50.201.124:5140$LR•184•IPV4『线路130』
CCTV14少儿,http://183.159.204.122:8888/udp/233.50.201.14:5140$LR•184•IPV4『线路131』
CCTV14少儿,http://115.239.38.29:8888/udp/233.50.200.103:5140$LR•184•IPV4『线路132』
CCTV14少儿,http://115.239.38.29:8888/udp/233.50.200.20:5140$LR•184•IPV4『线路133』
CCTV14少儿,http://115.239.38.29:8888/udp/233.50.201.124:5140$LR•184•IPV4『线路134』
CCTV14少儿,http://115.239.38.29:8888/udp/233.50.201.14:5140$LR•184•IPV4『线路135』
CCTV14少儿,http://183.133.106.70:8899/udp/233.50.200.103:5140$LR•184•IPV4『线路136』
CCTV14少儿,http://183.133.106.70:8899/udp/233.50.200.20:5140$LR•184•IPV4『线路137』
CCTV14少儿,http://183.133.106.70:8899/udp/233.50.201.124:5140$LR•184•IPV4『线路138』
CCTV14少儿,http://183.133.106.70:8899/udp/233.50.201.14:5140$LR•184•IPV4『线路139』
CCTV14少儿,http://122.235.139.29:8888/udp/233.50.200.103:5140$LR•184•IPV4『线路140』
CCTV14少儿,http://122.235.139.29:8888/udp/233.50.200.20:5140$LR•184•IPV4『线路141』
CCTV14少儿,http://122.235.139.29:8888/udp/233.50.201.124:5140$LR•184•IPV4『线路142』
CCTV14少儿,http://122.235.139.29:8888/udp/233.50.201.14:5140$LR•184•IPV4『线路143』
CCTV14少儿,http://123.157.202.84:8888/rtp/233.50.201.124:5140$LR•184•IPV4『线路144』
CCTV14少儿,http://183.134.172.210:8888/udp/233.50.200.103:5140$LR•184•IPV4『线路145』
CCTV14少儿,http://183.134.172.210:8888/udp/233.50.200.20:5140$LR•184•IPV4『线路146』
CCTV14少儿,http://183.134.172.210:8888/udp/233.50.201.124:5140$LR•184•IPV4『线路147』
CCTV14少儿,http://183.134.172.210:8888/udp/233.50.201.14:5140$LR•184•IPV4『线路148』
CCTV14少儿,http://36.6.151.202:8888/rtp/238.1.78.243:7816$LR•184•IPV4『线路149』
CCTV14少儿,http://223.215.42.237:4022/rtp/238.1.78.243:7816$LR•184•IPV4『线路150』
CCTV14少儿,http://124.72.196.137:4022/rtp/239.61.2.178:9056$LR•184•IPV4『线路151』
CCTV14少儿,http://117.28.113.159:8888/rtp/239.61.2.178:9056$LR•184•IPV4『线路152』
CCTV14少儿,http://42.231.182.119:8089/rtp/225.1.4.80:1109$LR•184•IPV4『线路153』
CCTV14少儿,http://42.231.182.119:8089/rtp/225.1.4.14:1043$LR•184•IPV4『线路154』
CCTV14少儿,http://1.197.34.233:808/hls/14/index.m3u8$LR•184•IPV4『线路155』
CCTV14少儿,http://61.52.157.7:808/hls/14/index.m3u8$LR•184•IPV4『线路156』
CCTV14少儿,http://61.53.117.110:808/hls/14/index.m3u8$LR•184•IPV4『线路157』
CCTV14少儿,http://123.160.173.200:85/tsfile/live/0014_1.m3u8$LR•184•IPV4『线路158』
CCTV14少儿,http://125.47.74.104:8888/rtp/225.1.4.80:1109$LR•184•IPV4『线路159』
CCTV14少儿,http://125.47.74.104:8888/rtp/225.1.4.14:1043$LR•184•IPV4『线路160』
CCTV14少儿,http://123.13.244.228:4000/rtp/225.1.4.80:1109$LR•184•IPV4『线路161』
CCTV14少儿,http://123.13.244.228:4000/rtp/225.1.4.14:1043$LR•184•IPV4『线路162』
CCTV14少儿,http://222.137.228.72:808/hls/14/index.m3u8$LR•184•IPV4『线路163』
CCTV14少儿,http://xuys.top:8888/udp/225.1.1.25:5002$LR•184•IPV4『线路164』
CCTV14少儿,http://xuys.top:8888/udp/225.1.1.144:5002$LR•184•IPV4『线路165』
CCTV14少儿,http://wsd.saj-web.top:4000/udp/225.1.1.25:5002$LR•184•IPV4『线路166』
CCTV14少儿,http://wsd.saj-web.top:4000/udp/225.1.1.144:5002$LR•184•IPV4『线路167』
CCTV14少儿,http://124.205.11.242:91/live/CCTV14hd-8M/live.m3u8$LR•184•IPV4『线路168』
CCTV14少儿,http://202.99.155.67:8888/udp/239.253.92.198:6063$LR•184•IPV4『线路169』
CCTV14少儿,http://101.31.195.182:4000/udp/239.253.92.198:6063$LR•184•IPV4『线路170』
CCTV14少儿,http://121.29.90.47:7077/udp/239.253.92.198:6063$LR•184•IPV4『线路171』
CCTV14少儿,https://stream1.freetv.fun/49ae1ec457767f23aef85bf8112d3b2fa87b0ac72eb98814825510009ae66a17.m3u8$LR•184•IPV4『线路172』
CCTV14少儿,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$LR•184•IPV4『线路173』
CCTV14少儿,http://home.huaz.site:4000/udp/239.21.1.157:5002$LR•184•IPV4『线路174』
CCTV14少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•184•IPV4『线路175』
CCTV14少儿,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$LR•184•IPV4『线路176』
CCTV14少儿,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$LR•184•IPV4『线路177』
CCTV14少儿,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•184•IPV4『线路178』
CCTV14少儿,http://home.yulei.online:9999/rtp/226.0.2.166:9240$LR•184•IPV4『线路179』
CCTV14少儿,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$LR•184•IPV4『线路180』
CCTV14少儿,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•184•IPV4『线路181』
CCTV14少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•184•IPV4『线路182』
CCTV14少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•184•IPV4『线路183』
CCTV14少儿,http://110.7.128.161:8096/tsfile/live/0014_1.m3u8$LR•184•IPV4『线路184』
CCTV15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•150•IPV6『线路1』
CCTV15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•150•IPV6『线路2』
CCTV15音乐,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?$LR•150•IPV6『线路3』
CCTV15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$LR•150•IPV6『线路4』
CCTV15音乐,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000501/index.m3u8$LR•150•IPV6『线路5』
CCTV15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$LR•150•IPV6『线路6』
CCTV15音乐,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$LR•150•IPV6『线路7』
CCTV15音乐,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$LR•150•IPV6『线路8』
CCTV15音乐,http://120.87.97.245:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYyPYgkCWBSIT3aCcBdsAjuVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3f75ddfd6379&FvSeid=cb9a233b6a32ec1a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4283&Fsv_chan_hls_se_idx=53&Fsv_TBt=8466741&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC$LR•150•IPV4『线路9』
CCTV15音乐,http://60.10.139.10:8801/hls/15/index.m3u8$LR•150•IPV4『线路10』
CCTV15音乐,http://ygbh.live:80/migu.php?id=cctv15$LR•150•IPV4『线路11』
CCTV15音乐,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15$LR•150•IPV4『线路12』
CCTV15音乐,http://ygbh.live/migu.php?id=cctv15$LR•150•IPV4『线路13』
CCTV15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路14』
CCTV15音乐,http://ygbh.live/migu.php?id=cctv15$LR•150•IPV4『线路15』
CCTV15音乐,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路16』
CCTV15音乐,http://113.220.234.100:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路17』
CCTV15音乐,http://113.220.234.251:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路18』
CCTV15音乐,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路19』
CCTV15音乐,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8$LR•150•IPV4『线路20』
CCTV15音乐,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$LR•150•IPV4『线路21』
CCTV15音乐,http://118.248.216.78:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路22』
CCTV15音乐,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8$LR•150•IPV4『线路23』
CCTV15音乐,http://171.118.222.151:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路24』
CCTV15音乐,http://124.228.160.169:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路25』
CCTV15音乐,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8$LR•150•IPV4『线路26』
CCTV15音乐,http://103.116.245.163/sxg/sxg.php?id=/CCTV-15-yyH265_4000.m3u8$LR•150•IPV4『线路27』
CCTV15音乐,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路28』
CCTV15音乐,http://112.46.85.60:8009/hls/15/index.m3u8$LR•150•IPV4『线路29』
CCTV15音乐,http://123.10.79.126:808/hls/15/index.m3u8$LR•150•IPV4『线路30』
CCTV15音乐,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8$LR•150•IPV4『线路31』
CCTV15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$LR•150•IPV4『线路32』
CCTV15音乐,http://1.24.190.98:10080/hls/15/index.m3u8$LR•150•IPV4『线路33』
CCTV15音乐,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8$LR•150•IPV4『线路34』
CCTV15音乐,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws$LR•150•IPV4『线路35』
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•150•IPV4『线路36』
CCTV15音乐,http://124.205.11.246:91/live/CCTV15hd-8M/live.m3u8$LR•150•IPV4『线路37』
CCTV15音乐,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路38』
CCTV15音乐,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路39』
CCTV15音乐,http://183.185.254.132:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路40』
CCTV15音乐,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8$LR•150•IPV4『线路41』
CCTV15音乐,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•150•IPV4『线路42』
CCTV15音乐,http://118.81.54.64:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路43』
CCTV15音乐,http://27.40.16.69:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC$LR•150•IPV4『线路44』
CCTV15音乐,http://36.40.237.247:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•150•IPV4『线路45』
CCTV15音乐,http://www.weec.top:2222/rtp/239.3.1.153:8136$LR•150•IPV4『线路46』
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•150•IPV4『线路47』
CCTV15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路48』
CCTV15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•150•IPV4『线路49』
CCTV15音乐,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$LR•150•IPV4『线路50』
CCTV15音乐,http://123.189.36.103:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路51』
CCTV15音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路52』
CCTV15音乐,http://123.160.173.200:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路53』
CCTV15音乐,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•150•IPV4『线路54』
CCTV15音乐,http://113.101.245.212:9988/udp/239.77.1.239:5146$LR•150•IPV4『线路55』
CCTV15音乐,http://jt.zorua.cn:8787/udp/239.77.1.239:5146$LR•150•IPV4『线路56』
CCTV15音乐,http://183.7.128.185:8088/udp/239.77.1.239:5146$LR•150•IPV4『线路57』
CCTV15音乐,http://14.145.222.236:8888/udp/239.77.1.239:5146$LR•150•IPV4『线路58』
CCTV15音乐,http://113.110.223.9:8000/udp/239.77.1.239:5146$LR•150•IPV4『线路59』
CCTV15音乐,http://14.19.151.72:9900/udp/239.77.1.239:5146$LR•150•IPV4『线路60』
CCTV15音乐,http://121.13.165.98:8000/udp/239.77.1.239:5146$LR•150•IPV4『线路61』
CCTV15音乐,http://119.134.3.177:8888/udp/239.77.1.239:5146$LR•150•IPV4『线路62』
CCTV15音乐,http://59.34.139.7:4000/udp/239.77.1.239:5146$LR•150•IPV4『线路63』
CCTV15音乐,http://183.7.118.59:8088/udp/239.77.1.239:5146$LR•150•IPV4『线路64』
CCTV15音乐,http://116.21.84.15:8888/udp/239.77.1.239:5146$LR•150•IPV4『线路65』
CCTV15音乐,http://27.18.6.11:4022/rtp/239.69.1.155:10566$LR•150•IPV4『线路66』
CCTV15音乐,http://116.208.11.27:88/hls/16/index.m3u8$LR•150•IPV4『线路67』
CCTV15音乐,http://59.174.224.32:8880/rtp/239.69.1.155:10566$LR•150•IPV4『线路68』
CCTV15音乐,http://119.98.233.15:5555/rtp/239.69.1.155:10566$LR•150•IPV4『线路69』
CCTV15音乐,http://124.230.56.221:55555/udp/239.76.245.252:1234$LR•150•IPV4『线路70』
CCTV15音乐,http://113.68.255.223:8848/udp/239.77.1.239:5146$LR•150•IPV4『线路71』
CCTV15音乐,http://36.101.4.193:554/rtp/239.253.64.72:5140$LR•150•IPV4『线路72』
