央视频道,#genre#
CCTV8电视剧,http://218.1.185.15:999/udp/239.45.1.71:5140$LR•IPV4『线路87』
CCTV8电视剧,http://116.227.139.32:4022/udp/239.45.1.71:5140$LR•IPV4『线路88』
CCTV8电视剧,http://124.205.11.242:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路89』
CCTV8电视剧,P2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9$LR•IPV4『线路90』
CCTV9纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$LR•IPV6『线路1』
CCTV9纪录,http://120.87.97.245:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHXltvbyel90%2BujQX9sEOc7AtN86kueV3HZoMvTL28BOV&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3e387662fceb&FvSeid=cb9a233b6a307078&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4289&Fsv_chan_hls_se_idx=56&Fsv_TBt=8467328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV9纪录,http://60.10.139.10:8801/hls/9/index.m3u8$LR•IPV4『线路3』
CCTV9纪录,http://ygbh.live:80/migu.php?id=cctv9$LR•IPV4『线路4』
CCTV9纪录,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9$LR•IPV4『线路5』
CCTV9纪录,http://ygbh.live/migu.php?id=cctv9$LR•IPV4『线路6』
CCTV9纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9纪录,http://ygbh.live/migu.php?id=cctv9$LR•IPV4『线路8』
CCTV9纪录,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9纪录,http://113.65.252.158:7777/udp/239.77.1.160:5146$LR•IPV4『线路10』
CCTV9纪录,http://113.65.252.158:7777/udp/239.77.1.168:5146$LR•IPV4『线路11』
CCTV9纪录,http://113.65.252.158:7777/udp/239.77.0.135:5146$LR•IPV4『线路12』
CCTV9纪录,http://113.109.251.210:9999/udp/239.77.1.160:5146$LR•IPV4『线路13』
CCTV9纪录,http://113.109.251.210:9999/udp/239.77.1.168:5146$LR•IPV4『线路14』
CCTV9纪录,http://113.109.251.210:9999/udp/239.77.0.135:5146$LR•IPV4『线路15』
CCTV9纪录,http://121.13.164.159:8000/udp/239.77.1.160:5146$LR•IPV4『线路16』
CCTV9纪录,http://121.13.164.159:8000/udp/239.77.1.168:5146$LR•IPV4『线路17』
CCTV9纪录,http://121.13.164.159:8000/udp/239.77.0.135:5146$LR•IPV4『线路18』
CCTV9纪录,http://113.67.99.211:9999/udp/239.77.1.160:5146$LR•IPV4『线路19』
CCTV9纪录,http://113.67.99.211:9999/udp/239.77.1.168:5146$LR•IPV4『线路20』
CCTV9纪录,http://113.67.99.211:9999/udp/239.77.0.135:5146$LR•IPV4『线路21』
CCTV9纪录,http://www.lebaobei.top:6868/udp/239.255.30.180:8231$LR•IPV4『线路22』
CCTV9纪录,http://171.38.144.56:8082udp://@224.1.2.77:32077$LR•IPV4『线路23』
CCTV9纪录,http://171.38.149.135:8082udp://@224.1.2.77:32077$LR•IPV4『线路24』
CCTV9纪录,http://116.22.49.77:4022/udp/239.77.1.160:5146$LR•IPV4『线路25』
CCTV9纪录,http://116.22.49.77:4022/udp/239.77.1.168:5146$LR•IPV4『线路26』
CCTV9纪录,http://116.22.49.77:4022/udp/239.77.0.135:5146$LR•IPV4『线路27』
CCTV9纪录,http://122.235.133.90:9999/udp/233.50.200.23:5140$LR•IPV4『线路28』
CCTV9纪录,http://122.235.133.90:9999/udp/233.50.201.121:5140$LR•IPV4『线路29』
CCTV9纪录,http://183.141.217.186:9999/udp/233.50.200.23:5140$LR•IPV4『线路30』
CCTV9纪录,http://183.141.217.186:9999/udp/233.50.201.121:5140$LR•IPV4『线路31』
CCTV9纪录,http://115.193.156.153:10000/udp/233.50.200.23:5140$LR•IPV4『线路32』
CCTV9纪录,http://115.193.156.153:10000/udp/233.50.201.121:5140$LR•IPV4『线路33』
CCTV9纪录,http://125.112.17.38:9999/udp/233.50.200.23:5140$LR•IPV4『线路34』
CCTV9纪录,http://125.112.17.38:9999/udp/233.50.201.121:5140$LR•IPV4『线路35』
CCTV9纪录,http://218.71.45.167:9999/udp/233.50.200.23:5140$LR•IPV4『线路36』
CCTV9纪录,http://218.71.45.167:9999/udp/233.50.201.121:5140$LR•IPV4『线路37』
CCTV9纪录,http://115.201.170.144:9999/udp/233.50.200.23:5140$LR•IPV4『线路38』
CCTV9纪录,http://115.201.170.144:9999/udp/233.50.201.121:5140$LR•IPV4『线路39』
CCTV9纪录,http://125.113.164.85:8888/udp/233.50.200.23:5140$LR•IPV4『线路40』
CCTV9纪录,http://125.113.164.85:8888/udp/233.50.201.121:5140$LR•IPV4『线路41』
CCTV9纪录,http://115.203.17.130:9999/udp/233.50.200.23:5140$LR•IPV4『线路42』
CCTV9纪录,http://115.203.17.130:9999/udp/233.50.201.121:5140$LR•IPV4『线路43』
CCTV9纪录,http://117.28.113.151:8888/rtp/239.61.2.172:9020$LR•IPV4『线路44』
CCTV9纪录,http://113.220.234.251:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路45』
CCTV9纪录,http://118.249.21.198:9999/udp/239.76.246.159:1234$LR•IPV4『线路46』
CCTV9纪录,http://118.249.21.198:9999/udp/239.76.253.159:9000$LR•IPV4『线路47』
CCTV9纪录,http://113.240.178.182:8082/hls/10/index.m3u8$LR•IPV4『线路48』
CCTV9纪录,http://27.19.159.235:8989/rtp/239.69.1.104:10262$LR•IPV4『线路49』
CCTV9纪录,http://121.60.90.161:8000/rtp/239.69.1.104:10262$LR•IPV4『线路50』
CCTV9纪录,http://59.172.144.204:10000/rtp/239.69.1.104:10262$LR•IPV4『线路51』
CCTV9纪录,http://59.172.87.154:8888/rtp/239.69.1.104:10262$LR•IPV4『线路52』
CCTV9纪录,http://59.174.211.58:4022/rtp/239.69.1.104:10262$LR•IPV4『线路53』
CCTV9纪录,http://27.19.207.230:4022/rtp/239.69.1.104:10262$LR•IPV4『线路54』
CCTV9纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$LR•IPV4『线路55』
CCTV9纪录,http://121.60.89.12:8989/rtp/239.69.1.104:10262$LR•IPV4『线路56』
CCTV9纪录,http://114.223.32.100:12999/hls/10/index.m3u8$LR•IPV4『线路57』
CCTV9纪录,http://171.108.239.84:8181/tsfile/live/1035_1.m3u8$LR•IPV4『线路58』
CCTV9纪录,http://171.108.239.11:8181/tsfile/live/1035_1.m3u8$LR•IPV4『线路59』
CCTV9纪录,http://114.243.98.40:8821/rtp/239.3.1.62:8112$LR•IPV4『线路60』
CCTV9纪录,http://123.113.103.254:4022/rtp/239.3.1.62:8112$LR•IPV4『线路61』
CCTV9纪录,http://114.243.107.211:8821/rtp/239.3.1.62:8112$LR•IPV4『线路62』
CCTV9纪录,http://115.171.80.16:8888/udp/225.1.8.9:8112$LR•IPV4『线路63』
CCTV9纪录,http://115.171.80.16:8888/udp/225.1.8.109:8032$LR•IPV4『线路64』
CCTV9纪录,http://123.118.12.57:4022/rtp/239.3.1.62:8112$LR•IPV4『线路65』
CCTV9纪录,http://124.65.2.103:20000/rtp/239.3.1.62:8112$LR•IPV4『线路66』
CCTV9纪录,http://123.117.236.35:8680/rtp/239.3.1.62:8112$LR•IPV4『线路67』
CCTV9纪录,http://117.13.250.38:4022/udp/225.1.1.119:5002$LR•IPV4『线路68』
CCTV9纪录,http://60.26.3.116:7000/udp/225.1.1.119:5002$LR•IPV4『线路69』
CCTV9纪录,http://1.192.5.29:8800/rtp/239.16.20.9:10090$LR•IPV4『线路70』
CCTV9纪录,http://1.192.5.29:8800/rtp/239.16.10.103:2000$LR•IPV4『线路71』
CCTV9纪录,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8$LR•IPV4『线路72』
CCTV9纪录,http://123.10.79.126:808/hls/9/index.m3u8$LR•IPV4『线路73』
CCTV9纪录,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226031/376381190.smil/index.m3u8$LR•IPV4『线路74』
CCTV9纪录,http://61.157.32.218:8888/udp/239.93.1.24:5140$LR•IPV4『线路75』
CCTV9纪录,http://113.206.187.107:8002/udp/225.0.4.131:7980$LR•IPV4『线路76』
CCTV9纪录,http://27.10.208.176:8002/udp/225.0.4.131:7980$LR•IPV4『线路77』
CCTV9纪录,http://27.10.76.217:8005/udp/225.0.4.131:7980$LR•IPV4『线路78』
CCTV9纪录,http://27.11.63.145:8001/udp/225.0.4.131:7980$LR•IPV4『线路79』
CCTV9纪录,http://27.11.250.16:8009/udp/225.0.4.131:7980$LR•IPV4『线路80』
CCTV9纪录,http://124.205.11.242:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路81』
CCTV9纪录,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031$LR•IPV4『线路82』
CCTV10科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$LR•IPV6『线路1』
CCTV10科教,http://221.4.143.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHUsd9mij0JyOcibqYTdmWtKVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3e6279f4bdc3&FvSeid=cb9a233b6a30c7e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9865&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467057&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV10科教,http://60.10.139.10:8801/hls/10/index.m3u8$LR•IPV4『线路3』
CCTV10科教,http://ygbh.live:80/migu.php?id=cctv10$LR•IPV4『线路4』
CCTV10科教,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10$LR•IPV4『线路5』
CCTV10科教,http://ygbh.live/migu.php?id=cctv10$LR•IPV4『线路6』
CCTV10科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV10科教,http://ygbh.live/migu.php?id=cctv10$LR•IPV4『线路8』
CCTV10科教,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10科教,http://113.65.252.158:7777/udp/239.77.1.113:5146$LR•IPV4『线路10』
CCTV10科教,http://113.65.252.158:7777/udp/239.77.1.169:5146$LR•IPV4『线路11』
CCTV10科教,http://113.65.252.158:7777/udp/239.77.0.134:5146$LR•IPV4『线路12』
CCTV10科教,http://113.109.251.210:9999/udp/239.77.1.113:5146$LR•IPV4『线路13』
CCTV10科教,http://113.109.251.210:9999/udp/239.77.1.169:5146$LR•IPV4『线路14』
CCTV10科教,http://113.109.251.210:9999/udp/239.77.0.134:5146$LR•IPV4『线路15』
CCTV10科教,http://121.13.164.159:8000/udp/239.77.1.113:5146$LR•IPV4『线路16』
CCTV10科教,http://121.13.164.159:8000/udp/239.77.1.169:5146$LR•IPV4『线路17』
CCTV10科教,http://121.13.164.159:8000/udp/239.77.0.134:5146$LR•IPV4『线路18』
CCTV10科教,http://113.67.99.211:9999/udp/239.77.1.113:5146$LR•IPV4『线路19』
CCTV10科教,http://113.67.99.211:9999/udp/239.77.1.169:5146$LR•IPV4『线路20』
CCTV10科教,http://113.67.99.211:9999/udp/239.77.0.134:5146$LR•IPV4『线路21』
CCTV10科教,http://www.lebaobei.top:6868/udp/239.255.30.181:8231$LR•IPV4『线路22』
CCTV10科教,http://171.38.144.56:8082udp://@224.1.2.51:32051$LR•IPV4『线路23』
CCTV10科教,http://171.38.149.135:8082udp://@224.1.2.51:32051$LR•IPV4『线路24』
CCTV10科教,http://119.129.173.13:8081/hls/10/index.m3u8$LR•IPV4『线路25』
CCTV10科教,http://116.22.49.77:4022/udp/239.77.1.113:5146$LR•IPV4『线路26』
CCTV10科教,http://116.22.49.77:4022/udp/239.77.1.169:5146$LR•IPV4『线路27』
CCTV10科教,http://116.22.49.77:4022/udp/239.77.0.134:5146$LR•IPV4『线路28』
CCTV10科教,http://122.235.133.90:9999/udp/233.50.200.22:5140$LR•IPV4『线路29』
CCTV10科教,http://122.235.133.90:9999/udp/233.50.201.122:5140$LR•IPV4『线路30』
CCTV10科教,http://122.235.133.90:9999/udp/233.50.201.10:5140$LR•IPV4『线路31』
CCTV10科教,http://183.141.217.186:9999/udp/233.50.200.22:5140$LR•IPV4『线路32』
CCTV10科教,http://183.141.217.186:9999/udp/233.50.201.122:5140$LR•IPV4『线路33』
CCTV10科教,http://183.141.217.186:9999/udp/233.50.201.10:5140$LR•IPV4『线路34』
CCTV10科教,http://115.193.156.153:10000/udp/233.50.200.22:5140$LR•IPV4『线路35』
CCTV10科教,http://115.193.156.153:10000/udp/233.50.201.122:5140$LR•IPV4『线路36』
CCTV10科教,http://115.193.156.153:10000/udp/233.50.201.10:5140$LR•IPV4『线路37』
CCTV10科教,http://125.112.17.38:9999/udp/233.50.200.22:5140$LR•IPV4『线路38』
CCTV10科教,http://125.112.17.38:9999/udp/233.50.201.122:5140$LR•IPV4『线路39』
CCTV10科教,http://125.112.17.38:9999/udp/233.50.201.10:5140$LR•IPV4『线路40』
CCTV10科教,http://218.71.45.167:9999/udp/233.50.200.22:5140$LR•IPV4『线路41』
CCTV10科教,http://218.71.45.167:9999/udp/233.50.201.122:5140$LR•IPV4『线路42』
CCTV10科教,http://218.71.45.167:9999/udp/233.50.201.10:5140$LR•IPV4『线路43』
CCTV10科教,http://115.201.170.144:9999/udp/233.50.200.22:5140$LR•IPV4『线路44』
CCTV10科教,http://115.201.170.144:9999/udp/233.50.201.122:5140$LR•IPV4『线路45』
CCTV10科教,http://115.201.170.144:9999/udp/233.50.201.10:5140$LR•IPV4『线路46』
CCTV10科教,http://125.113.164.85:8888/udp/233.50.200.22:5140$LR•IPV4『线路47』
CCTV10科教,http://125.113.164.85:8888/udp/233.50.201.122:5140$LR•IPV4『线路48』
CCTV10科教,http://125.113.164.85:8888/udp/233.50.201.10:5140$LR•IPV4『线路49』
CCTV10科教,http://115.203.17.130:9999/udp/233.50.200.22:5140$LR•IPV4『线路50』
CCTV10科教,http://115.203.17.130:9999/udp/233.50.201.122:5140$LR•IPV4『线路51』
CCTV10科教,http://115.203.17.130:9999/udp/233.50.201.10:5140$LR•IPV4『线路52』
CCTV10科教,http://117.28.113.151:8888/rtp/239.61.2.176:9044$LR•IPV4『线路53』
CCTV10科教,http://113.220.234.251:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路54』
CCTV10科教,http://118.249.21.198:9999/udp/239.76.246.160:1234$LR•IPV4『线路55』
CCTV10科教,http://118.249.21.198:9999/udp/239.76.253.160:9000$LR•IPV4『线路56』
CCTV10科教,http://113.240.178.182:8082/hls/11/index.m3u8$LR•IPV4『线路57』
CCTV10科教,http://27.19.159.235:8989/rtp/239.69.1.105:10268$LR•IPV4『线路58』
CCTV10科教,http://121.60.90.161:8000/rtp/239.69.1.105:10268$LR•IPV4『线路59』
CCTV10科教,http://59.172.144.204:10000/rtp/239.69.1.105:10268$LR•IPV4『线路60』
CCTV10科教,http://59.172.87.154:8888/rtp/239.69.1.105:10268$LR•IPV4『线路61』
CCTV10科教,http://59.174.211.58:4022/rtp/239.69.1.105:10268$LR•IPV4『线路62』
CCTV10科教,http://27.19.207.230:4022/rtp/239.69.1.105:10268$LR•IPV4『线路63』
CCTV10科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$LR•IPV4『线路64』
CCTV10科教,http://121.60.89.12:8989/rtp/239.69.1.105:10268$LR•IPV4『线路65』
CCTV10科教,http://114.223.32.100:12999/hls/11/index.m3u8$LR•IPV4『线路66』
CCTV10科教,http://171.108.239.84:8181/tsfile/live/1036_1.m3u8$LR•IPV4『线路67』
CCTV10科教,http://171.108.239.11:8181/tsfile/live/1036_1.m3u8$LR•IPV4『线路68』
CCTV10科教,http://114.243.98.40:8821/rtp/239.3.1.63:8116$LR•IPV4『线路69』
CCTV10科教,http://123.113.103.254:4022/rtp/239.3.1.63:8116$LR•IPV4『线路70』
CCTV10科教,http://114.243.107.211:8821/rtp/239.3.1.63:8116$LR•IPV4『线路71』
CCTV10科教,http://115.171.80.16:8888/udp/225.1.8.10:8116$LR•IPV4『线路72』
CCTV10科教,http://115.171.80.16:8888/udp/225.1.8.110:8228$LR•IPV4『线路73』
CCTV10科教,http://123.118.12.57:4022/rtp/239.3.1.63:8116$LR•IPV4『线路74』
CCTV10科教,http://124.65.2.103:20000/rtp/239.3.1.63:8116$LR•IPV4『线路75』
CCTV10科教,http://123.117.236.35:8680/rtp/239.3.1.63:8116$LR•IPV4『线路76』
CCTV10科教,http://117.13.250.38:4022/udp/225.1.1.140:5002$LR•IPV4『线路77』
CCTV10科教,http://60.26.3.116:7000/udp/225.1.1.140:5002$LR•IPV4『线路78』
CCTV10科教,http://1.192.5.29:8800/rtp/239.16.20.10:10100$LR•IPV4『线路79』
CCTV10科教,http://1.192.5.29:8800/rtp/239.16.10.108:2000$LR•IPV4『线路80』
CCTV10科教,http://39.164.202.90:8899/tsfile/live/0010_1.m3u8$LR•IPV4『线路81』
CCTV10科教,http://123.10.79.126:808/hls/10/index.m3u8$LR•IPV4『线路82』
CCTV10科教,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225685/10000100000000060000000000146100_0.smil/index.m3u8$LR•IPV4『线路83』
CCTV10科教,http://61.157.32.218:8888/udp/239.93.1.28:5140$LR•IPV4『线路84』
CCTV10科教,http://113.206.187.107:8002/udp/225.0.4.130:7980$LR•IPV4『线路85』
CCTV10科教,http://27.10.208.176:8002/udp/225.0.4.130:7980$LR•IPV4『线路86』
CCTV10科教,http://27.10.76.217:8005/udp/225.0.4.130:7980$LR•IPV4『线路87』
CCTV10科教,http://27.11.63.145:8001/udp/225.0.4.130:7980$LR•IPV4『线路88』
CCTV10科教,http://27.11.250.16:8009/udp/225.0.4.130:7980$LR•IPV4『线路89』
CCTV10科教,http://116.227.41.109:8888/udp/239.45.3.8:5140$LR•IPV4『线路90』
CCTV10科教,http://116.232.19.88:8888/udp/239.45.3.8:5140$LR•IPV4『线路91』
CCTV10科教,http://58.37.80.111:8888/udp/239.45.3.8:5140$LR•IPV4『线路92』
CCTV10科教,http://218.1.185.15:999/udp/239.45.3.8:5140$LR•IPV4『线路93』
CCTV10科教,http://116.227.139.32:4022/udp/239.45.3.8:5140$LR•IPV4『线路94』
CCTV10科教,http://124.205.11.242:91/live/CCTV10hd-8M/live.m3u8$LR•IPV4『线路95』
CCTV10科教,P2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b$LR•IPV4『线路96』
CCTV11戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$LR•IPV6『线路1』
CCTV11戏曲,http://120.87.97.245:8114/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQtjk7PDi4fkN2nvO2gK27uVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3e8afc81de89&FvSeid=cb9a233b6a311583&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4287&Fsv_chan_hls_se_idx=55&Fsv_TBt=4355320&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV11戏曲,http://60.10.139.10:8801/hls/11/index.m3u8$LR•IPV4『线路3』
CCTV11戏曲,http://ygbh.live:80/migu.php?id=cctv11$LR•IPV4『线路4』
CCTV11戏曲,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11$LR•IPV4『线路5』
CCTV11戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV11戏曲,http://ygbh.live/migu.php?id=cctv11$LR•IPV4『线路7』
CCTV11戏曲,hhttp://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11戏曲,http://113.65.252.158:7777/udp/239.77.1.238:5146$LR•IPV4『线路9』
CCTV11戏曲,http://113.109.251.210:9999/udp/239.77.1.238:5146$LR•IPV4『线路10』
CCTV11戏曲,http://121.13.164.159:8000/udp/239.77.1.238:5146$LR•IPV4『线路11』
CCTV11戏曲,http://113.67.99.211:9999/udp/239.77.1.238:5146$LR•IPV4『线路12』
CCTV11戏曲,http://www.lebaobei.top:6868/udp/239.255.30.62:8231$LR•IPV4『线路13』
CCTV11戏曲,http://171.38.144.56:8082udp://@224.1.2.52:32052$LR•IPV4『线路14』
CCTV11戏曲,http://171.38.149.135:8082udp://@224.1.2.52:32052$LR•IPV4『线路15』
CCTV11戏曲,http://119.129.173.13:8081/hls/11/index.m3u8$LR•IPV4『线路16』
CCTV11戏曲,http://116.22.49.77:4022/udp/239.77.1.238:5146$LR•IPV4『线路17』
CCTV11戏曲,http://122.235.133.90:9999/udp/233.50.201.11:5140$LR•IPV4『线路18』
CCTV11戏曲,http://183.141.217.186:9999/udp/233.50.201.11:5140$LR•IPV4『线路19』
CCTV11戏曲,http://115.193.156.153:10000/udp/233.50.201.11:5140$LR•IPV4『线路20』
CCTV11戏曲,http://125.112.17.38:9999/udp/233.50.201.11:5140$LR•IPV4『线路21』
CCTV11戏曲,http://218.71.45.167:9999/udp/233.50.201.11:5140$LR•IPV4『线路22』
CCTV11戏曲,http://115.201.170.144:9999/udp/233.50.201.11:5140$LR•IPV4『线路23』
CCTV11戏曲,http://125.113.164.85:8888/udp/233.50.201.11:5140$LR•IPV4『线路24』
CCTV11戏曲,http://115.203.17.130:9999/udp/233.50.201.11:5140$LR•IPV4『线路25』
CCTV11戏曲,http://117.28.113.151:8888/rtp/239.61.2.21:8120$LR•IPV4『线路26』
CCTV11戏曲,http://113.220.234.251:9999/tsfile/live/0011_2.m3u8$LR•IPV4『线路27』
CCTV11戏曲,http://118.249.21.198:9999/udp/239.76.245.251:1234$LR•IPV4『线路28』
CCTV11戏曲,http://113.240.178.182:8082/hls/12/index.m3u8$LR•IPV4『线路29』
CCTV11戏曲,http://27.19.159.235:8989/rtp/239.69.1.154:10560$LR•IPV4『线路30』
CCTV11戏曲,http://121.60.90.161:8000/rtp/239.69.1.154:10560$LR•IPV4『线路31』
CCTV11戏曲,http://59.172.144.204:10000/rtp/239.69.1.154:10560$LR•IPV4『线路32』
CCTV11戏曲,http://59.172.87.154:8888/rtp/239.69.1.154:10560$LR•IPV4『线路33』
CCTV11戏曲,http://59.174.211.58:4022/rtp/239.69.1.154:10560$LR•IPV4『线路34』
CCTV11戏曲,http://27.19.207.230:4022/rtp/239.69.1.154:10560$LR•IPV4『线路35』
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•IPV4『线路36』
CCTV11戏曲,http://121.60.89.12:8989/rtp/239.69.1.154:10560$LR•IPV4『线路37』
CCTV11戏曲,http://114.223.32.100:12999/hls/12/index.m3u8$LR•IPV4『线路38』
CCTV11戏曲,http://171.108.239.84:8181/tsfile/live/1037_1.m3u8$LR•IPV4『线路39』
CCTV11戏曲,http://171.108.239.11:8181/tsfile/live/1037_1.m3u8$LR•IPV4『线路40』
CCTV11戏曲,http://114.243.98.40:8821/rtp/239.3.1.152:8120$LR•IPV4『线路41』
CCTV11戏曲,http://123.113.103.254:4022/rtp/239.3.1.152:8120$LR•IPV4『线路42』
CCTV11戏曲,http://114.243.107.211:8821/rtp/239.3.1.152:8120$LR•IPV4『线路43』
CCTV11戏曲,http://115.171.80.16:8888/udp/225.1.8.73:8120$LR•IPV4『线路44』
CCTV11戏曲,http://115.171.80.16:8888/udp/225.1.8.111:8040$LR•IPV4『线路45』
CCTV11戏曲,http://123.118.12.57:4022/rtp/239.3.1.152:8120$LR•IPV4『线路46』
CCTV11戏曲,http://124.65.2.103:20000/rtp/239.3.1.152:8120$LR•IPV4『线路47』
CCTV11戏曲,http://123.117.236.35:8680/rtp/239.3.1.152:8120$LR•IPV4『线路48』
CCTV11戏曲,http://117.13.250.38:4022/udp/225.1.2.192:5002$LR•IPV4『线路49』
CCTV11戏曲,http://60.26.3.116:7000/udp/225.1.2.192:5002$LR•IPV4『线路50』
CCTV11戏曲,http://1.192.5.29:8800/rtp/239.16.20.11:10110$LR•IPV4『线路51』
CCTV11戏曲,http://1.192.5.29:8800/rtp/239.16.10.109:2000$LR•IPV4『线路52』
CCTV11戏曲,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8$LR•IPV4『线路53』
CCTV11戏曲,http://123.10.79.126:808/hls/11/index.m3u8$LR•IPV4『线路54』
CCTV11戏曲,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225746/10000100000000060000000000146099_0.smil/index.m3u8$LR•IPV4『线路55』
CCTV11戏曲,http://61.157.32.218:8888/udp/239.93.0.102:5140$LR•IPV4『线路56』
CCTV11戏曲,http://113.206.187.107:8002/udp/225.0.4.218:7980$LR•IPV4『线路57』
CCTV11戏曲,http://27.10.208.176:8002/udp/225.0.4.218:7980$LR•IPV4『线路58』
CCTV11戏曲,http://27.10.76.217:8005/udp/225.0.4.218:7980$LR•IPV4『线路59』
CCTV11戏曲,http://27.11.63.145:8001/udp/225.0.4.218:7980$LR•IPV4『线路60』
CCTV11戏曲,http://27.11.250.16:8009/udp/225.0.4.218:7980$LR•IPV4『线路61』
CCTV11戏曲,http://116.227.41.109:8888/udp/239.45.1.196:5140$LR•IPV4『线路62』
CCTV11戏曲,http://116.232.19.88:8888/udp/239.45.1.196:5140$LR•IPV4『线路63』
CCTV11戏曲,http://58.37.80.111:8888/udp/239.45.1.196:5140$LR•IPV4『线路64』
CCTV11戏曲,http://218.1.185.15:999/udp/239.45.1.196:5140$LR•IPV4『线路65』
CCTV11戏曲,http://116.227.139.32:4022/udp/239.45.1.196:5140$LR•IPV4『线路66』
CCTV11戏曲,http://124.205.11.242:91/live/CCTV11hd-8M/live.m3u8$LR•IPV4『线路67』
