央视频道,#genre#
CCTV12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?$LR•512•IPV6『线路497』
CCTV12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$LR•512•IPV6『线路498』
CCTV12社会与法,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND$LR•512•IPV6『线路499』
CCTV12社会与法,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000509$LR•512•IPV6『线路500』
CCTV12社会与法,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$LR•512•IPV6『线路501』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•512•IPV6『线路502』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•512•IPV6『线路503』
CCTV12社会与法,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$LR•512•IPV6『线路504』
CCTV12社会与法,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$LR•512•IPV6『线路505』
CCTV12社会与法,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$LR•512•IPV6『线路506』
CCTV12社会与法,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$LR•512•IPV6『线路507』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•512•IPV6『线路508』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•512•IPV6『线路509』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•512•IPV6『线路510』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•512•IPV6『线路511』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•512•IPV6『线路512』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•504•IPV4『线路1』
CCTV13新闻,http://8.138.7.223/tv/ptbtv.php?id=28$LR•504•IPV4『线路2』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•504•IPV4『线路3』
CCTV13新闻,http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•504•IPV4『线路4』
CCTV13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•504•IPV4『线路5』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=66$LR•504•IPV4『线路6』
CCTV13新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13$LR•504•IPV4『线路7』
CCTV13新闻,http://8.138.7.223/tv/dl/careryun.php?id=16$LR•504•IPV4『线路8』
CCTV13新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•504•IPV4『线路9』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=67$LR•504•IPV4『线路10』
CCTV13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•504•IPV4『线路11』
CCTV13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$LR•504•IPV4『线路12』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=68$LR•504•IPV4『线路13』
CCTV13新闻,http://1.192.72.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路14』
CCTV13新闻,http://171.118.162.212:9003//hls/14/index.m3u8$LR•504•IPV4『线路15』
CCTV13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$LR•504•IPV4『线路16』
CCTV13新闻,http://183.196.25.171:808/hls/13/index.m3u8$LR•504•IPV4『线路17』
CCTV13新闻,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5$LR•504•IPV4『线路18』
CCTV13新闻,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc$LR•504•IPV4『线路19』
CCTV13新闻,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•504•IPV4『线路20』
CCTV13新闻,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$LR•504•IPV4『线路21』
CCTV13新闻,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•504•IPV4『线路22』
CCTV13新闻,http://8.138.7.223/tv/gzjs.m3u8$LR•504•IPV4『线路23』
CCTV13新闻,http://106.46.57.50:8888/hls/13/index.m3u8$LR•504•IPV4『线路24』
CCTV13新闻,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$LR•504•IPV4『线路25』
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$LR•504•IPV4『线路26』
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$LR•504•IPV4『线路27』
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$LR•504•IPV4『线路28』
CCTV13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$LR•504•IPV4『线路29』
CCTV13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$LR•504•IPV4『线路30』
CCTV13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$LR•504•IPV4『线路31』
CCTV13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$LR•504•IPV4『线路32』
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$LR•504•IPV4『线路33』
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$LR•504•IPV4『线路34』
CCTV13新闻,http://112.6.197.24:9921/hls/14/index.m3u8$LR•504•IPV4『线路35』
CCTV13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$LR•504•IPV4『线路36』
CCTV13新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路37』
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路38』
CCTV13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$LR•504•IPV4『线路39』
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•504•IPV4『线路40』
CCTV13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路41』
CCTV13新闻,http://183.11.239.36:808/hls/31/index.m3u8$LR•504•IPV4『线路42』
CCTV13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•504•IPV4『线路43』
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•504•IPV4『线路44』
CCTV13新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•504•IPV4『线路45』
CCTV13新闻,http://42.237.183.124:7000/hls/13/index.m3u8$LR•504•IPV4『线路46』
CCTV13新闻,http://123.53.31.232:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路47』
CCTV13新闻,http://42.48.80.240:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路48』
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路49』
CCTV13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路50』
CCTV13新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路51』
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路52』
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路53』
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•504•IPV4『线路54』
CCTV13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路55』
CCTV13新闻,http://112.122.32.4:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路56』
CCTV13新闻,http://112.122.32.20:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路57』
CCTV13新闻,http://112.122.32.28:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路58』
CCTV13新闻,http://112.122.32.51:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路59』
CCTV13新闻,http://112.122.32.58:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路60』
CCTV13新闻,http://112.122.32.67:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路61』
CCTV13新闻,http://112.122.32.83:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路62』
CCTV13新闻,http://112.122.32.93:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路63』
CCTV13新闻,http://112.122.32.110:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路64』
CCTV13新闻,http://112.122.32.112:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路65』
CCTV13新闻,http://112.122.32.118:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路66』
CCTV13新闻,http://112.122.32.119:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路67』
CCTV13新闻,http://112.122.32.129:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路68』
CCTV13新闻,http://112.122.32.140:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路69』
CCTV13新闻,http://112.122.32.141:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路70』
CCTV13新闻,http://112.122.32.151:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路71』
CCTV13新闻,http://112.122.32.152:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路72』
CCTV13新闻,http://112.122.32.160:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路73』
CCTV13新闻,http://112.122.32.184:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路74』
CCTV13新闻,http://112.122.32.189:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路75』
CCTV13新闻,http://112.122.32.190:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路76』
CCTV13新闻,http://112.122.32.194:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路77』
CCTV13新闻,http://112.122.32.224:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路78』
CCTV13新闻,http://112.122.32.225:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路79』
CCTV13新闻,http://112.122.32.229:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路80』
CCTV13新闻,http://112.122.33.0:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路81』
CCTV13新闻,http://112.122.33.4:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路82』
CCTV13新闻,http://112.122.33.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路83』
CCTV13新闻,http://112.122.33.21:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路84』
CCTV13新闻,http://112.122.33.23:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路85』
CCTV13新闻,http://112.122.33.24:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路86』
CCTV13新闻,http://112.122.33.26:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路87』
CCTV13新闻,http://112.122.33.27:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路88』
CCTV13新闻,http://112.122.33.34:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路89』
CCTV13新闻,http://112.122.33.36:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路90』
CCTV13新闻,http://112.122.33.62:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路91』
CCTV13新闻,http://112.122.33.59:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路92』
CCTV13新闻,http://112.122.33.68:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路93』
CCTV13新闻,http://112.122.33.79:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路94』
CCTV13新闻,http://112.122.33.95:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路95』
CCTV13新闻,http://112.122.33.100:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路96』
CCTV13新闻,http://112.122.33.106:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路97』
CCTV13新闻,http://112.122.33.119:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路98』
CCTV13新闻,http://112.122.33.120:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路99』
CCTV13新闻,http://112.122.33.124:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路100』
CCTV13新闻,http://112.122.33.128:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路101』
CCTV13新闻,http://112.122.33.132:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路102』
CCTV13新闻,http://112.122.33.140:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路103』
CCTV13新闻,http://112.122.33.149:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路104』
CCTV13新闻,http://112.122.33.126:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路105』
CCTV13新闻,http://112.122.33.151:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路106』
CCTV13新闻,http://112.122.33.152:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路107』
CCTV13新闻,http://112.122.33.162:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路108』
CCTV13新闻,http://112.122.33.182:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路109』
CCTV13新闻,http://112.122.33.188:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路110』
CCTV13新闻,http://112.122.33.200:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路111』
CCTV13新闻,http://112.122.33.222:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路112』
CCTV13新闻,http://112.122.33.212:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路113』
CCTV13新闻,http://112.122.33.227:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路114』
CCTV13新闻,http://112.122.33.247:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路115』
CCTV13新闻,http://112.122.33.237:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路116』
CCTV13新闻,http://112.123.208.34:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路117』
CCTV13新闻,http://112.123.208.46:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路118』
CCTV13新闻,http://112.123.208.71:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路119』
CCTV13新闻,http://112.123.208.83:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路120』
CCTV13新闻,http://112.123.208.75:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路121』
CCTV13新闻,http://112.123.208.93:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路122』
CCTV13新闻,http://112.123.208.112:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路123』
CCTV13新闻,http://112.123.208.115:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路124』
CCTV13新闻,http://112.123.208.147:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路125』
CCTV13新闻,http://112.123.208.162:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路126』
CCTV13新闻,http://112.123.208.163:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路127』
CCTV13新闻,http://112.123.208.178:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路128』
CCTV13新闻,http://112.123.208.179:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路129』
CCTV13新闻,http://112.123.208.185:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路130』
CCTV13新闻,http://112.123.208.202:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路131』
CCTV13新闻,http://112.123.208.210:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路132』
CCTV13新闻,http://112.123.208.223:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路133』
CCTV13新闻,http://112.123.208.254:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路134』
CCTV13新闻,http://112.123.209.0:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路135』
CCTV13新闻,http://112.123.209.10:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路136』
CCTV13新闻,http://112.123.209.24:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路137』
CCTV13新闻,http://112.123.209.31:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路138』
CCTV13新闻,http://112.123.209.38:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路139』
CCTV13新闻,http://112.123.209.43:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路140』
CCTV13新闻,http://112.123.209.46:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路141』
CCTV13新闻,http://112.123.209.70:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路142』
CCTV13新闻,http://112.123.209.71:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路143』
CCTV13新闻,http://112.123.209.76:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路144』
CCTV13新闻,http://112.123.209.77:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路145』
CCTV13新闻,http://112.123.209.100:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路146』
CCTV13新闻,http://112.123.209.103:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路147』
CCTV13新闻,http://112.123.209.106:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路148』
CCTV13新闻,http://112.123.209.109:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路149』
CCTV13新闻,http://112.123.209.143:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路150』
CCTV13新闻,http://112.123.209.149:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路151』
CCTV13新闻,http://112.123.209.151:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路152』
CCTV13新闻,http://112.123.209.152:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路153』
CCTV13新闻,http://112.123.209.165:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路154』
CCTV13新闻,http://112.123.209.171:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路155』
CCTV13新闻,http://112.123.209.205:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路156』
CCTV13新闻,http://112.123.209.228:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路157』
CCTV13新闻,http://112.123.209.229:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路158』
CCTV13新闻,http://112.123.209.231:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路159』
CCTV13新闻,http://112.123.209.241:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路160』
CCTV13新闻,http://112.123.209.253:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路161』
CCTV13新闻,http://112.123.210.9:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路162』
CCTV13新闻,http://112.123.210.25:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路163』
CCTV13新闻,http://112.123.210.28:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路164』
CCTV13新闻,http://112.123.210.30:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路165』
CCTV13新闻,http://112.123.210.31:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路166』
CCTV13新闻,http://112.123.210.36:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路167』
CCTV13新闻,http://112.123.210.46:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路168』
CCTV13新闻,http://112.123.210.49:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路169』
CCTV13新闻,http://112.123.210.100:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路170』
CCTV13新闻,http://112.123.210.101:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路171』
CCTV13新闻,http://112.123.210.108:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路172』
CCTV13新闻,http://112.123.210.115:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路173』
CCTV13新闻,http://112.123.210.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路174』
CCTV13新闻,http://112.123.210.130:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路175』
CCTV13新闻,http://112.123.210.138:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路176』
CCTV13新闻,http://112.123.210.140:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路177』
CCTV13新闻,http://112.123.210.142:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路178』
CCTV13新闻,http://112.123.210.149:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路179』
CCTV13新闻,http://112.123.210.155:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路180』
CCTV13新闻,http://112.123.210.183:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路181』
CCTV13新闻,http://112.123.210.191:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•504•IPV4『线路182』
