央视频道,#genre#
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$LR•13•IPV4『线路3』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•13•IPV4『线路4』
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•13•IPV4『线路5』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•13•IPV4『线路6』
CCTV17农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$LR•13•IPV4『线路7』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17$LR•13•IPV4『线路8』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•13•IPV4『线路9』
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路10』
CCTV17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$LR•13•IPV4『线路11』
CCTV17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$LR•13•IPV4『线路12』
CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•13•IPV4『线路13』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•4•IPV4『线路1』
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•4•IPV4『线路2』
CGTN英语,https://play.kankanlive.com/live/1698423645566913.m3u8$LR•4•IPV4『线路3』
CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•4•IPV4『线路4』
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$LR•2•IPV4『线路1』
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•2•IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•2•IPV4『线路1』
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$LR•2•IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•2•IPV4『线路1』
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$LR•2•IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路1』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路2』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$LR•14•IPV4『线路3』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•14•IPV4『线路4』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$LR•14•IPV4『线路5』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•14•IPV4『线路6』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$LR•14•IPV4『线路7』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•14•IPV4『线路8』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$LR•14•IPV4『线路9』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路10』
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$LR•14•IPV4『线路11』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•14•IPV4『线路12』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•14•IPV4『线路13』
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720$LR•14•IPV4『线路14』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路1』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路2』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路3』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•19•IPV4『线路4』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•19•IPV4『线路5』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路6』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路7』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•19•IPV4『线路8』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路9』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•19•IPV4『线路10』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•19•IPV4『线路11』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•19•IPV4『线路12』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•19•IPV4『线路13』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•19•IPV4『线路14』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$LR•19•IPV4『线路15』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$LR•19•IPV4『线路16』
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$LR•19•IPV4『线路17』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•19•IPV4『线路18』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•19•IPV4『线路19』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路1』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•12•IPV4『线路2』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$LR•12•IPV4『线路3』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•12•IPV4『线路4』
东方卫视,http://69.30.246.194/live/dfws.m3u8$LR•12•IPV4『线路5』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•12•IPV4『线路6』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•12•IPV4『线路7』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•12•IPV4『线路8』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•12•IPV4『线路9』
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648$LR•12•IPV4『线路10』
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路11』
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$LR•12•IPV4『线路12』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•14•IPV4『线路1』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•14•IPV4『线路2』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•14•IPV4『线路3』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•14•IPV4『线路4』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•14•IPV4『线路5』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•14•IPV4『线路6』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•14•IPV4『线路7』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•14•IPV4『线路8』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路9』
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014$LR•14•IPV4『线路10』
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4$LR•14•IPV4『线路11』
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014$LR•14•IPV4『线路12』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•14•IPV4『线路13』
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路14』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•13•IPV4『线路1』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•13•IPV4『线路2』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•13•IPV4『线路3』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$LR•13•IPV4『线路4』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•13•IPV4『线路5』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•13•IPV4『线路6』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•13•IPV4『线路7』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•13•IPV4『线路8』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•13•IPV4『线路9』
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$LR•13•IPV4『线路10』
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$LR•13•IPV4『线路11』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$LR•13•IPV4『线路12』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$LR•13•IPV4『线路13』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•12•IPV4『线路1』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•12•IPV4『线路2』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$LR•12•IPV4『线路3』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•12•IPV4『线路4』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•12•IPV4『线路5』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•12•IPV4『线路6』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•12•IPV4『线路7』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$LR•12•IPV4『线路8』
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路9』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$LR•12•IPV4『线路10』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•12•IPV4『线路11』
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$LR•12•IPV4『线路12』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•13•IPV4『线路1』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$LR•13•IPV4『线路2』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•13•IPV4『线路3』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•13•IPV4『线路4』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•13•IPV4『线路5』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•13•IPV4『线路6』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$LR•13•IPV4『线路7』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$LR•13•IPV4『线路8』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$LR•13•IPV4『线路9』
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路10』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•13•IPV4『线路11』
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路12』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•13•IPV4『线路13』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•14•IPV4『线路1』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•14•IPV4『线路2』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•14•IPV4『线路3』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•14•IPV4『线路4』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•14•IPV4『线路5』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$LR•14•IPV4『线路6』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•14•IPV4『线路7』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路8』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•14•IPV4『线路9』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$LR•14•IPV4『线路10』
四川卫视,http://btjg.net:809/hls/48/index.m3u8$LR•14•IPV4『线路11』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$LR•14•IPV4『线路12』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路13』
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路14』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•11•IPV4『线路1』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$LR•11•IPV4『线路2』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•11•IPV4『线路3』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•11•IPV4『线路4』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•11•IPV4『线路5』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•11•IPV4『线路6』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•11•IPV4『线路7』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•11•IPV4『线路8』
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$LR•11•IPV4『线路9』
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$LR•11•IPV4『线路10』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•11•IPV6『线路11』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•14•IPV4『线路1』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路2』
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$LR•14•IPV4『线路3』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•14•IPV4『线路4』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$LR•14•IPV4『线路5』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•14•IPV4『线路6』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•14•IPV4『线路7』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•14•IPV4『线路8』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路9』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$LR•14•IPV4『线路10』
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路11』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$LR•14•IPV4『线路12』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•14•IPV4『线路13』
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路14』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路1』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路2』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•14•IPV4『线路3』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$LR•14•IPV4『线路4』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•14•IPV4『线路5』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•14•IPV4『线路6』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•14•IPV4『线路7』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•14•IPV4『线路8』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$LR•14•IPV4『线路9』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路10』
广东卫视,http://btjg.net:809/hls/32/index.m3u8$LR•14•IPV4『线路11』
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$LR•14•IPV4『线路12』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$LR•14•IPV4『线路13』
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$LR•14•IPV4『线路14』
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$LR•11•IPV4『线路1』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•11•IPV4『线路2』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$LR•11•IPV4『线路3』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$LR•11•IPV4『线路4』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•11•IPV4『线路5』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•11•IPV4『线路6』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$LR•11•IPV4『线路7』
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路8』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路9』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$LR•11•IPV4『线路10』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$LR•11•IPV4『线路11』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•3•IPV4『线路1』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$LR•3•IPV4『线路2』
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$LR•3•IPV4『线路3』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•9•IPV4『线路1』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$LR•9•IPV4『线路2』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•9•IPV4『线路3』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•9•IPV4『线路4』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•9•IPV4『线路5』
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$LR•9•IPV4『线路6』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$LR•9•IPV4『线路7』
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$LR•9•IPV4『线路8』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•9•IPV6『线路9』
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$LR•10•IPV4『线路1』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•10•IPV4『线路2』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$LR•10•IPV4『线路3』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•10•IPV4『线路4』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$LR•10•IPV4『线路5』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•10•IPV4『线路6』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$LR•10•IPV4『线路7』
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$LR•10•IPV4『线路8』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$LR•10•IPV4『线路9』
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路10』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•11•IPV4『线路1』
河北卫视,http://23.237.228.134/live8/hebei.m3u8$LR•11•IPV4『线路2』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•11•IPV4『线路3』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•11•IPV4『线路4』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$LR•11•IPV4『线路5』
河北卫视,http://btjg.net:809/hls/45/index.m3u8$LR•11•IPV4『线路6』
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$LR•11•IPV4『线路7』
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$LR•11•IPV4『线路8』
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$LR•11•IPV4『线路9』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$LR•11•IPV4『线路10』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•11•IPV4『线路11』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•12•IPV4『线路1』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•12•IPV4『线路2』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•12•IPV4『线路3』
河南卫视,http://23.237.228.134/live6/henan.m3u8$LR•12•IPV4『线路4』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•12•IPV4『线路5』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$LR•12•IPV4『线路6』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$LR•12•IPV4『线路7』
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$LR•12•IPV4『线路8』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$LR•12•IPV4『线路9』
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$LR•12•IPV4『线路10』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路11』
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$LR•12•IPV4『线路12』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•11•IPV4『线路1』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•11•IPV4『线路2』
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$LR•11•IPV4『线路3』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•11•IPV4『线路4』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•11•IPV4『线路5』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•11•IPV4『线路6』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•11•IPV4『线路7』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$LR•11•IPV4『线路8』
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$LR•11•IPV4『线路9』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$LR•11•IPV4『线路10』
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$LR•11•IPV4『线路11』
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$LR•14•IPV4『线路1』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$LR•14•IPV4『线路2』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$LR•14•IPV4『线路3』
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$LR•14•IPV4『线路4』
