央视频道,#genre#
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•31•IPV4『线路8』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•31•IPV4『线路9』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•31•IPV4『线路10』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•31•IPV4『线路11』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路12』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•31•IPV4『线路13』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•31•IPV4『线路14』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•31•IPV4『线路15』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•31•IPV4『线路16』
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$LR•31•IPV4『线路17』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•31•IPV4『线路18』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•31•IPV4『线路19』
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$LR•31•IPV4『线路20』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•31•IPV4『线路21』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•31•IPV4『线路22』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$LR•31•IPV4『线路23』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•31•IPV4『线路24』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•31•IPV4『线路25』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•31•IPV4『线路26』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路27』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•31•IPV4『线路28』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•31•IPV4『线路29』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路30』
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•31•IPV4『线路31』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路1』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•26•IPV4『线路2』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•26•IPV4『线路3』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•26•IPV4『线路4』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$LR•26•IPV4『线路5』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$LR•26•IPV4『线路6』
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv$LR•26•IPV4『线路7』
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$LR•26•IPV4『线路8』
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$LR•26•IPV4『线路9』
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$LR•26•IPV4『线路10』
东方卫视,http://goo.bkpcp.top/mg/dfws$LR•26•IPV4『线路11』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•26•IPV4『线路12』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$LR•26•IPV4『线路13』
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$LR•26•IPV4『线路14』
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247$LR•26•IPV4『线路15』
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b$LR•26•IPV4『线路16』
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746379256&key=19bcfc963d4ae84eb8beb4f01087a8ab$LR•26•IPV4『线路17』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$LR•26•IPV4『线路18』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$LR•26•IPV4『线路19』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路20』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路21』
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•26•IPV4『线路22』
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•26•IPV4『线路23』
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•26•IPV4『线路24』
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•26•IPV4『线路25』
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$LR•26•IPV4『线路26』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•25•IPV4『线路1』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•25•IPV4『线路2』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•25•IPV4『线路3』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•25•IPV4『线路4』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•25•IPV4『线路5』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•25•IPV4『线路6』
北京卫视,http://sh.lnott.top:880/dx29.m3u8$LR•25•IPV4『线路7』
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv$LR•25•IPV4『线路8』
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$LR•25•IPV4『线路9』
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$LR•25•IPV4『线路10』
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$LR•25•IPV4『线路11』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•25•IPV4『线路12』
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$LR•25•IPV4『线路13』
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$LR•25•IPV4『线路14』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$LR•25•IPV4『线路15』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•25•IPV4『线路16』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路17』
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•25•IPV4『线路18』
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•25•IPV4『线路19』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•25•IPV4『线路20』
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•25•IPV4『线路21』
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•25•IPV4『线路22』
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•25•IPV4『线路23』
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$LR•25•IPV4『线路24』
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$LR•25•IPV6『线路25』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•27•IPV4『线路1』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•27•IPV4『线路2』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•27•IPV4『线路3』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•27•IPV4『线路4』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•27•IPV4『线路5』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•27•IPV4『线路6』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$LR•27•IPV4『线路7』
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$LR•27•IPV4『线路8』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$LR•27•IPV4『线路9』
江苏卫视,http://goo.bkpcp.top/mg/jsws$LR•27•IPV4『线路10』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•27•IPV4『线路11』
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$LR•27•IPV4『线路12』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$LR•27•IPV4『线路13』
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$LR•27•IPV4『线路14』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$LR•27•IPV4『线路15』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路16』
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•27•IPV4『线路17』
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•27•IPV4『线路18』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$LR•27•IPV4『线路19』
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•27•IPV4『线路20』
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•27•IPV4『线路21』
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$LR•27•IPV4『线路22』
江苏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$LR•27•IPV6『线路23』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$LR•27•IPV6『线路24』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8$LR•27•IPV6『线路25』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8$LR•27•IPV6『线路26』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/1.m3u8$LR•27•IPV6『线路27』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•26•IPV4『线路1』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•26•IPV4『线路2』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•26•IPV4『线路3』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$LR•26•IPV4『线路4』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$LR•26•IPV4『线路5』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•26•IPV4『线路6』
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv$LR•26•IPV4『线路7』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$LR•26•IPV4『线路8』
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$LR•26•IPV4『线路9』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•26•IPV4『线路10』
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$LR•26•IPV4『线路11』
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws$LR•26•IPV4『线路12』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$LR•26•IPV4『线路13』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$LR•26•IPV4『线路14』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$LR•26•IPV4『线路15』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路16』
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•26•IPV4『线路17』
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•26•IPV4『线路18』
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•26•IPV4『线路19』
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•26•IPV4『线路20』
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•26•IPV4『线路21』
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$LR•26•IPV4『线路22』
安徽卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•26•IPV6『线路23』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$LR•26•IPV6『线路24』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$LR•26•IPV6『线路25』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•26•IPV6『线路26』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•25•IPV4『线路1』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•25•IPV4『线路2』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•25•IPV4『线路3』
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$LR•25•IPV4『线路4』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•25•IPV4『线路5』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•25•IPV4『线路6』
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv$LR•25•IPV4『线路7』
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$LR•25•IPV4『线路8』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$LR•25•IPV4『线路9』
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$LR•25•IPV4『线路10』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•25•IPV4『线路11』
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$LR•25•IPV4『线路12』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$LR•25•IPV4『线路13』
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$LR•25•IPV4『线路14』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路15』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$LR•25•IPV4『线路16』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路17』
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路18』
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•25•IPV4『线路19』
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•25•IPV4『线路20』
重庆卫视,http://mh0.asia:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•25•IPV4『线路21』
重庆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•25•IPV6『线路22』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$LR•25•IPV6『线路23』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8$LR•25•IPV6『线路24』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8$LR•25•IPV6『线路25』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•27•IPV4『线路1』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•27•IPV4『线路2』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•27•IPV4『线路3』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•27•IPV4『线路4』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•27•IPV4『线路5』
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$LR•27•IPV4『线路6』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$LR•27•IPV4『线路7』
四川卫视,http://sh.lnott.top:880/dx45.m3u8$LR•27•IPV4『线路8』
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv$LR•27•IPV4『线路9』
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$LR•27•IPV4『线路10』
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$LR•27•IPV4『线路11』
四川卫视,http://j.x.bkpcp.top/jx/SICHD$LR•27•IPV4『线路12』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•27•IPV4『线路13』
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$LR•27•IPV4『线路14』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$LR•27•IPV4『线路15』
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$LR•27•IPV4『线路16』
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路17』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$LR•27•IPV4『线路18』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•27•IPV4『线路19』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路20』
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•27•IPV4『线路21』
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$LR•27•IPV4『线路22』
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$LR•27•IPV4『线路23』
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路24』
四川卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•27•IPV6『线路25』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•27•IPV6『线路26』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8$LR•27•IPV6『线路27』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•23•IPV4『线路1』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•23•IPV4『线路2』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•23•IPV4『线路3』
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$LR•23•IPV4『线路4』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•23•IPV4『线路5』
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$LR•23•IPV4『线路6』
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$LR•23•IPV4『线路7』
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$LR•23•IPV4『线路8』
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$LR•23•IPV4『线路9』
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian$LR•23•IPV4『线路10』
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$LR•23•IPV4『线路11』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$LR•23•IPV4『线路12』
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$LR•23•IPV4『线路13』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路14』
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•23•IPV4『线路15』
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•23•IPV4『线路16』
东南卫视,http://mh0.asia:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•23•IPV4『线路17』
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•23•IPV4『线路18』
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•23•IPV4『线路19』
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路20』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$LR•23•IPV6『线路21』
东南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•23•IPV6『线路22』
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$LR•23•IPV6『线路23』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•28•IPV4『线路1』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路2』
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$LR•28•IPV4『线路3』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•28•IPV4『线路4』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•28•IPV4『线路5』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•28•IPV4『线路6』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•28•IPV4『线路7』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$LR•28•IPV4『线路8』
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$LR•28•IPV4『线路9』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$LR•28•IPV4『线路10』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•28•IPV4『线路11』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•28•IPV4『线路12』
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$LR•28•IPV4『线路13』
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$LR•28•IPV4『线路14』
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$LR•28•IPV4『线路15』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路16』
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•28•IPV4『线路17』
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•28•IPV4『线路18』
深圳卫视,http://mh0.asia:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•28•IPV4『线路19』
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•28•IPV4『线路20』
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•28•IPV4『线路21』
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$LR•28•IPV4『线路22』
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$LR•28•IPV4『线路23』
深圳卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•28•IPV6『线路24』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$LR•28•IPV6『线路25』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8$LR•28•IPV6『线路26』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8$LR•28•IPV6『线路27』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8$LR•28•IPV6『线路28』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路1』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路2』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•28•IPV4『线路3』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•28•IPV4『线路4』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•28•IPV4『线路5』
