央视频道,#genre#
CCTV8电视剧,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8$LR•IPV4『线路5』
CCTV8电视剧,http://ygbh.live/migu.php?id=cctv8$LR•IPV4『线路6』
CCTV8电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV8电视剧,http://ygbh.live/migu.php?id=cctv8$LR•IPV4『线路8』
CCTV8电视剧,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV8电视剧,http://14.154.195.131:4022/udp/239.77.0.172:5146$LR•IPV4『线路10』
CCTV8电视剧,http://14.154.195.131:4022/udp/239.77.0.181:5146$LR•IPV4『线路11』
CCTV8电视剧,http://116.27.25.69:9206/udp/239.77.0.172:5146$LR•IPV4『线路12』
CCTV8电视剧,http://116.27.25.69:9206/udp/239.77.0.181:5146$LR•IPV4『线路13』
CCTV8电视剧,http://183.48.127.174:9988/udp/239.77.0.172:5146$LR•IPV4『线路14』
CCTV8电视剧,http://183.48.127.174:9988/udp/239.77.0.181:5146$LR•IPV4『线路15』
CCTV8电视剧,http://59.174.211.58:4022/rtp/239.69.1.125:10388$LR•IPV4『线路16』
CCTV8电视剧,http://175.10.91.56:3000/udp/239.76.246.158:1234$LR•IPV4『线路17』
CCTV8电视剧,http://175.10.91.56:3000/udp/239.76.253.158:9000$LR•IPV4『线路18』
CCTV8电视剧,http://124.230.56.248:55555/udp/239.76.246.158:1234$LR•IPV4『线路19』
CCTV8电视剧,http://124.230.56.248:55555/udp/239.76.253.158:9000$LR•IPV4『线路20』
CCTV8电视剧,http://124.230.56.221:55555/udp/239.76.246.158:1234$LR•IPV4『线路21』
CCTV8电视剧,http://124.230.56.221:55555/udp/239.76.253.158:9000$LR•IPV4『线路22』
CCTV8电视剧,http://113.220.234.251:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路23』
CCTV8电视剧,http://183.236.194.117:18080/hls/9/index.m3u8$LR•IPV4『线路24』
CCTV8电视剧,http://183.236.194.115:18080/hls/9/index.m3u8$LR•IPV4『线路25』
CCTV8电视剧,http://113.92.165.182:60000/udp/239.77.0.172:5146$LR•IPV4『线路26』
CCTV8电视剧,http://113.92.165.182:60000/udp/239.77.0.181:5146$LR•IPV4『线路27』
CCTV8电视剧,http://cctvalih5ca.v.myalicdn.com/live/cctv8_2/index.m3u8$LR•IPV4『线路28』
CCTV8电视剧,http://110.184.114.148:4000/udp/239.93.42.39:5140$LR•IPV4『线路29』
CCTV8电视剧,http://125.70.183.105:8123/udp/239.93.42.39:5140$LR•IPV4『线路30』
CCTV8电视剧,http://112.193.121.60:5555/udp/239.93.42.39:5140$LR•IPV4『线路31』
CCTV8电视剧,http://222.212.42.65:55555/udp/239.93.42.39:5140$LR•IPV4『线路32』
CCTV8电视剧,http://182.138.178.79:888/udp/239.93.42.39:5140$LR•IPV4『线路33』
CCTV8电视剧,http://118.114.188.3:8686/udp/239.93.42.39:5140$LR•IPV4『线路34』
CCTV8电视剧,http://171.88.164.124:4000/udp/239.93.42.39:5140$LR•IPV4『线路35』
CCTV8电视剧,http://171.108.239.84:8181/tsfile/live/1034_1.m3u8$LR•IPV4『线路36』
CCTV8电视剧,http://171.108.239.11:8181/tsfile/live/1034_1.m3u8$LR•IPV4『线路37』
CCTV8电视剧,http://114.243.99.53:4000/rtp/239.3.1.175:8001$LR•IPV4『线路38』
CCTV8电视剧,http://123.113.98.169:4022/rtp/239.3.1.175:8001$LR•IPV4『线路39』
CCTV8电视剧,http://60.26.3.116:7000/udp/225.1.1.196:5002$LR•IPV4『线路40』
CCTV8电视剧,http://218.1.185.15:999/udp/239.45.1.71:5140$LR•IPV4『线路41』
CCTV8电视剧,http://58.37.217.238:4022/udp/239.45.1.71:5140$LR•IPV4『线路42』
CCTV8电视剧,http://116.234.40.68:10001/udp/239.45.1.71:5140$LR•IPV4『线路43』
CCTV8电视剧,http://220.192.0.85:8001/udp/225.0.4.137:7980$LR•IPV4『线路44』
CCTV8电视剧,http://27.10.208.176:8002/udp/225.0.4.137:7980$LR•IPV4『线路45』
CCTV8电视剧,http://123.145.74.39:55555/udp/225.0.4.137:7980$LR•IPV4『线路46』
CCTV8电视剧,http://113.251.228.27:58888/rtp/235.254.198.57:1504$LR•IPV4『线路47』
CCTV8电视剧,http://113.251.228.27:58888/rtp/235.254.198.144:1856$LR•IPV4『线路48』
CCTV8电视剧,http://27.10.208.38:8004/udp/225.0.4.137:7980$LR•IPV4『线路49』
CCTV8电视剧,http://222.182.59.238:4022/rtp/235.254.198.57:1504$LR•IPV4『线路50』
CCTV8电视剧,http://222.182.59.238:4022/rtp/235.254.198.144:1856$LR•IPV4『线路51』
CCTV8电视剧,http://27.10.225.112:8001/udp/225.0.4.137:7980$LR•IPV4『线路52』
CCTV8电视剧,http://27.10.77.23:8004/udp/225.0.4.137:7980$LR•IPV4『线路53』
CCTV8电视剧,http://111.227.163.5:4000/rtp/239.254.200.16:6000$LR•IPV4『线路54』
CCTV8电视剧,http://111.227.163.5:4000/rtp/239.254.201.155:7208$LR•IPV4『线路55』
CCTV8电视剧,udp://239.3.3.8:10001$LR•IPV4『线路56』
CCTV8电视剧,http://111.61.208.131:9019/hls/8/index.m3u8$LR•IPV4『线路57』
CCTV8电视剧,http://111.61.236.247:9081/hls/8/index.m3u8$LR•IPV4『线路58』
CCTV8电视剧,http://111.61.236.247:9081/hls/75/index.m3u8$LR•IPV4『线路59』
CCTV8电视剧,http://121.24.99.181:8090/hls/16/index.m3u8$LR•IPV4『线路60』
CCTV8电视剧,http://121.24.99.61:8090/hls/16/index.m3u8$LR•IPV4『线路61』
CCTV8电视剧,http://110.179.81.131:8083/udp/239.1.1.15:8015$LR•IPV4『线路62』
CCTV8电视剧,http://183.191.210.121:8082/rtp/226.0.2.211:9600$LR•IPV4『线路63』
CCTV8电视剧,http://183.191.210.121:8082/rtp/226.0.2.25:8112$LR•IPV4『线路64』
CCTV8电视剧,http://223.10.37.46:8084/udp/239.1.1.15:8015$LR•IPV4『线路65』
CCTV8电视剧,http://171.117.127.121:8083/rtp/226.0.2.211:9600$LR•IPV4『线路66』
CCTV8电视剧,http://171.117.127.121:8083/rtp/226.0.2.25:8112$LR•IPV4『线路67』
CCTV8电视剧,http://221.201.132.25:777/hls/8/index.m3u8$LR•IPV4『线路68』
CCTV8电视剧,http://60.189.35.225:9999/udp/233.50.200.110:5140$LR•IPV4『线路69』
CCTV8电视剧,http://60.189.35.225:9999/udp/233.50.201.199:5140$LR•IPV4『线路70』
CCTV8电视剧,http://60.189.35.225:9999/udp/233.50.201.19:5140$LR•IPV4『线路71』
CCTV8电视剧,http://183.158.162.121:4022/udp/233.50.200.110:5140$LR•IPV4『线路72』
CCTV8电视剧,http://183.158.162.121:4022/udp/233.50.201.199:5140$LR•IPV4『线路73』
CCTV8电视剧,http://183.158.162.121:4022/udp/233.50.201.19:5140$LR•IPV4『线路74』
CCTV8电视剧,http://115.239.104.84:9999/udp/233.50.200.110:5140$LR•IPV4『线路75』
CCTV8电视剧,http://115.239.104.84:9999/udp/233.50.201.199:5140$LR•IPV4『线路76』
CCTV8电视剧,http://115.239.104.84:9999/udp/233.50.201.19:5140$LR•IPV4『线路77』
CCTV8电视剧,http://60.178.221.66:9999/udp/233.50.200.110:5140$LR•IPV4『线路78』
CCTV8电视剧,http://60.178.221.66:9999/udp/233.50.201.199:5140$LR•IPV4『线路79』
CCTV8电视剧,http://60.178.221.66:9999/udp/233.50.201.19:5140$LR•IPV4『线路80』
CCTV8电视剧,http://60.177.16.69:4022/udp/233.50.200.110:5140$LR•IPV4『线路81』
CCTV8电视剧,http://60.177.16.69:4022/udp/233.50.201.199:5140$LR•IPV4『线路82』
CCTV8电视剧,http://60.177.16.69:4022/udp/233.50.201.19:5140$LR•IPV4『线路83』
CCTV8电视剧,http://60.168.228.180:2000/rtp/238.1.78.173:7256$LR•IPV4『线路84』
CCTV8电视剧,http://61.52.159.180:808/hls/8/index.m3u8$LR•IPV4『线路85』
CCTV8电视剧,http://61.52.157.67:808/hls/8/index.m3u8$LR•IPV4『线路86』
CCTV8电视剧,http://125.43.40.173:9999/rtp/225.1.4.161:1197$LR•IPV4『线路87』
CCTV8电视剧,http://123.10.79.126:808/hls/8/index.m3u8$LR•IPV4『线路88』
CCTV8电视剧,http://42.227.135.155:8089/rtp/225.1.4.161:1197$LR•IPV4『线路89』
CCTV8电视剧,http://124.205.11.242:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路90』
CCTV9纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$LR•IPV6『线路1』
CCTV9纪录,http://120.87.97.245:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHXltvbyel90%2BujQX9sEOc7AtN86kueV3HZoMvTL28BOV&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3e387662fceb&FvSeid=cb9a233b6a307078&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4289&Fsv_chan_hls_se_idx=56&Fsv_TBt=8467328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV9纪录,http://60.10.139.10:8801/hls/9/index.m3u8$LR•IPV4『线路3』
CCTV9纪录,http://ygbh.live:80/migu.php?id=cctv9$LR•IPV4『线路4』
CCTV9纪录,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9$LR•IPV4『线路5』
CCTV9纪录,http://ygbh.live/migu.php?id=cctv9$LR•IPV4『线路6』
CCTV9纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9纪录,http://ygbh.live/migu.php?id=cctv9$LR•IPV4『线路8』
CCTV9纪录,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9纪录,http://14.154.195.131:4022/udp/239.77.1.160:5146$LR•IPV4『线路10』
CCTV9纪录,http://14.154.195.131:4022/udp/239.77.1.168:5146$LR•IPV4『线路11』
CCTV9纪录,http://14.154.195.131:4022/udp/239.77.0.135:5146$LR•IPV4『线路12』
CCTV9纪录,http://116.27.25.69:9206/udp/239.77.1.160:5146$LR•IPV4『线路13』
CCTV9纪录,http://116.27.25.69:9206/udp/239.77.1.168:5146$LR•IPV4『线路14』
CCTV9纪录,http://116.27.25.69:9206/udp/239.77.0.135:5146$LR•IPV4『线路15』
CCTV9纪录,http://183.48.127.174:9988/udp/239.77.1.160:5146$LR•IPV4『线路16』
CCTV9纪录,http://183.48.127.174:9988/udp/239.77.1.168:5146$LR•IPV4『线路17』
CCTV9纪录,http://183.48.127.174:9988/udp/239.77.0.135:5146$LR•IPV4『线路18』
CCTV9纪录,http://59.174.211.58:4022/rtp/239.69.1.104:10262$LR•IPV4『线路19』
CCTV9纪录,http://175.10.91.56:3000/udp/239.76.246.159:1234$LR•IPV4『线路20』
CCTV9纪录,http://175.10.91.56:3000/udp/239.76.253.159:9000$LR•IPV4『线路21』
CCTV9纪录,http://124.230.56.248:55555/udp/239.76.246.159:1234$LR•IPV4『线路22』
CCTV9纪录,http://124.230.56.248:55555/udp/239.76.253.159:9000$LR•IPV4『线路23』
CCTV9纪录,http://124.230.56.221:55555/udp/239.76.246.159:1234$LR•IPV4『线路24』
CCTV9纪录,http://124.230.56.221:55555/udp/239.76.253.159:9000$LR•IPV4『线路25』
CCTV9纪录,http://113.220.234.251:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路26』
CCTV9纪录,http://183.236.194.117:18080/hls/10/index.m3u8$LR•IPV4『线路27』
CCTV9纪录,http://183.236.194.115:18080/hls/10/index.m3u8$LR•IPV4『线路28』
CCTV9纪录,http://113.92.165.182:60000/udp/239.77.1.160:5146$LR•IPV4『线路29』
CCTV9纪录,http://113.92.165.182:60000/udp/239.77.1.168:5146$LR•IPV4『线路30』
CCTV9纪录,http://113.92.165.182:60000/udp/239.77.0.135:5146$LR•IPV4『线路31』
CCTV9纪录,http://cctvalih5ca.v.myalicdn.com/live/cctvjilu_2/index.m3u8$LR•IPV4『线路32』
CCTV9纪录,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226031/376381190.smil/index.m3u8$LR•IPV4『线路33』
CCTV9纪录,http://110.184.114.148:4000/udp/239.93.1.24:5140$LR•IPV4『线路34』
CCTV9纪录,http://125.70.183.105:8123/udp/239.93.1.24:5140$LR•IPV4『线路35』
CCTV9纪录,http://112.193.121.60:5555/udp/239.93.1.24:5140$LR•IPV4『线路36』
CCTV9纪录,http://222.212.42.65:55555/udp/239.93.1.24:5140$LR•IPV4『线路37』
CCTV9纪录,http://182.138.178.79:888/udp/239.93.1.24:5140$LR•IPV4『线路38』
CCTV9纪录,http://118.114.188.3:8686/udp/239.93.1.24:5140$LR•IPV4『线路39』
CCTV9纪录,http://171.88.164.124:4000/udp/239.93.1.24:5140$LR•IPV4『线路40』
CCTV9纪录,http://171.108.239.84:8181/tsfile/live/1035_1.m3u8$LR•IPV4『线路41』
CCTV9纪录,http://171.108.239.11:8181/tsfile/live/1035_1.m3u8$LR•IPV4『线路42』
CCTV9纪录,http://114.243.99.53:4000/rtp/239.3.1.62:8112$LR•IPV4『线路43』
CCTV9纪录,http://123.113.98.169:4022/rtp/239.3.1.62:8112$LR•IPV4『线路44』
CCTV9纪录,http://60.26.3.116:7000/udp/225.1.1.119:5002$LR•IPV4『线路45』
CCTV9纪录,http://220.192.0.85:8001/udp/225.0.4.131:7980$LR•IPV4『线路46』
CCTV9纪录,http://27.10.208.176:8002/udp/225.0.4.131:7980$LR•IPV4『线路47』
CCTV9纪录,http://123.145.74.39:55555/udp/225.0.4.131:7980$LR•IPV4『线路48』
CCTV9纪录,http://113.251.228.27:58888/rtp/235.254.198.58:1508$LR•IPV4『线路49』
CCTV9纪录,http://113.251.228.27:58888/rtp/235.254.198.5:1296$LR•IPV4『线路50』
CCTV9纪录,http://27.10.208.38:8004/udp/225.0.4.131:7980$LR•IPV4『线路51』
CCTV9纪录,http://222.182.59.238:4022/rtp/235.254.198.58:1508$LR•IPV4『线路52』
CCTV9纪录,http://222.182.59.238:4022/rtp/235.254.198.5:1296$LR•IPV4『线路53』
CCTV9纪录,http://27.10.225.112:8001/udp/225.0.4.131:7980$LR•IPV4『线路54』
CCTV9纪录,http://27.10.77.23:8004/udp/225.0.4.131:7980$LR•IPV4『线路55』
CCTV9纪录,http://111.227.163.5:4000/rtp/239.254.200.59:8112$LR•IPV4『线路56』
CCTV9纪录,udp://239.3.3.9:10001$LR•IPV4『线路57』
CCTV9纪录,http://111.61.208.131:9019/hls/9/index.m3u8$LR•IPV4『线路58』
CCTV9纪录,http://111.61.236.247:9081/hls/9/index.m3u8$LR•IPV4『线路59』
CCTV9纪录,http://121.24.99.181:8090/hls/17/index.m3u8$LR•IPV4『线路60』
CCTV9纪录,http://121.24.99.61:8090/hls/17/index.m3u8$LR•IPV4『线路61』
CCTV9纪录,http://110.179.81.131:8083/udp/239.1.1.16:8016$LR•IPV4『线路62』
CCTV9纪录,http://183.191.210.121:8082/rtp/226.0.2.161:9200$LR•IPV4『线路63』
CCTV9纪录,http://183.191.210.121:8082/rtp/226.0.2.26:8120$LR•IPV4『线路64』
CCTV9纪录,http://223.10.37.46:8084/udp/239.1.1.16:8016$LR•IPV4『线路65』
CCTV9纪录,http://171.117.127.121:8083/rtp/226.0.2.161:9200$LR•IPV4『线路66』
CCTV9纪录,http://171.117.127.121:8083/rtp/226.0.2.26:8120$LR•IPV4『线路67』
CCTV9纪录,http://221.201.132.25:777/hls/9/index.m3u8$LR•IPV4『线路68』
CCTV9纪录,http://60.189.35.225:9999/udp/233.50.200.23:5140$LR•IPV4『线路69』
CCTV9纪录,http://60.189.35.225:9999/udp/233.50.201.121:5140$LR•IPV4『线路70』
CCTV9纪录,http://183.158.162.121:4022/udp/233.50.200.23:5140$LR•IPV4『线路71』
CCTV9纪录,http://183.158.162.121:4022/udp/233.50.201.121:5140$LR•IPV4『线路72』
CCTV9纪录,http://115.239.104.84:9999/udp/233.50.200.23:5140$LR•IPV4『线路73』
CCTV9纪录,http://115.239.104.84:9999/udp/233.50.201.121:5140$LR•IPV4『线路74』
CCTV9纪录,http://60.178.221.66:9999/udp/233.50.200.23:5140$LR•IPV4『线路75』
CCTV9纪录,http://60.178.221.66:9999/udp/233.50.201.121:5140$LR•IPV4『线路76』
CCTV9纪录,http://60.177.16.69:4022/udp/233.50.200.23:5140$LR•IPV4『线路77』
CCTV9纪录,http://60.177.16.69:4022/udp/233.50.201.121:5140$LR•IPV4『线路78』
CCTV9纪录,http://60.168.228.180:2000/rtp/238.1.78.240:7792$LR•IPV4『线路79』
CCTV9纪录,http://61.52.159.180:808/hls/9/index.m3u8$LR•IPV4『线路80』
CCTV9纪录,http://61.52.157.67:808/hls/9/index.m3u8$LR•IPV4『线路81』
CCTV9纪录,http://125.43.40.173:9999/rtp/225.1.4.77:1106$LR•IPV4『线路82』
CCTV9纪录,http://125.43.40.173:9999/rtp/225.1.4.9:1038$LR•IPV4『线路83』
CCTV9纪录,http://123.10.79.126:808/hls/9/index.m3u8$LR•IPV4『线路84』
CCTV9纪录,http://42.227.135.155:8089/rtp/225.1.4.77:1106$LR•IPV4『线路85』
CCTV9纪录,http://42.227.135.155:8089/rtp/225.1.4.9:1038$LR•IPV4『线路86』
CCTV9纪录,http://124.205.11.242:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路87』
CCTV10科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$LR•IPV6『线路1』
CCTV10科教,http://221.4.143.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHUsd9mij0JyOcibqYTdmWtKVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3e6279f4bdc3&FvSeid=cb9a233b6a30c7e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9865&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467057&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV10科教,http://60.10.139.10:8801/hls/10/index.m3u8$LR•IPV4『线路3』
CCTV10科教,http://ygbh.live:80/migu.php?id=cctv10$LR•IPV4『线路4』
CCTV10科教,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10$LR•IPV4『线路5』
CCTV10科教,http://ygbh.live/migu.php?id=cctv10$LR•IPV4『线路6』
CCTV10科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV10科教,http://ygbh.live/migu.php?id=cctv10$LR•IPV4『线路8』
CCTV10科教,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10科教,http://14.154.195.131:4022/udp/239.77.1.113:5146$LR•IPV4『线路10』
CCTV10科教,http://14.154.195.131:4022/udp/239.77.1.169:5146$LR•IPV4『线路11』
CCTV10科教,http://14.154.195.131:4022/udp/239.77.0.134:5146$LR•IPV4『线路12』
CCTV10科教,http://116.27.25.69:9206/udp/239.77.1.113:5146$LR•IPV4『线路13』
CCTV10科教,http://116.27.25.69:9206/udp/239.77.1.169:5146$LR•IPV4『线路14』
CCTV10科教,http://116.27.25.69:9206/udp/239.77.0.134:5146$LR•IPV4『线路15』
CCTV10科教,http://183.48.127.174:9988/udp/239.77.1.113:5146$LR•IPV4『线路16』
CCTV10科教,http://183.48.127.174:9988/udp/239.77.1.169:5146$LR•IPV4『线路17』
CCTV10科教,http://183.48.127.174:9988/udp/239.77.0.134:5146$LR•IPV4『线路18』
CCTV10科教,http://59.174.211.58:4022/rtp/239.69.1.105:10268$LR•IPV4『线路19』
CCTV10科教,http://175.10.91.56:3000/udp/239.76.246.160:1234$LR•IPV4『线路20』
CCTV10科教,http://175.10.91.56:3000/udp/239.76.253.160:9000$LR•IPV4『线路21』
CCTV10科教,http://124.230.56.248:55555/udp/239.76.246.160:1234$LR•IPV4『线路22』
CCTV10科教,http://124.230.56.248:55555/udp/239.76.253.160:9000$LR•IPV4『线路23』
CCTV10科教,http://124.230.56.221:55555/udp/239.76.246.160:1234$LR•IPV4『线路24』
CCTV10科教,http://124.230.56.221:55555/udp/239.76.253.160:9000$LR•IPV4『线路25』
CCTV10科教,http://113.220.234.251:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路26』
CCTV10科教,http://183.236.194.117:18080/hls/11/index.m3u8$LR•IPV4『线路27』
CCTV10科教,http://183.236.194.115:18080/hls/11/index.m3u8$LR•IPV4『线路28』
CCTV10科教,http://113.92.165.182:60000/udp/239.77.1.113:5146$LR•IPV4『线路29』
CCTV10科教,http://113.92.165.182:60000/udp/239.77.1.169:5146$LR•IPV4『线路30』
CCTV10科教,http://113.92.165.182:60000/udp/239.77.0.134:5146$LR•IPV4『线路31』
CCTV10科教,udp://239.3.3.121:10001$LR•IPV4『线路32』
CCTV10科教,http://113.116.216.195:808/hls/121/index.m3u8$LR•IPV4『线路33』
CCTV10科教,http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8$LR•IPV4『线路34』
CCTV10科教,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225685/10000100000000060000000000146100_0.smil/index.m3u8$LR•IPV4『线路35』
CCTV10科教,http://110.184.114.148:4000/udp/239.93.1.28:5140$LR•IPV4『线路36』
CCTV10科教,http://125.70.183.105:8123/udp/239.93.1.28:5140$LR•IPV4『线路37』
CCTV10科教,http://112.193.121.60:5555/udp/239.93.1.28:5140$LR•IPV4『线路38』
CCTV10科教,http://222.212.42.65:55555/udp/239.93.1.28:5140$LR•IPV4『线路39』
CCTV10科教,http://182.138.178.79:888/udp/239.93.1.28:5140$LR•IPV4『线路40』
CCTV10科教,http://118.114.188.3:8686/udp/239.93.1.28:5140$LR•IPV4『线路41』
CCTV10科教,http://171.88.164.124:4000/udp/239.93.1.28:5140$LR•IPV4『线路42』
CCTV10科教,http://171.108.239.84:8181/tsfile/live/1036_1.m3u8$LR•IPV4『线路43』
CCTV10科教,http://171.108.239.11:8181/tsfile/live/1036_1.m3u8$LR•IPV4『线路44』
CCTV10科教,http://114.243.99.53:4000/rtp/239.3.1.63:8116$LR•IPV4『线路45』
CCTV10科教,http://123.113.98.169:4022/rtp/239.3.1.63:8116$LR•IPV4『线路46』
CCTV10科教,http://60.26.3.116:7000/udp/225.1.1.140:5002$LR•IPV4『线路47』
CCTV10科教,http://218.1.185.15:999/udp/239.45.3.8:5140$LR•IPV4『线路48』
CCTV10科教,http://58.37.217.238:4022/udp/239.45.3.8:5140$LR•IPV4『线路49』
CCTV10科教,http://116.234.40.68:10001/udp/239.45.3.8:5140$LR•IPV4『线路50』
CCTV10科教,http://220.192.0.85:8001/udp/225.0.4.130:7980$LR•IPV4『线路51』
CCTV10科教,http://27.10.208.176:8002/udp/225.0.4.130:7980$LR•IPV4『线路52』
CCTV10科教,http://123.145.74.39:55555/udp/225.0.4.130:7980$LR•IPV4『线路53』
CCTV10科教,http://113.251.228.27:58888/rtp/235.254.198.59:1512$LR•IPV4『线路54』
CCTV10科教,http://113.251.228.27:58888/rtp/235.254.198.6:1300$LR•IPV4『线路55』
CCTV10科教,http://27.10.208.38:8004/udp/225.0.4.130:7980$LR•IPV4『线路56』
CCTV10科教,http://222.182.59.238:4022/rtp/235.254.198.59:1512$LR•IPV4『线路57』
CCTV10科教,http://222.182.59.238:4022/rtp/235.254.198.6:1300$LR•IPV4『线路58』
CCTV10科教,http://27.10.225.112:8001/udp/225.0.4.130:7980$LR•IPV4『线路59』
CCTV10科教,http://27.10.77.23:8004/udp/225.0.4.130:7980$LR•IPV4『线路60』
CCTV10科教,http://111.227.163.5:4000/rtp/239.254.200.160:6000$LR•IPV4『线路61』
CCTV10科教,udp://239.3.3.10:10001$LR•IPV4『线路62』
CCTV10科教,http://111.61.208.131:9019/hls/10/index.m3u8$LR•IPV4『线路63』
CCTV10科教,http://111.61.236.247:9081/hls/10/index.m3u8$LR•IPV4『线路64』
CCTV10科教,http://121.24.99.181:8090/hls/18/index.m3u8$LR•IPV4『线路65』
CCTV10科教,http://121.24.99.61:8090/hls/18/index.m3u8$LR•IPV4『线路66』
CCTV10科教,http://110.179.81.131:8083/udp/239.1.1.17:8017$LR•IPV4『线路67』
CCTV10科教,http://183.191.210.121:8082/rtp/226.0.2.162:9208$LR•IPV4『线路68』
CCTV10科教,http://183.191.210.121:8082/rtp/226.0.2.27:8128$LR•IPV4『线路69』
CCTV10科教,http://223.10.37.46:8084/udp/239.1.1.17:8017$LR•IPV4『线路70』
CCTV10科教,http://171.117.127.121:8083/rtp/226.0.2.162:9208$LR•IPV4『线路71』
CCTV10科教,http://171.117.127.121:8083/rtp/226.0.2.27:8128$LR•IPV4『线路72』
CCTV10科教,http://221.201.132.25:777/hls/10/index.m3u8$LR•IPV4『线路73』
CCTV10科教,http://60.189.35.225:9999/udp/233.50.200.22:5140$LR•IPV4『线路74』
CCTV10科教,http://60.189.35.225:9999/udp/233.50.201.122:5140$LR•IPV4『线路75』
CCTV10科教,http://60.189.35.225:9999/udp/233.50.201.10:5140$LR•IPV4『线路76』
CCTV10科教,http://183.158.162.121:4022/udp/233.50.200.22:5140$LR•IPV4『线路77』
CCTV10科教,http://183.158.162.121:4022/udp/233.50.201.122:5140$LR•IPV4『线路78』
CCTV10科教,http://183.158.162.121:4022/udp/233.50.201.10:5140$LR•IPV4『线路79』
CCTV10科教,http://115.239.104.84:9999/udp/233.50.200.22:5140$LR•IPV4『线路80』
CCTV10科教,http://115.239.104.84:9999/udp/233.50.201.122:5140$LR•IPV4『线路81』
CCTV10科教,http://115.239.104.84:9999/udp/233.50.201.10:5140$LR•IPV4『线路82』
CCTV10科教,http://60.178.221.66:9999/udp/233.50.200.22:5140$LR•IPV4『线路83』
CCTV10科教,http://60.178.221.66:9999/udp/233.50.201.122:5140$LR•IPV4『线路84』
CCTV10科教,http://60.178.221.66:9999/udp/233.50.201.10:5140$LR•IPV4『线路85』
CCTV10科教,http://60.177.16.69:4022/udp/233.50.200.22:5140$LR•IPV4『线路86』
CCTV10科教,http://60.177.16.69:4022/udp/233.50.201.122:5140$LR•IPV4『线路87』
CCTV10科教,http://60.177.16.69:4022/udp/233.50.201.10:5140$LR•IPV4『线路88』
CCTV10科教,http://60.168.228.180:2000/rtp/238.1.78.241:7800$LR•IPV4『线路89』
CCTV10科教,http://61.52.159.180:808/hls/10/index.m3u8$LR•IPV4『线路90』
