央视频道,#genre#
CCTV16奥林匹克,http://123.189.36.39:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV16奥林匹克,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV16奥林匹克,http://qnap.yjnhome.com:4000/rtp/239.3.1.183:8001$LR•IPV4『线路20』
CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路21』
CCTV16奥林匹克,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC07-04-2024$LR•IPV4『线路22』
CCTV16奥林匹克,http://118.144.105.52:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路23』
CCTV16奥林匹克,http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$LR•IPV4『线路24』
CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR•IPV4『线路25』
CCTV16奥林匹克,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路26』
CCTV16奥林匹克,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8$LR•IPV4『线路27』
CCTV16奥林匹克,http://123.189.36.4:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路28』
CCTV16奥林匹克,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路29』
CCTV16奥林匹克,http://123.189.36.4:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路31』
CCTV16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路32』
CCTV16奥林匹克,http://123.189.36.39:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路33』
CCTV16奥林匹克,http://113.65.252.158:7777/udp/239.77.0.165:5146$LR•IPV4『线路34』
CCTV16奥林匹克,http://113.65.252.158:7777/udp/239.77.1.76:5146$LR•IPV4『线路35』
CCTV16奥林匹克,http://113.65.252.158:7777/udp/239.77.1.98:5146$LR•IPV4『线路36』
CCTV16奥林匹克,http://113.109.251.210:9999/udp/239.77.0.165:5146$LR•IPV4『线路37』
CCTV16奥林匹克,http://113.109.251.210:9999/udp/239.77.1.76:5146$LR•IPV4『线路38』
CCTV16奥林匹克,http://113.109.251.210:9999/udp/239.77.1.98:5146$LR•IPV4『线路39』
CCTV16奥林匹克,http://121.13.164.159:8000/udp/239.77.0.165:5146$LR•IPV4『线路40』
CCTV16奥林匹克,http://121.13.164.159:8000/udp/239.77.1.76:5146$LR•IPV4『线路41』
CCTV16奥林匹克,http://121.13.164.159:8000/udp/239.77.1.98:5146$LR•IPV4『线路42』
CCTV16奥林匹克,http://113.67.99.211:9999/udp/239.77.0.165:5146$LR•IPV4『线路43』
CCTV16奥林匹克,http://113.67.99.211:9999/udp/239.77.1.76:5146$LR•IPV4『线路44』
CCTV16奥林匹克,http://113.67.99.211:9999/udp/239.77.1.98:5146$LR•IPV4『线路45』
CCTV16奥林匹克,http://www.lebaobei.top:6868/udp/239.255.30.88:8231$LR•IPV4『线路46』
CCTV16奥林匹克,http://171.38.144.56:8082udp://@224.1.2.78:32078$LR•IPV4『线路47』
CCTV16奥林匹克,http://171.38.149.135:8082udp://@224.1.2.78:32078$LR•IPV4『线路48』
CCTV16奥林匹克,http://116.22.49.77:4022/udp/239.77.0.165:5146$LR•IPV4『线路49』
CCTV16奥林匹克,http://116.22.49.77:4022/udp/239.77.1.76:5146$LR•IPV4『线路50』
CCTV16奥林匹克,http://116.22.49.77:4022/udp/239.77.1.98:5146$LR•IPV4『线路51』
CCTV16奥林匹克,http://122.235.133.90:9999/udp/233.50.200.112:5140$LR•IPV4『线路52』
CCTV16奥林匹克,http://122.235.133.90:9999/udp/233.50.201.192:5140$LR•IPV4『线路53』
CCTV16奥林匹克,http://122.235.133.90:9999/udp/233.50.201.63:5140$LR•IPV4『线路54』
CCTV16奥林匹克,http://183.141.217.186:9999/udp/233.50.200.112:5140$LR•IPV4『线路55』
CCTV16奥林匹克,http://183.141.217.186:9999/udp/233.50.201.192:5140$LR•IPV4『线路56』
CCTV16奥林匹克,http://183.141.217.186:9999/udp/233.50.201.63:5140$LR•IPV4『线路57』
CCTV16奥林匹克,http://115.193.156.153:10000/udp/233.50.200.112:5140$LR•IPV4『线路58』
CCTV16奥林匹克,http://115.193.156.153:10000/udp/233.50.201.192:5140$LR•IPV4『线路59』
CCTV16奥林匹克,http://115.193.156.153:10000/udp/233.50.201.63:5140$LR•IPV4『线路60』
CCTV16奥林匹克,http://125.112.17.38:9999/udp/233.50.200.112:5140$LR•IPV4『线路61』
CCTV16奥林匹克,http://125.112.17.38:9999/udp/233.50.201.192:5140$LR•IPV4『线路62』
CCTV16奥林匹克,http://125.112.17.38:9999/udp/233.50.201.63:5140$LR•IPV4『线路63』
CCTV16奥林匹克,http://218.71.45.167:9999/udp/233.50.200.112:5140$LR•IPV4『线路64』
CCTV16奥林匹克,http://218.71.45.167:9999/udp/233.50.201.192:5140$LR•IPV4『线路65』
CCTV16奥林匹克,http://218.71.45.167:9999/udp/233.50.201.63:5140$LR•IPV4『线路66』
CCTV16奥林匹克,http://115.201.170.144:9999/udp/233.50.200.112:5140$LR•IPV4『线路67』
CCTV16奥林匹克,http://115.201.170.144:9999/udp/233.50.201.192:5140$LR•IPV4『线路68』
CCTV16奥林匹克,http://115.201.170.144:9999/udp/233.50.201.63:5140$LR•IPV4『线路69』
CCTV16奥林匹克,http://125.113.164.85:8888/udp/233.50.200.112:5140$LR•IPV4『线路70』
CCTV16奥林匹克,http://125.113.164.85:8888/udp/233.50.201.192:5140$LR•IPV4『线路71』
CCTV16奥林匹克,http://125.113.164.85:8888/udp/233.50.201.63:5140$LR•IPV4『线路72』
CCTV16奥林匹克,http://115.203.17.130:9999/udp/233.50.200.112:5140$LR•IPV4『线路73』
CCTV16奥林匹克,http://115.203.17.130:9999/udp/233.50.201.192:5140$LR•IPV4『线路74』
CCTV16奥林匹克,http://115.203.17.130:9999/udp/233.50.201.63:5140$LR•IPV4『线路75』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.246.98:1234$LR•IPV4『线路76』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.246.214:1234$LR•IPV4『线路77』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.246.224:1234$LR•IPV4『线路78』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.253.98:9000$LR•IPV4『线路79』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.253.214:9000$LR•IPV4『线路80』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.254.200:9000$LR•IPV4『线路81』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.253.224:9000$LR•IPV4『线路82』
CCTV16奥林匹克,http://118.249.21.198:9999/udp/239.76.253.230:9000$LR•IPV4『线路83』
CCTV16奥林匹克,http://27.19.159.235:8989/rtp/239.69.1.247:11124$LR•IPV4『线路84』
CCTV16奥林匹克,http://27.19.159.235:8989/rtp/239.69.1.249:11136$LR•IPV4『线路85』
CCTV16奥林匹克,http://27.19.159.235:8989/rtp/239.69.1.13:9718$LR•IPV4『线路86』
CCTV16奥林匹克,http://121.60.90.161:8000/rtp/239.69.1.247:11124$LR•IPV4『线路87』
CCTV16奥林匹克,http://121.60.90.161:8000/rtp/239.69.1.249:11136$LR•IPV4『线路88』
CCTV16奥林匹克,http://121.60.90.161:8000/rtp/239.69.1.13:9718$LR•IPV4『线路89』
CCTV16奥林匹克,http://59.172.144.204:10000/rtp/239.69.1.247:11124$LR•IPV4『线路90』
CCTV16奥林匹克,http://59.172.144.204:10000/rtp/239.69.1.249:11136$LR•IPV4『线路91』
CCTV16奥林匹克,http://59.172.144.204:10000/rtp/239.69.1.13:9718$LR•IPV4『线路92』
CCTV16奥林匹克,http://59.172.87.154:8888/rtp/239.69.1.247:11124$LR•IPV4『线路93』
CCTV16奥林匹克,http://59.172.87.154:8888/rtp/239.69.1.249:11136$LR•IPV4『线路94』
CCTV16奥林匹克,http://59.172.87.154:8888/rtp/239.69.1.13:9718$LR•IPV4『线路95』
CCTV16奥林匹克,http://59.174.211.58:4022/rtp/239.69.1.247:11124$LR•IPV4『线路96』
CCTV16奥林匹克,http://59.174.211.58:4022/rtp/239.69.1.249:11136$LR•IPV4『线路97』
CCTV16奥林匹克,http://59.174.211.58:4022/rtp/239.69.1.13:9718$LR•IPV4『线路98』
CCTV16奥林匹克,http://27.19.207.230:4022/rtp/239.69.1.247:11124$LR•IPV4『线路99』
CCTV16奥林匹克,http://27.19.207.230:4022/rtp/239.69.1.249:11136$LR•IPV4『线路100』
CCTV16奥林匹克,http://27.19.207.230:4022/rtp/239.69.1.13:9718$LR•IPV4『线路101』
CCTV16奥林匹克,http://121.60.89.12:8989/rtp/239.69.1.247:11124$LR•IPV4『线路102』
CCTV16奥林匹克,http://121.60.89.12:8989/rtp/239.69.1.249:11136$LR•IPV4『线路103』
CCTV16奥林匹克,http://121.60.89.12:8989/rtp/239.69.1.13:9718$LR•IPV4『线路104』
CCTV16奥林匹克,http://114.243.98.40:8821/rtp/239.3.1.184:8001$LR•IPV4『线路105』
CCTV16奥林匹克,http://123.113.103.254:4022/rtp/239.3.1.184:8001$LR•IPV4『线路106』
CCTV16奥林匹克,http://114.243.107.211:8821/rtp/239.3.1.184:8001$LR•IPV4『线路107』
CCTV16奥林匹克,http://123.118.12.57:4022/rtp/239.3.1.184:8001$LR•IPV4『线路108』
CCTV16奥林匹克,http://124.65.2.103:20000/rtp/239.3.1.184:8001$LR•IPV4『线路109』
CCTV16奥林匹克,http://123.117.236.35:8680/rtp/239.3.1.184:8001$LR•IPV4『线路110』
CCTV16奥林匹克,http://117.13.250.38:4022/udp/225.1.2.237:5002$LR•IPV4『线路111』
CCTV16奥林匹克,http://60.26.3.116:7000/udp/225.1.2.237:5002$LR•IPV4『线路112』
CCTV16奥林匹克,http://1.192.5.29:8800/rtp/239.16.20.34:10340$LR•IPV4『线路113』
CCTV16奥林匹克,http://124.205.11.242:91/live/CCTV16hd-8M/live.m3u8$LR•IPV4『线路114』
CCTV16奥林匹克,https://stream1.freetv.fun/3d549f839d8441032ab1a90e8897e7384687d7b39cced4f60ea3e14e436868e9.m3u8$LR•IPV4『线路115』
CCTV16奥林匹克,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$LR•IPV4『线路116』
CCTV16奥林匹克,http://home.huaz.site:4000/udp/239.21.2.51:5002$LR•IPV4『线路117』
CCTV16奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路118』
CCTV16奥林匹克,http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$LR•IPV4『线路119』
CCTV16奥林匹克,http://cn.zzmd.fun:8888/rtp/239.3.1.183:8001$LR•IPV4『线路120』
CCTV16奥林匹克,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$LR•IPV4『线路121』
CCTV16奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.183:8001$LR•IPV4『线路122』
CCTV16奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路123』
CCTV16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$LR•IPV4『线路124』
CCTV16奥林匹克,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001$LR•IPV4『线路125』
CCTV16奥林匹克,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$LR•IPV4『线路126』
CCTV16奥林匹克,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•IPV4『线路127』
CCTV16奥林匹克,https://yang-1989.eu.org/4k/cctv16$LR•IPV4『线路128』
CCTV17农业农村,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$LR•IPV6『线路1』
CCTV17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•IPV6『线路2』
CCTV17农业农村,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$LR•IPV6『线路3』
CCTV17农业农村,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路4』
CCTV17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$LR•IPV6『线路5』
CCTV17农业农村,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$LR•IPV6『线路6』
CCTV17农业农村,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路7』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路8』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路9』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路10』
CCTV17农业农村,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$LR•IPV6『线路11』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路12』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$LR•IPV6『线路13』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路14』
CCTV17农业农村,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$LR•IPV6『线路15』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•IPV6『线路16』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路17』
CCTV17农业农村,http://221.4.143.69:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHflsNSUvoRXJq9Dxabd45ukMgMwyeTsEM4M617I3YR8P&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3fcd60ef054e&FvSeid=cb9a233b6a339b3e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9858&Fsv_chan_hls_se_idx=52&Fsv_TBt=8465619&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路18』
CCTV17农业农村,http://60.10.139.10:8801/hls/17/index.m3u8$LR•IPV4『线路19』
CCTV17农业农村,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17$LR•IPV4『线路20』
CCTV17农业农村,http://ygbh.live/migu.php?id=cctv17$LR•IPV4『线路21』
CCTV17农业农村,http://ygbh.live/migu.php?id=cctv17$LR•IPV4『线路22』
CCTV17农业农村,http://124.205.11.246:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路23』
CCTV17农业农村,http://61.184.128.243:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV17农业农村,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV17农业农村,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142953661&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea4b3041d0be6&FvSeid=88fe5578aefd65ce&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18122&Fsv_chan_hls_se_idx=52&Fsv_TBt=8466808&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路26』
CCTV17农业农村,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8$LR•IPV4『线路27』
CCTV17农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路29』
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV4『线路30』
CCTV17农业农村,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts$LR•IPV4『线路31』
CCTV17农业农村,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV17农业农村,http://xxw.me0.cn/api/migu.php?id=19$LR•IPV4『线路33』
CCTV17农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$LR•IPV4『线路34』
CCTV17农业农村,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV17农业农村,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路36』
CCTV17农业农村,http://36.40.237.138:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV17农业农村,http://220.248.188.196:8991/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV17农业农村,http://103.116.245.163/sxg/sxg.php?id=/CCTV-17_4000.m3u8$LR•IPV4『线路39』
CCTV17农业农村,http://58.23.26.70:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV17农业农村,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV17农业农村,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$LR•IPV4『线路42』
CCTV17农业农村,http://123.189.36.4:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV17农业农村,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路45』
CCTV17农业农村,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV17农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路48』
CCTV17农业农村,http://123.189.36.39:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV17农业农村,http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$LR•IPV4『线路50』
CCTV17农业农村,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV17农业农村,http://113.65.252.158:7777/udp/239.77.1.121:5146$LR•IPV4『线路52』
CCTV17农业农村,http://113.109.251.210:9999/udp/239.77.1.121:5146$LR•IPV4『线路53』
CCTV17农业农村,http://121.13.164.159:8000/udp/239.77.1.121:5146$LR•IPV4『线路54』
CCTV17农业农村,http://113.67.99.211:9999/udp/239.77.1.121:5146$LR•IPV4『线路55』
CCTV17农业农村,http://www.lebaobei.top:6868/udp/239.255.30.96:8231$LR•IPV4『线路56』
CCTV17农业农村,http://171.38.144.56:8082udp://@224.1.2.55:32055$LR•IPV4『线路57』
CCTV17农业农村,http://171.38.149.135:8082udp://@224.1.2.55:32055$LR•IPV4『线路58』
CCTV17农业农村,http://119.129.173.13:8081/hls/17/index.m3u8$LR•IPV4『线路59』
CCTV17农业农村,http://116.22.49.77:4022/udp/239.77.1.121:5146$LR•IPV4『线路60』
CCTV17农业农村,http://122.235.133.90:9999/udp/233.50.200.113:5140$LR•IPV4『线路61』
CCTV17农业农村,http://122.235.133.90:9999/udp/233.50.201.35:5140$LR•IPV4『线路62』
CCTV17农业农村,http://183.141.217.186:9999/udp/233.50.200.113:5140$LR•IPV4『线路63』
CCTV17农业农村,http://183.141.217.186:9999/udp/233.50.201.35:5140$LR•IPV4『线路64』
CCTV17农业农村,http://115.193.156.153:10000/udp/233.50.200.113:5140$LR•IPV4『线路65』
CCTV17农业农村,http://115.193.156.153:10000/udp/233.50.201.35:5140$LR•IPV4『线路66』
CCTV17农业农村,http://125.112.17.38:9999/udp/233.50.200.113:5140$LR•IPV4『线路67』
CCTV17农业农村,http://125.112.17.38:9999/udp/233.50.201.35:5140$LR•IPV4『线路68』
CCTV17农业农村,http://218.71.45.167:9999/udp/233.50.200.113:5140$LR•IPV4『线路69』
CCTV17农业农村,http://218.71.45.167:9999/udp/233.50.201.35:5140$LR•IPV4『线路70』
CCTV17农业农村,http://115.201.170.144:9999/udp/233.50.200.113:5140$LR•IPV4『线路71』
CCTV17农业农村,http://115.201.170.144:9999/udp/233.50.201.35:5140$LR•IPV4『线路72』
CCTV17农业农村,http://125.113.164.85:8888/udp/233.50.200.113:5140$LR•IPV4『线路73』
CCTV17农业农村,http://125.113.164.85:8888/udp/233.50.201.35:5140$LR•IPV4『线路74』
CCTV17农业农村,http://115.203.17.130:9999/udp/233.50.200.113:5140$LR•IPV4『线路75』
CCTV17农业农村,http://115.203.17.130:9999/udp/233.50.201.35:5140$LR•IPV4『线路76』
CCTV17农业农村,http://117.28.113.151:8888/rtp/239.61.3.9:9572$LR•IPV4『线路77』
CCTV17农业农村,http://118.249.21.198:9999/udp/239.76.245.238:1234$LR•IPV4『线路78』
CCTV17农业农村,http://27.19.159.235:8989/rtp/239.69.1.152:10548$LR•IPV4『线路79』
