央视频道,#genre#
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11$LR•21•IPV4『线路15』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•21•IPV4『线路16』
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8$LR•21•IPV4『线路17』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•21•IPV4『线路18』
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•21•IPV4『线路19』
CCTV11戏曲,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$LR•21•IPV4『线路20』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•21•IPV4『线路21』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路1』
CCTV12社会与法,http://23.237.228.134/live3/CCTV12.m3u8$LR•26•IPV4『线路2』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•26•IPV4『线路3』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$LR•26•IPV4『线路4』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$LR•26•IPV4『线路5』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881$LR•26•IPV4『线路6』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$LR•26•IPV4『线路7』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$LR•26•IPV4『线路8』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997$LR•26•IPV4『线路9』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$LR•26•IPV4『线路10』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$LR•26•IPV4『线路11』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$LR•26•IPV4『线路12』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$LR•26•IPV4『线路13』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$LR•26•IPV4『线路14』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$LR•26•IPV4『线路15』
CCTV12社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•26•IPV4『线路16』
CCTV12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•26•IPV4『线路17』
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8$LR•26•IPV4『线路18』
CCTV12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8$LR•26•IPV4『线路19』
CCTV12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$LR•26•IPV4『线路20』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12$LR•26•IPV4『线路21』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•26•IPV4『线路22』
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8$LR•26•IPV4『线路23』
CCTV12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•26•IPV4『线路24』
CCTV12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$LR•26•IPV4『线路25』
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•26•IPV4『线路26』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•26•IPV4『线路1』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•26•IPV4『线路2』
CCTV13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•26•IPV4『线路3』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•26•IPV4『线路4』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$LR•26•IPV4『线路5』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$LR•26•IPV4『线路6』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$LR•26•IPV4『线路7』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$LR•26•IPV4『线路8』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$LR•26•IPV4『线路9』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$LR•26•IPV4『线路10』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$LR•26•IPV4『线路11』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$LR•26•IPV4『线路12』
CCTV13新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$LR•26•IPV4『线路13』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$LR•26•IPV4『线路14』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$LR•26•IPV4『线路15』
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•26•IPV4『线路16』
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$LR•26•IPV4『线路17』
CCTV13新闻,http://183.11.239.36:808/hls/31/index.m3u8$LR•26•IPV4『线路18』
CCTV13新闻,http://120.211.62.180:8000/hls/13/index.m3u8$LR•26•IPV4『线路19』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13$LR•26•IPV4『线路20』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•26•IPV4『线路21』
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路22』
CCTV13新闻,http://112.27.235.94:8000/hls/14/index.m3u8$LR•26•IPV4『线路23』
CCTV13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$LR•26•IPV4『线路24』
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•26•IPV4『线路25』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•26•IPV4『线路26』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•14•IPV4『线路1』
CCTV14少儿,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•14•IPV4『线路2』
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•14•IPV4『线路3』
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8$LR•14•IPV4『线路4』
CCTV14少儿,http://27.41.245.32:801/hls/14/index.m3u8$LR•14•IPV4『线路5』
CCTV14少儿,http://23.237.228.134/live3/CCTV14.m3u8$LR•14•IPV4『线路6』
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$LR•14•IPV4『线路7』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14$LR•14•IPV4『线路8』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$LR•14•IPV4『线路9』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•14•IPV4『线路10』
CCTV14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$LR•14•IPV4『线路11』
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8$LR•14•IPV4『线路12』
CCTV14少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路13』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•14•IPV4『线路14』
CCTV15音乐,http://43.251.226.89:8080/play/16.m3u8$LR•24•IPV4『线路1』
CCTV15音乐,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•24•IPV4『线路2』
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•24•IPV4『线路3』
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8$LR•24•IPV4『线路4』
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•24•IPV4『线路5』
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8$LR•24•IPV4『线路6』
CCTV15音乐,http://120.211.62.180:8000/hls/15/index.m3u8$LR•24•IPV4『线路7』
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$LR•24•IPV4『线路8』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15$LR•24•IPV4『线路9』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•24•IPV4『线路10』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•24•IPV4『线路11』
CCTV15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•24•IPV4『线路12』
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8$LR•24•IPV4『线路13』
CCTV15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$LR•24•IPV4『线路14』
CCTV15音乐,http://1.24.39.180:9003/hls/15/index.m3u8$LR•24•IPV4『线路15』
CCTV15音乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•24•IPV4『线路16』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•24•IPV4『线路17』
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•24•IPV4『线路18』
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•24•IPV4『线路19』
CCTV15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•24•IPV6『线路20』
CCTV15音乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•24•IPV6『线路21』
CCTV15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•24•IPV6『线路22』
CCTV15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•24•IPV6『线路23』
CCTV15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8$LR•24•IPV6『线路24』
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$LR•12•IPV4『线路1』
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$LR•12•IPV4『线路2』
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$LR•12•IPV4『线路3』
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•12•IPV4『线路4』
CCTV16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•12•IPV4『线路5』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$LR•12•IPV4『线路6』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•12•IPV4『线路7』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$LR•12•IPV4『线路8』
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$LR•12•IPV4『线路9』
CCTV16奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$LR•12•IPV4『线路10』
CCTV16奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8$LR•12•IPV4『线路11』
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•12•IPV4『线路12』
CCTV17农业农村,http://43.251.226.89:8080/play/17.m3u8$LR•14•IPV4『线路1』
CCTV17农业农村,http://tvbox6.icu/tv/migu.php?id=cctv17$LR•14•IPV4『线路2』
CCTV17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•14•IPV4『线路3』
CCTV17农业农村,http://23.237.228.134/live3/CCTV17.m3u8$LR•14•IPV4『线路4』
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•14•IPV4『线路5』
CCTV17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$LR•14•IPV4『线路6』
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$LR•14•IPV4『线路7』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•14•IPV4『线路8』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•14•IPV4『线路9』
CCTV17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$LR•14•IPV4『线路10』
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路11』
CCTV17农业农村,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy$LR•14•IPV4『线路12』
CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•14•IPV4『线路13』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•14•IPV6『线路14』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•3•IPV4『线路1』
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•3•IPV4『线路2』
CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•3•IPV4『线路3』
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$LR•2•IPV4『线路1』
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•2•IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•2•IPV4『线路1』
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$LR•2•IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•2•IPV4『线路1』
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$LR•2•IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路1』
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$LR•13•IPV4『线路2』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•13•IPV4『线路3』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•13•IPV4『线路4』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路5』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•13•IPV4『线路6』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$LR•13•IPV4『线路7』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$LR•13•IPV4『线路8』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•13•IPV4『线路9』
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$LR•13•IPV4『线路10』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$LR•13•IPV4『线路11』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$LR•13•IPV4『线路12』
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路13』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•19•IPV4『线路1』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•19•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路3』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路5』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•19•IPV4『线路6』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路7』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•19•IPV4『线路8』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•19•IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•19•IPV4『线路11』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•19•IPV4『线路12』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$LR•19•IPV4『线路13』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$LR•19•IPV4『线路14』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•19•IPV4『线路15』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$LR•19•IPV4『线路16』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$LR•19•IPV4『线路17』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•19•IPV4『线路18』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•19•IPV4『线路19』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•26•IPV4『线路1』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•26•IPV4『线路2』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路3』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•26•IPV4『线路4』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$LR•26•IPV4『线路5』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$LR•26•IPV4『线路6』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f$LR•26•IPV4『线路7』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63$LR•26•IPV4『线路8』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e$LR•26•IPV4『线路9』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c$LR•26•IPV4『线路10』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0$LR•26•IPV4『线路11』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff$LR•26•IPV4『线路12』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089$LR•26•IPV4『线路13』
