央视频道,#genre#
CCTV12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$LR•134•IPV6『线路29』
CCTV12社会与法,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1537965986_-156154489/ott.mobaibox.com/PLTV/3/224/3221225556/index.m3u8?$LR•134•IPV6『线路30』
CCTV12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$LR•134•IPV6『线路31』
CCTV12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•134•IPV6『线路32』
CCTV12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•134•IPV6『线路33』
CCTV12社会与法,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97794338_-604599203/ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8?icpid=3&RTS=1674380213&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•134•IPV6『线路34』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•134•IPV6『线路35』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•134•IPV4『线路36』
CCTV12社会与法,http://dd.ddzb.fun/php/migu.php?id=cctv12$LR•134•IPV4『线路37』
CCTV12社会与法,http://kxrj.site:8081/8647/mg.php?id=cctv12$LR•134•IPV4『线路38』
CCTV12社会与法,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$LR•134•IPV4『线路39』
CCTV12社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•134•IPV4『线路40』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•134•IPV4『线路41』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•134•IPV4『线路42』
CCTV12社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•134•IPV4『线路43』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•134•IPV4『线路44』
CCTV12社会与法,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•134•IPV4『线路45』
CCTV12社会与法,http://121.24.98.226:8090/hls/20/index.m3u8$LR•134•IPV4『线路46』
CCTV12社会与法,http://118.251.60.185:8888/udp/239.76.253.162:9000$LR•134•IPV4『线路47』
CCTV12社会与法,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路48』
CCTV12社会与法,http://113.65.253.11:7777/udp/239.77.1.109:5146$LR•134•IPV4『线路49』
CCTV12社会与法,http://180.141.28.176:4022/rtp/239.81.0.119:4056?Cf=cfss.cc$LR•134•IPV4『线路50』
CCTV12社会与法,http://zmjwy168.duckdns.org:35455/ysptp/CCTV12.m3u8$LR•134•IPV4『线路51』
CCTV12社会与法,http://59.51.113.18:18888/udp/239.76.253.162:9000$LR•134•IPV4『线路52』
CCTV12社会与法,http://www.a-1.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•134•IPV4『线路53』
CCTV12社会与法,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•134•IPV4『线路54』
CCTV12社会与法,http://139.196.151.191:6846/rtp/239.45.3.10:5140$LR•134•IPV4『线路55』
CCTV12社会与法,http://27.152.51.28:1025/rtp/239.61.2.177:9050$LR•134•IPV4『线路56』
CCTV12社会与法,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$LR•134•IPV4『线路57』
CCTV12社会与法,http://36.46.98.40:8014/rtp/239.112.205.88:5140$LR•134•IPV4『线路58』
CCTV12社会与法,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路59』
CCTV12社会与法,http://39.98.201.151:9090/udp/225.1.8.12:8124$LR•134•IPV4『线路60』
CCTV12社会与法,http://154.9.232.236/mlTW26688.php?id=cctv12$LR•134•IPV4『线路61』
CCTV12社会与法,http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv12$LR•134•IPV4『线路62』
CCTV12社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路63』
CCTV12社会与法,http://221.196.136.66:1/udp/225.1.1.142:5002$LR•134•IPV4『线路64』
CCTV12社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$LR•134•IPV4『线路65』
CCTV12社会与法,http://113.15.185.31:8181/tsfile/live/0012_1.m3u8?key=txiptv$LR•134•IPV4『线路66』
CCTV12社会与法,http://124.231.213.36:9999/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路67』
CCTV12社会与法,http://221.205.131.25:9999/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路68』
CCTV12社会与法,http://39.98.201.151:9090/udp/225.1.8.112:8232$LR•134•IPV4『线路69』
CCTV12社会与法,http://123.113.186.22:9000/rtp/239.3.1.64:8124$LR•134•IPV4『线路70』
CCTV12社会与法,http://112.102.217.173:9003//hls/25/index.m3u8$LR•134•IPV4『线路71』
CCTV12社会与法,http://www.furymax.top:85/rtp/239.69.1.106:10274$LR•134•IPV4『线路72』
CCTV12社会与法,http://61.145.208.64:9003//hls/13/index.m3u8$LR•134•IPV4『线路73』
CCTV12社会与法,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$LR•134•IPV4『线路74』
CCTV12社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路75』
CCTV12社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$LR•134•IPV4『线路76』
CCTV12社会与法,http://111.8.242.126:9902/tsfile/live/1043_1.m3u8$LR•134•IPV4『线路77』
CCTV12社会与法,http://125.123.215.188:4022/rtp/233.50.201.123:5140$LR•134•IPV4『线路78』
CCTV12社会与法,http://1.203.77.72:7788/udp/225.1.8.112:8232$LR•134•IPV4『线路79』
CCTV12社会与法,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路80』
CCTV12社会与法,http://www.a-1.top:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•134•IPV4『线路81』
CCTV12社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•134•IPV4『线路82』
CCTV12社会与法,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路83』
CCTV12社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路84』
CCTV12社会与法,http://dd.ddzb.fun:80/php/migu.php?id=cctv12$LR•134•IPV4『线路85』
CCTV12社会与法,http://223.241.247.214:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路86』
CCTV12社会与法,http://p.ytelc.com/169l/0/aikan.php?id=cctv12$LR•134•IPV4『线路87』
CCTV12社会与法,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路88』
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路89』
CCTV12社会与法,http://221.196.151.5:8888/udp/225.1.1.142:5002$LR•134•IPV4『线路90』
CCTV12社会与法,http://171.105.180.51:9003/udp/239.81.0.119:4056$LR•134•IPV4『线路91』
CCTV12社会与法,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$LR•134•IPV4『线路92』
CCTV12社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$LR•134•IPV4『线路93』
CCTV12社会与法,http://222.67.66.128:5555/udp/239.45.3.10:5140$LR•134•IPV4『线路94』
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路95』
CCTV12社会与法,http://115.48.60.155:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路96』
CCTV12社会与法,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8$LR•134•IPV4『线路97』
CCTV12社会与法,http://110.185.240.152:55555/udp/239.93.1.30:8124$LR•134•IPV4『线路98』
CCTV12社会与法,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$LR•134•IPV4『线路99』
CCTV12社会与法,http://123.182.60.29:9002/hls/12/index.m3u8$LR•134•IPV4『线路100』
CCTV12社会与法,http://101.23.216.69:8090/hls/20/index.m3u8$LR•134•IPV4『线路101』
CCTV12社会与法,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路102』
CCTV12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$LR•134•IPV4『线路103』
CCTV12社会与法,http://115.48.60.182:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路104』
CCTV12社会与法,http://115.48.61.141:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路105』
CCTV12社会与法,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$LR•134•IPV4『线路106』
CCTV12社会与法,http://123.56.129.203:2604/rtp/225.1.8.12:8124$LR•134•IPV4『线路107』
CCTV12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路108』
CCTV12社会与法,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$LR•134•IPV4『线路109』
CCTV12社会与法,http://kxrj.site:998/123/mg.php?id=cctv12$LR•134•IPV4『线路110』
CCTV12社会与法,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$LR•134•IPV4『线路111』
CCTV12社会与法,http://27.10.75.146:8004/udp/225.0.4.129:7980$LR•134•IPV4『线路112』
CCTV12社会与法,http://1.203.77.72:7788/udp/225.1.8.12:8124$LR•134•IPV4『线路113』
CCTV12社会与法,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路114』
CCTV12社会与法,http://123.56.129.203:4310/rtp/225.1.8.12:8124$LR•134•IPV4『线路115』
CCTV12社会与法,http://www.a-1.top:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•134•IPV4『线路116』
CCTV12社会与法,http://www.a-1.top:35455/ysptp/cctv12.m3u8$LR•134•IPV4『线路117』
CCTV12社会与法,http://171.105.180.51:9003/udp/239.81.0.24:4056$LR•134•IPV4『线路118』
CCTV12社会与法,http://139.196.151.191:2051/rtp/239.45.3.10:5140$LR•134•IPV4『线路119』
CCTV12社会与法,http://115.48.61.217:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路120』
CCTV12社会与法,http://zmjwy168.duckdns.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•134•IPV4『线路121』
CCTV12社会与法,http://116.226.24.123:8881/udp/239.45.3.10:5140$LR•134•IPV4『线路122』
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路123』
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路124』
CCTV12社会与法,http://123.56.129.203:2604/rtp/225.1.8.112:8232$LR•134•IPV4『线路125』
CCTV12社会与法,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路126』
CCTV12社会与法,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv12$LR•134•IPV4『线路127』
CCTV12社会与法,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$LR•134•IPV4『线路128』
CCTV12社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•134•IPV4『线路129』
CCTV12社会与法,http://116.11.140.105:18181/tsfile/live/0012_1.m3u8$LR•134•IPV4『线路130』
CCTV12社会与法,http://vod.hnqczh.cn:808/hls/19/index.m3u8$LR•134•IPV4『线路131』
CCTV12社会与法,http://122.9.151.210:887/rtp/238.255.2.15:5999$LR•134•IPV4『线路132』
CCTV12社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路133』
CCTV12社会与法,http://110.177.146.152:888/udp/239.1.1.19:8019$LR•134•IPV4『线路134』
CCTV13新闻,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$LR•129•IPV6『线路1』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$LR•129•IPV6『线路2』
CCTV13新闻,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$LR•129•IPV6『线路3』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$LR•129•IPV6『线路4』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$LR•129•IPV6『线路5』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$LR•129•IPV6『线路6』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•129•IPV6『线路7』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$LR•129•IPV6『线路8』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$LR•129•IPV6『线路9』
CCTV13新闻,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$LR•129•IPV6『线路10』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•129•IPV6『线路11』
CCTV13新闻,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$LR•129•IPV6『线路12』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•129•IPV6『线路13』
CCTV13新闻,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$LR•129•IPV6『线路14』
CCTV13新闻,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw1538464012_-199930895/ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8?icpid=3&RTS=1674385948&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•129•IPV6『线路15』
CCTV13新闻,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw98873079_-1249323947/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8?$LR•129•IPV6『线路16』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$LR•129•IPV6『线路17』
CCTV13新闻,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw98664044_1212991025/ott.mobaibox.com/PLTV/3/224/3221228121/index.m3u8?$LR•129•IPV6『线路18』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•129•IPV6『线路19』
CCTV13新闻,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•129•IPV6『线路20』
CCTV13新闻,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?$LR•129•IPV6『线路21』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•129•IPV6『线路22』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•129•IPV6『线路23』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•129•IPV6『线路24』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•129•IPV6『线路25』
CCTV13新闻,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$LR•129•IPV6『线路26』
CCTV13新闻,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8$LR•129•IPV6『线路27』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•129•IPV6『线路28』
CCTV13新闻,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•129•IPV6『线路29』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•129•IPV6『线路30』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•129•IPV4『线路31』
CCTV13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•129•IPV4『线路32』
CCTV13新闻,http://124.231.213.16:9999/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路33』
CCTV13新闻,http://kxrj.site:8081/8647/mg.php?id=cctv13$LR•129•IPV4『线路34』
CCTV13新闻,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$LR•129•IPV4『线路35』
CCTV13新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•129•IPV4『线路36』
CCTV13新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路37』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•129•IPV4『线路38』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•129•IPV4『线路39』
CCTV13新闻,http://123.145.24.146:8001/udp/225.0.4.219:7980$LR•129•IPV4『线路40』
CCTV13新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$LR•129•IPV4『线路41』
CCTV13新闻,http://110.185.240.152:55555/udp/239.93.0.66:5140$LR•129•IPV4『线路42』
CCTV13新闻,http://115.48.61.165:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路43』
CCTV13新闻,http://115.48.60.146:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路44』
CCTV13新闻,http://p.ytelc.com/169l/0/aikan.php?id=cctv13$LR•129•IPV4『线路45』
CCTV13新闻,http://125.123.215.188:4022/rtp/233.50.201.246:5140$LR•129•IPV4『线路46』
CCTV13新闻,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路47』
CCTV13新闻,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•129•IPV4『线路48』
CCTV13新闻,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路49』
CCTV13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•129•IPV4『线路50』
CCTV13新闻,http://139.196.151.191:6846/rtp/239.45.1.198:5140$LR•129•IPV4『线路51』
CCTV13新闻,http://116.11.140.105:18181/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路52』
CCTV13新闻,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路53』
CCTV13新闻,http://221.196.151.5:8888/udp/225.1.2.193:5002$LR•129•IPV4『线路54』
CCTV13新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$LR•129•IPV4『线路55』
CCTV13新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$LR•129•IPV4『线路56』
CCTV13新闻,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路57』
CCTV13新闻,http://113.15.185.31:8181/tsfile/live/0013_1.m3u8?key=txiptv$LR•129•IPV4『线路58』
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路59』
CCTV13新闻,http://27.152.51.28:1025/rtp/239.61.2.23:8132$LR•129•IPV4『线路60』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•129•IPV4『线路61』
CCTV13新闻,http://123.56.129.203:2604/rtp/225.1.1.10:8128$LR•129•IPV4『线路62』
CCTV13新闻,http://180.141.28.176:4022/rtp/239.81.0.26:4056?Cf=cfss.cc$LR•129•IPV4『线路63』
CCTV13新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•129•IPV4『线路64』
CCTV13新闻,http://123.145.24.146:8003/udp/225.0.4.219:7980$LR•129•IPV4『线路65』
CCTV13新闻,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$LR•129•IPV4『线路66』
CCTV13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路67』
CCTV13新闻,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$LR•129•IPV4『线路68』
CCTV13新闻,http://113.65.253.11:7777/udp/239.77.0.188:5146$LR•129•IPV4『线路69』
CCTV13新闻,http://101.23.216.69:8090/hls/21/index.m3u8$LR•129•IPV4『线路70』
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路71』
CCTV13新闻,http://123.56.129.203:4310/rtp/225.1.8.168:8130$LR•129•IPV4『线路72』
CCTV13新闻,http://61.145.208.64:9003//hls/14/index.m3u8$LR•129•IPV4『线路73』
CCTV13新闻,http://27.10.75.146:8004/udp/225.0.4.219:7980$LR•129•IPV4『线路74』
CCTV13新闻,http://112.123.206.32:808/hls/13/index.m3u8$LR•129•IPV4『线路75』
CCTV13新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•129•IPV4『线路76』
CCTV13新闻,http://154.9.232.236/mlTW26688.php?id=cctv13$LR•129•IPV4『线路77』
CCTV13新闻,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$LR•129•IPV4『线路78』
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路79』
CCTV13新闻,http://1.203.77.72:7788/udp/225.1.8.113:8264$LR•129•IPV4『线路80』
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路81』
CCTV13新闻,http://vod.hnqczh.cn:808/hls/20/index.m3u8$LR•129•IPV4『线路82』
CCTV13新闻,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路83』
CCTV13新闻,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$LR•129•IPV4『线路84』
CCTV13新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路85』
CCTV13新闻,http://www.a-1.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb$LR•129•IPV4『线路86』
CCTV13新闻,http://222.67.66.128:5555/udp/239.45.1.198:5140$LR•129•IPV4『线路87』
CCTV13新闻,http://110.177.146.152:888/udp/239.1.1.20:8020$LR•129•IPV4『线路88』
CCTV13新闻,http://39.98.201.151:9090/udp/225.1.8.168:8130$LR•129•IPV4『线路89』
CCTV13新闻,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510$LR•129•IPV4『线路90』
CCTV13新闻,http://123.56.129.203:2604/rtp/225.1.8.168:8130$LR•129•IPV4『线路91』
CCTV13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•129•IPV4『线路92』
CCTV13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路93』
CCTV13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•129•IPV4『线路94』
CCTV13新闻,http://221.205.131.25:9999/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路95』
CCTV13新闻,http://123.113.186.22:9000/rtp/239.3.1.124:8128$LR•129•IPV4『线路96』
CCTV13新闻,http://59.51.113.18:18888/udp/239.76.253.93:9000$LR•129•IPV4『线路97』
CCTV13新闻,http://171.105.180.51:9003/udp/239.81.0.206:4056$LR•129•IPV4『线路98』
CCTV13新闻,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$LR•129•IPV4『线路99』
CCTV13新闻,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$LR•129•IPV4『线路100』
CCTV13新闻,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$LR•129•IPV4『线路101』
CCTV13新闻,http://www.a-1.top:35455/ysptp/cctv13.m3u8$LR•129•IPV4『线路102』
CCTV13新闻,http://zmjwy168.duckdns.org:35455/itv/5000000011000031108.m3u8?cdn=bestzb$LR•129•IPV4『线路103』
CCTV13新闻,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv13$LR•129•IPV4『线路104』
