央视频道,#genre#
CCTV13新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•35•IPV4『线路10』
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•35•IPV4『线路11』
CCTV13新闻,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8$LR•35•IPV4『线路12』
CCTV13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•35•IPV4『线路13』
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$LR•35•IPV4『线路14』
CCTV13新闻,http://j.x.bkpcp.top/jx/CCTV13HD$LR•35•IPV4『线路15』
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•35•IPV4『线路16』
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•35•IPV4『线路17』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•35•IPV4『线路18』
CCTV13新闻,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•35•IPV4『线路19』
CCTV13新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•35•IPV4『线路20』
CCTV13新闻,http://120.192.226.35:8009/hls/13/index.m3u8$LR•35•IPV4『线路21』
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•35•IPV4『线路22』
CCTV13新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•35•IPV4『线路23』
CCTV13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•35•IPV4『线路24』
CCTV13新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•35•IPV4『线路25』
CCTV13新闻,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$LR•35•IPV4『线路26』
CCTV13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•35•IPV4『线路27』
CCTV13新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•35•IPV4『线路28』
CCTV13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$LR•35•IPV4『线路29』
CCTV13新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$LR•35•IPV4『线路30』
CCTV13新闻,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•35•IPV4『线路31』
CCTV13新闻,http://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil/index.m3u8?fmt=ts2hls$LR•35•IPV4『线路32』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•35•IPV4『线路33』
CCTV13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$LR•35•IPV6『线路34』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•35•IPV6『线路35』
CCTV14少儿,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•37•IPV4『线路1』
CCTV14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•37•IPV4『线路2』
CCTV14少儿,http://8.138.7.223/tv/dl/careryun.php?id=17$LR•37•IPV4『线路3』
CCTV14少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8$LR•37•IPV4『线路4』
CCTV14少儿,http://113.195.8.140:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$LR•37•IPV4『线路5』
CCTV14少儿,http://101.66.198.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•37•IPV4『线路6』
CCTV14少儿,http://175.16.153.39:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路7』
CCTV14少儿,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路8』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•37•IPV4『线路9』
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8$LR•37•IPV4『线路10』
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•37•IPV4『线路11』
CCTV14少儿,http://219.135.180.210:18888/hls/14/index.m3u8$LR•37•IPV4『线路12』
CCTV14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•37•IPV4『线路13』
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•37•IPV4『线路14』
CCTV14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•37•IPV4『线路15』
CCTV14少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•37•IPV4『线路16』
CCTV14少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$LR•37•IPV4『线路17』
CCTV14少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路18』
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8$LR•37•IPV4『线路19』
CCTV14少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路20』
CCTV14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路21』
CCTV14少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•37•IPV4『线路22』
CCTV14少儿,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•37•IPV4『线路23』
CCTV14少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•37•IPV4『线路24』
CCTV14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•37•IPV4『线路25』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$LR•37•IPV4『线路26』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$LR•37•IPV4『线路27』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$LR•37•IPV4『线路28』
CCTV14少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•37•IPV4『线路29』
CCTV14少儿,http://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil/index.m3u8?fmt=ts2hls$LR•37•IPV4『线路30』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•37•IPV4『线路31』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•37•IPV6『线路32』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$LR•37•IPV6『线路33』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$LR•37•IPV6『线路34』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•37•IPV6『线路35』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•37•IPV6『线路36』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•37•IPV6『线路37』
CCTV15音乐,http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•33•IPV4『线路1』
CCTV15音乐,http://8.138.7.223/tv/dl/careryun.php?id=18$LR•33•IPV4『线路2』
CCTV15音乐,http://113.195.8.140:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•33•IPV4『线路3』
CCTV15音乐,http://101.66.198.240:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•33•IPV4『线路4』
CCTV15音乐,http://175.16.153.39:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路5』
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•33•IPV4『线路6』
CCTV15音乐,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8$LR•33•IPV4『线路7』
CCTV15音乐,http://60.29.124.66:6080/hls/26/index.m3u8$LR•33•IPV4『线路8』
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•33•IPV4『线路9』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•33•IPV4『线路10』
CCTV15音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•33•IPV4『线路11』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•33•IPV4『线路12』
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•33•IPV4『线路13』
CCTV15音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$LR•33•IPV4『线路14』
CCTV15音乐,http://120.192.226.35:8009/hls/15/index.m3u8$LR•33•IPV4『线路15』
CCTV15音乐,http://123.182.60.29:9002/hls/15/index.m3u8$LR•33•IPV4『线路16』
CCTV15音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路17』
CCTV15音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•33•IPV4『线路18』
CCTV15音乐,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•33•IPV4『线路19』
CCTV15音乐,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•33•IPV4『线路20』
CCTV15音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•33•IPV4『线路21』
CCTV15音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$LR•33•IPV4『线路22』
CCTV15音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil$LR•33•IPV4『线路23』
CCTV15音乐,http://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil/index.m3u8?fmt=ts2hls$LR•33•IPV4『线路24』
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•33•IPV4『线路25』
CCTV15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•33•IPV6『线路26』
CCTV15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•33•IPV6『线路27』
CCTV15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8$LR•33•IPV6『线路28』
CCTV15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$LR•33•IPV6『线路29』
CCTV15音乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•33•IPV6『线路30』
CCTV15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•33•IPV6『线路31』
CCTV15音乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•33•IPV6『线路32』
CCTV15音乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•33•IPV6『线路33』
CCTV16奥林匹克,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$LR•32•IPV4『线路1』
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$LR•32•IPV4『线路2』
CCTV16奥林匹克,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路3』
CCTV16奥林匹克,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•32•IPV4『线路4』
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•32•IPV4『线路5』
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$LR•32•IPV4『线路6』
CCTV16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$LR•32•IPV4『线路7』
CCTV16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$LR•32•IPV4『线路8』
CCTV16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•32•IPV4『线路9』
CCTV16奥林匹克,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•32•IPV4『线路10』
CCTV16奥林匹克,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•32•IPV4『线路11』
CCTV16奥林匹克,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•32•IPV4『线路12』
CCTV16奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•32•IPV4『线路13』
CCTV16奥林匹克,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$LR•32•IPV4『线路14』
CCTV16奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$LR•32•IPV4『线路15』
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路16』
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8$LR•32•IPV4『线路17』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8$LR•32•IPV4『线路18』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8$LR•32•IPV4『线路19』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路20』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路21』
CCTV16奥林匹克,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil$LR•32•IPV4『线路22』
CCTV16奥林匹克,http://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路23』
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•32•IPV4『线路24』
CCTV16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•32•IPV6『线路25』
CCTV16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8$LR•32•IPV6『线路26』
CCTV16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$LR•32•IPV6『线路27』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•32•IPV6『线路28』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•32•IPV6『线路29』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•32•IPV6『线路30』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•32•IPV6『线路31』
CCTV16奥林匹克,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•32•IPV6『线路32』
CCTV17农业农村,http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•37•IPV4『线路1』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•37•IPV4『线路2』
CCTV17农业农村,http://111.43.126.240:9003/hls/30/index.m3u8$LR•37•IPV4『线路3』
CCTV17农业农村,http://8.138.7.223/tv/dl/careryun.php?id=19$LR•37•IPV4『线路4』
CCTV17农业农村,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8$LR•37•IPV4『线路5』
CCTV17农业农村,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路6』
CCTV17农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路7』
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•37•IPV4『线路8』
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8$LR•37•IPV4『线路9』
CCTV17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$LR•37•IPV4『线路10』
CCTV17农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$LR•37•IPV4『线路11』
CCTV17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$LR•37•IPV4『线路12』
CCTV17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6$LR•37•IPV4『线路13』
CCTV17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50$LR•37•IPV4『线路14』
CCTV17农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•37•IPV4『线路15』
CCTV17农业农村,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•37•IPV4『线路16』
CCTV17农业农村,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•37•IPV4『线路17』
CCTV17农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•37•IPV4『线路18』
CCTV17农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•37•IPV4『线路19』
CCTV17农业农村,http://113.118.15.210:808/hls/35/index.m3u8$LR•37•IPV4『线路20』
CCTV17农业农村,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$LR•37•IPV4『线路21』
CCTV17农业农村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f$LR•37•IPV4『线路22』
CCTV17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$LR•37•IPV4『线路23』
CCTV17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8$LR•37•IPV4『线路24』
CCTV17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8$LR•37•IPV4『线路25』
CCTV17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8$LR•37•IPV4『线路26』
CCTV17农业农村,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$LR•37•IPV4『线路27』
CCTV17农业农村,http://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil/index.m3u8?fmt=ts2hls$LR•37•IPV4『线路28』
CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•37•IPV4『线路29』
CCTV17农业农村,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•37•IPV6『线路30』
CCTV17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8$LR•37•IPV6『线路31』
CCTV17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8$LR•37•IPV6『线路32』
CCTV17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$LR•37•IPV6『线路33』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•37•IPV6『线路34』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•37•IPV6『线路35』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$LR•37•IPV6『线路36』
CCTV17农业农村,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•37•IPV6『线路37』
CCTV4K超高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil$LR•2•IPV4『线路1』
CCTV4K超高清,http://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil/index.m3u8?fmt=ts2hls$LR•2•IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•8•IPV4『线路1』
CGTN英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil$LR•8•IPV4『线路2』
CGTN英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil$LR•8•IPV4『线路3』
CGTN英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil$LR•8•IPV4『线路4』
CGTN英语,http://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil/index.m3u8?fmt=ts2hls$LR•8•IPV4『线路5』
CGTN英语,http://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil/index.m3u8?fmt=ts2hls$LR•8•IPV4『线路6』
CGTN英语,http://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil/index.m3u8?fmt=ts2hls$LR•8•IPV4『线路7』
CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•8•IPV4『线路8』
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•3•IPV4『线路1』
CGTN俄语,rtsp://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil$LR•3•IPV4『线路2』
CGTN俄语,http://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil/index.m3u8?fmt=ts2hls$LR•3•IPV4『线路3』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•3•IPV4『线路1』
CGTN法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil$LR•3•IPV4『线路2』
CGTN法语,http://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil/index.m3u8?fmt=ts2hls$LR•3•IPV4『线路3』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•3•IPV4『线路1』
CGTN西语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil$LR•3•IPV4『线路2』
CGTN西语,http://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil/index.m3u8?fmt=ts2hls$LR•3•IPV4『线路3』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•3•IPV4『线路1』
CGTN阿语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil$LR•3•IPV4『线路2』
CGTN阿语,http://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil/index.m3u8?fmt=ts2hls$LR•3•IPV4『线路3』
卫视频道,#genre#
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•38•IPV4『线路1』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•38•IPV4『线路2』
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•38•IPV4『线路3』
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18$LR•38•IPV4『线路4』
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$LR•38•IPV4『线路5』
湖南卫视,http://182.114.50.227:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路6』
湖南卫视,http://101.66.198.240:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•38•IPV4『线路7』
湖南卫视,http://175.16.153.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路8』
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路9』
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$LR•38•IPV4『线路10』
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$LR•38•IPV4『线路11』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$LR•38•IPV4『线路12』
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$LR•38•IPV4『线路13』
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$LR•38•IPV4『线路14』
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$LR•38•IPV4『线路15』
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$LR•38•IPV4『线路16』
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$LR•38•IPV4『线路17』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•38•IPV4『线路18』
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$LR•38•IPV4『线路19』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$LR•38•IPV4『线路20』
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$LR•38•IPV4『线路21』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•38•IPV4『线路22』
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路23』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•38•IPV4『线路24』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路25』
