央视频道,#genre#
CCTV11戏曲,http://39.170.52.236:808/hls/11/index.m3u8$LR•582•IPV4『线路269』
CCTV11戏曲,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路270』
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•582•IPV4『线路271』
CCTV11戏曲,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路272』
CCTV11戏曲,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路273』
CCTV11戏曲,http://116.117.106.11:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路274』
CCTV11戏曲,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路275』
CCTV11戏曲,http://116.117.107.20:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路276』
CCTV11戏曲,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路277』
CCTV11戏曲,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路278』
CCTV11戏曲,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路279』
CCTV11戏曲,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路280』
CCTV11戏曲,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路281』
CCTV11戏曲,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路282』
CCTV11戏曲,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路283』
CCTV11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$LR•582•IPV4『线路284』
CCTV11戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$LR•582•IPV4『线路285』
CCTV11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路286』
CCTV11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路287』
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路288』
CCTV11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路289』
CCTV11戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路290』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路291』
CCTV11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$LR•582•IPV4『线路292』
CCTV11戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路293』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$LR•582•IPV4『线路294』
CCTV11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路295』
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路296』
CCTV11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路297』
CCTV11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$LR•582•IPV4『线路298』
CCTV11戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路299』
CCTV11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路300』
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路301』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•582•IPV4『线路302』
CCTV11戏曲,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil$LR•582•IPV4『线路303』
CCTV11戏曲,http://124.93.18.238:9003//hls/11/index.m3u8$LR•582•IPV4『线路304』
CCTV11戏曲,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路305』
CCTV11戏曲,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11$LR•582•IPV4『线路306』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路307』
CCTV11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$LR•582•IPV4『线路308』
CCTV11戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路309』
CCTV11戏曲,http://180.117.149.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路310』
CCTV11戏曲,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路311』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路312』
CCTV11戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$LR•582•IPV4『线路313』
CCTV11戏曲,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路314』
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8$LR•582•IPV4『线路315』
CCTV11戏曲,http://121.19.134.222:808/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路316』
CCTV11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路317』
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路318』
CCTV11戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路319』
CCTV11戏曲,http://60.4.9.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路320』
CCTV11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路321』
CCTV11戏曲,http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路322』
CCTV11戏曲,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路323』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路324』
CCTV11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路325』
CCTV11戏曲,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路326』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f$LR•582•IPV4『线路327』
CCTV11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$LR•582•IPV4『线路328』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73$LR•582•IPV4『线路329』
CCTV11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路330』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•582•IPV4『线路331』
CCTV11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路332』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$LR•582•IPV4『线路333』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$LR•582•IPV4『线路334』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295$LR•582•IPV4『线路335』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823$LR•582•IPV4『线路336』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e$LR•582•IPV4『线路337』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231$LR•582•IPV4『线路338』
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路339』
CCTV11戏曲,http://dx.hdaccp.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路340』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88$LR•582•IPV4『线路341』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$LR•582•IPV4『线路342』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$LR•582•IPV4『线路343』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$LR•582•IPV4『线路344』
CCTV11戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$LR•582•IPV4『线路345』
CCTV11戏曲,http://tvbox6.com/tv/bfgd.php?id=130$LR•582•IPV4『线路346』
CCTV11戏曲,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路347』
CCTV11戏曲,http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路348』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路349』
CCTV11戏曲,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路350』
CCTV11戏曲,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路351』
CCTV11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路352』
CCTV11戏曲,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8$LR•582•IPV4『线路353』
CCTV11戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路354』
CCTV11戏曲,http://125.42.148.14:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路355』
CCTV11戏曲,http://125.42.148.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路356』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•582•IPV4『线路357』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•582•IPV4『线路358』
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•582•IPV4『线路359』
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路360』
CCTV11戏曲,http://120.192.226.35:8009/hls/11/index.m3u8$LR•582•IPV4『线路361』
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8$LR•582•IPV4『线路362』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路363』
CCTV11戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•582•IPV4『线路364』
CCTV11戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路365』
CCTV11戏曲,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路366』
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路367』
CCTV11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•582•IPV4『线路368』
CCTV11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$LR•582•IPV4『线路369』
CCTV11戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$LR•582•IPV4『线路370』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•582•IPV4『线路371』
CCTV11戏曲,http://42.237.183.124:7000/hls/11/index.m3u8$LR•582•IPV4『线路372』
CCTV11戏曲,http://106.46.57.50:8888/hls/11/index.m3u8$LR•582•IPV4『线路373』
CCTV11戏曲,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•582•IPV4『线路374』
CCTV11戏曲,http://zqh2333.top:2222/rtp/239.93.24.102:5140$LR•582•IPV4『线路375』
CCTV11戏曲,http://183.184.230.86:9003//hls/12/index.m3u8$LR•582•IPV4『线路376』
CCTV11戏曲,tvbus://76Xbc1JaweTT2hRyXJj8LZETLPrdVLrSKM2axpskxknQUz7TTG$LR•582•IPV4『线路377』
CCTV11戏曲,tvbus://8SpuNsAjXGjL4GAVujfens37fe9qZKS2HhUgRjfdVVY4GnKk9T$LR•582•IPV4『线路378』
CCTV11戏曲,tvbus://6Brp3xJwvrfpgy686uuHVu6gbV7L2v47yhcRu92CwmeGR2Pp58cZG8i2ubRPm$LR•582•IPV4『线路379』
CCTV11戏曲,tvbus://6cZdDh2bthE7fwadSVJWRUQ7MkiWbb5UhSA3yvZbLgTwHZEqrcCvopGyHoyaw$LR•582•IPV4『线路380』
CCTV11戏曲,tvbus://5pt3v9PKFxrdFuKT1HjHvdTGLeqYHrCdRMjQwxavTay7sG1uXcfSff92Hx8c2$LR•582•IPV4『线路381』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0615&tk=6949f8ce7202$LR•582•IPV4『线路382』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202$LR•582•IPV4『线路383』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b65445&tk=6949f8ce7202$LR•582•IPV4『线路384』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=31b785&tk=6949f8ce7202$LR•582•IPV4『线路385』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ca1fc&tk=6949f8ce7202$LR•582•IPV4『线路386』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f6265&tk=6949f8ce7202$LR•582•IPV4『线路387』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce6ae2&tk=6949f8ce7202$LR•582•IPV4『线路388』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=257532&tk=6949f8ce7202$LR•582•IPV4『线路389』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=496218&tk=6949f8ce7202$LR•582•IPV4『线路390』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50a5e0&tk=6949f8ce7202$LR•582•IPV4『线路391』
CCTV11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$LR•582•IPV4『线路392』
CCTV11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$LR•582•IPV4『线路393』
CCTV11戏曲,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$LR•582•IPV4『线路394』
CCTV11戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$LR•582•IPV4『线路395』
CCTV11戏曲,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140$LR•582•IPV4『线路396』
CCTV11戏曲,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8$LR•582•IPV4『线路397』
CCTV11戏曲,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$LR•582•IPV4『线路398』
CCTV11戏曲,http://221.13.235.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$LR•582•IPV4『线路399』
CCTV11戏曲,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•582•IPV4『线路400』
CCTV11戏曲,http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•582•IPV4『线路401』
CCTV11戏曲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11$LR•582•IPV4『线路402』
CCTV11戏曲,http://42.48.17.230:808/hls/12/index.m3u8$LR•582•IPV4『线路403』
CCTV11戏曲,http://101.66.194.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•582•IPV4『线路404』
CCTV11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$LR•582•IPV4『线路405』
CCTV11戏曲,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$LR•582•IPV4『线路406』
CCTV11戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$LR•582•IPV4『线路407』
CCTV11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路408』
CCTV11戏曲,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路409』
CCTV11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路410』
CCTV11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路411』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路412』
CCTV11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$LR•582•IPV4『线路413』
CCTV11戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路414』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$LR•582•IPV4『线路415』
CCTV11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路416』
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路417』
CCTV11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$LR•582•IPV4『线路418』
CCTV11戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路419』
CCTV11戏曲,http://113.109.250.108:9999/udp/239.77.1.238:5146$LR•582•IPV4『线路420』
CCTV11戏曲,http://123.117.168.252:12345/rtp/239.3.1.152:8120$LR•582•IPV4『线路421』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路422』
CCTV11戏曲,http://218.67.174.165:8888/udp/225.1.2.192:5002$LR•582•IPV4『线路423』
CCTV11戏曲,http://27.9.88.226:8005/udp/225.0.4.218:7980$LR•582•IPV4『线路424』
CCTV11戏曲,http://180.158.201.25:1024/udp/239.45.1.196:5140$LR•582•IPV4『线路425』
CCTV11戏曲,http://60.184.45.124:8888/rtp/233.50.201.11:5140$LR•582•IPV4『线路426』
CCTV11戏曲,http://171.105.201.164:4022/udp/239.81.0.229:4056$LR•582•IPV4『线路427』
CCTV11戏曲,http://171.105.201.164:4022/udp/239.81.0.23:4056$LR•582•IPV4『线路428』
CCTV11戏曲,http://171.213.197.238:9977/udp/239.93.0.102:5140$LR•582•IPV4『线路429』
CCTV11戏曲,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$LR•582•IPV4『线路430』
CCTV11戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路431』
CCTV11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路432』
CCTV11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•582•IPV4『线路433』
CCTV11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路434』
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路435』
CCTV11戏曲,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路436』
CCTV11戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路437』
CCTV11戏曲,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路438』
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$LR•582•IPV4『线路439』
CCTV11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路440』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•582•IPV4『线路441』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$LR•582•IPV4『线路442』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3$LR•582•IPV4『线路443』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3$LR•582•IPV4『线路444』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3$LR•582•IPV4『线路445』
CCTV11戏曲,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$LR•582•IPV4『线路446』
CCTV11戏曲,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$LR•582•IPV4『线路447』
CCTV11戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路448』
CCTV11戏曲,http://39.170.52.236:808/hls/11/index.m3u8$LR•582•IPV4『线路449』
CCTV11戏曲,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•582•IPV4『线路450』
CCTV11戏曲,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路451』
CCTV11戏曲,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路452』
CCTV11戏曲,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路453』
CCTV11戏曲,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路454』
CCTV11戏曲,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路455』
CCTV11戏曲,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路456』
CCTV11戏曲,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路457』
CCTV11戏曲,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路458』
CCTV11戏曲,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路459』
CCTV11戏曲,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil$LR•582•IPV4『线路460』
CCTV11戏曲,http://124.93.18.238:9003//hls/11/index.m3u8$LR•582•IPV4『线路461』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路462』
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8$LR•582•IPV4『线路463』
CCTV11戏曲,http://121.19.134.222:808/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路464』
CCTV11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路465』
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路466』
CCTV11戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•582•IPV4『线路467』
CCTV11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•582•IPV4『线路468』
