央视频道,#genre#
CCTV5+体育赛事,http://222.129.139.229:8888/udp/239.3.1.130:8004$LR•164•IPV4『线路115』
CCTV5+体育赛事,http://114.254.24.139:18888/udp/239.3.1.130:8004$LR•164•IPV4『线路116』
CCTV5+体育赛事,http://113.111.17.180:8888/udp/239.77.1.31:5146$LR•164•IPV4『线路117』
CCTV5+体育赛事,http://123.113.237.160:8888/udp/239.3.1.130:8004$LR•164•IPV4『线路118』
CCTV5+体育赛事,http://124.230.56.27:55555/udp/239.76.253.168:9000$LR•164•IPV4『线路119』
CCTV5+体育赛事,http://118.251.60.185:8888/udp/239.76.253.168:9000$LR•164•IPV4『线路120』
CCTV5+体育赛事,http://182.92.109.190:1668/72/72.php?id=cctv5p$LR•164•IPV4『线路121』
CCTV5+体育赛事,http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$LR•164•IPV4『线路122』
CCTV5+体育赛事,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•164•IPV4『线路123』
CCTV5+体育赛事,http://124.230.56.119:55555/udp/239.76.253.168:9000$LR•164•IPV4『线路124』
CCTV5+体育赛事,http://222.129.139.91:8888/udp/239.3.1.130:8004$LR•164•IPV4『线路125』
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路126』
CCTV5+体育赛事,http://221.221.167.14:8888/udp/239.3.1.130:8004$LR•164•IPV4『线路127』
CCTV5+体育赛事,http://111.199.234.10:18888/udp/239.3.1.130:8004$LR•164•IPV4『线路128』
CCTV5+体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004$LR•164•IPV4『线路129』
CCTV5+体育赛事,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$LR•164•IPV4『线路130』
CCTV5+体育赛事,http://114.252.114.248:8445/udp/239.3.1.130:8004$LR•164•IPV4『线路131』
CCTV5+体育赛事,http://123.113.249.203:8888/udp/239.3.1.130:8004$LR•164•IPV4『线路132』
CCTV5+体育赛事,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路133』
CCTV5+体育赛事,http://123.118.159.0:8686/udp/239.3.1.130:8004$LR•164•IPV4『线路134』
CCTV5+体育赛事,http://114.252.235.176:8000/udp/239.3.1.130:8004$LR•164•IPV4『线路135』
CCTV5+体育赛事,http://114.252.238.87:8000/udp/239.3.1.130:8004$LR•164•IPV4『线路136』
CCTV5+体育赛事,http://123.113.187.204:8000/udp/239.3.1.130:8004$LR•164•IPV4『线路137』
CCTV5+体育赛事,http://39.98.201.151:9090/udp/225.1.8.20:8004$LR•164•IPV4『线路138』
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•164•IPV4『线路139』
CCTV5+体育赛事,http://123.117.237.15:8680/udp/239.3.1.130:8004$LR•164•IPV4『线路140』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$LR•164•IPV4『线路141』
CCTV5+体育赛事,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$LR•164•IPV4『线路142』
CCTV5+体育赛事,http://111.192.0.32:4022/rtp/239.3.1.130:8004$LR•164•IPV4『线路143』
CCTV5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路144』
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路145』
CCTV5+体育赛事,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$LR•164•IPV4『线路146』
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•164•IPV4『线路147』
CCTV5+体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$LR•164•IPV4『线路148』
CCTV5+体育赛事,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$LR•164•IPV4『线路149』
CCTV5+体育赛事,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$LR•164•IPV4『线路150』
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路151』
CCTV5+体育赛事,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路152』
CCTV5+体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路153』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$LR•164•IPV4『线路154』
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路155』
CCTV5+体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$LR•164•IPV4『线路156』
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$LR•164•IPV4『线路157』
CCTV5+体育赛事,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路158』
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路159』
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$LR•164•IPV4『线路160』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•164•IPV4『线路161』
CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$LR•164•IPV4『线路162』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•164•IPV4『线路163』
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•164•IPV4『线路164』
CCTV6电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=$LR•216•IPV6『线路1』
CCTV6电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223$LR•216•IPV6『线路2』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$LR•216•IPV6『线路3』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$LR•216•IPV6『线路4』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路5』
CCTV6电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$LR•216•IPV6『线路6』
CCTV6电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$LR•216•IPV6『线路7』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•216•IPV6『线路8』
CCTV6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$LR•216•IPV6『线路9』
CCTV6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路10』
CCTV6电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$LR•216•IPV6『线路11』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$LR•216•IPV6『线路12』
CCTV6电影,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$LR•216•IPV6『线路13』
CCTV6电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•216•IPV6『线路14』
CCTV6电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$LR•216•IPV6『线路15』
CCTV6电影,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$LR•216•IPV6『线路16』
CCTV6电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$LR•216•IPV6『线路17』
CCTV6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$LR•216•IPV6『线路18』
CCTV6电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?$LR•216•IPV6『线路19』
CCTV6电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006$LR•216•IPV6『线路20』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路21』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路22』
CCTV6电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=$LR•216•IPV6『线路23』
CCTV6电影,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路24』
CCTV6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路25』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•216•IPV6『线路26』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$LR•216•IPV6『线路27』
CCTV6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路28』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路29』
CCTV6电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路30』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•216•IPV6『线路31』
CCTV6电影,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路32』
CCTV6电影,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8$LR•216•IPV6『线路33』
CCTV6电影,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路34』
CCTV6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$LR•216•IPV6『线路35』
CCTV6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•216•IPV6『线路36』
CCTV6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•216•IPV6『线路37』
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•216•IPV4『线路38』
CCTV6电影,http://dd.ddzb.fun/php/migu.php?id=cctv6$LR•216•IPV4『线路39』
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•216•IPV4『线路40』
CCTV6电影,http://kxrj.site:8081/8647/mg.php?id=cctv6$LR•216•IPV4『线路41』
CCTV6电影,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$LR•216•IPV4『线路42』
CCTV6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•216•IPV4『线路43』
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$LR•216•IPV4『线路44』
CCTV6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•216•IPV4『线路45』
CCTV6电影,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路46』
CCTV6电影,http://219.159.194.122:8181/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路47』
CCTV6电影,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$LR•216•IPV4『线路48』
CCTV6电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$LR•216•IPV4『线路49』
CCTV6电影,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路50』
CCTV6电影,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8$LR•216•IPV4『线路51』
CCTV6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$LR•216•IPV4『线路52』
CCTV6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路53』
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路54』
CCTV6电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路55』
CCTV6电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路56』
CCTV6电影,http://122.9.151.210:6209/rtp/238.255.2.135:5999$LR•216•IPV4『线路57』
CCTV6电影,http://123.56.129.203:7637/rtp/225.1.8.90:8000$LR•216•IPV4『线路58』
CCTV6电影,http://122.9.151.210:2669/rtp/238.255.2.135:5999$LR•216•IPV4『线路59』
CCTV6电影,http://122.9.151.210:8088/rtp/238.255.2.135:5999$LR•216•IPV4『线路60』
CCTV6电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路61』
CCTV6电影,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路62』
CCTV6电影,http://183.130.30.174:8808/rtp/233.50.201.198:5140$LR•216•IPV4『线路63』
CCTV6电影,http://222.129.139.91:8888/rtp/239.3.1.174:8001$LR•216•IPV4『线路64』
CCTV6电影,http://60.7.56.33:4000/rtp/239.253.92.193:6058$LR•216•IPV4『线路65』
CCTV6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$LR•216•IPV4『线路66』
CCTV6电影,http://221.221.167.14:8888/rtp/239.3.1.174:8001$LR•216•IPV4『线路67』
CCTV6电影,http://www.furymax.top:85/rtp/239.69.1.124:10382$LR•216•IPV4『线路68』
CCTV6电影,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$LR•216•IPV4『线路69』
CCTV6电影,http://58.32.43.246:4022/udp/239.45.1.70:5140$LR•216•IPV4『线路70』
CCTV6电影,http://rihou.cc:567/dd.php?id=cctv6$LR•216•IPV4『线路71』
CCTV6电影,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV6hd-8M/live.m3u8$LR•216•IPV4『线路72』
CCTV6电影,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc$LR•216•IPV4『线路73』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=30$LR•216•IPV4『线路74』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=31$LR•216•IPV4『线路75』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=32$LR•216•IPV4『线路76』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=33$LR•216•IPV4『线路77』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=34$LR•216•IPV4『线路78』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=35$LR•216•IPV4『线路79』
CCTV6电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$LR•216•IPV4『线路80』
CCTV6电影,http://221.221.153.193:8888/rtp/239.3.1.174:8001$LR•216•IPV4『线路81』
CCTV6电影,http://115.171.216.56:4000/udp/225.1.8.84:8000$LR•216•IPV4『线路82』
CCTV6电影,http://115.171.216.56:4000/udp/225.1.8.90:8000$LR•216•IPV4『线路83』
CCTV6电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路84』
CCTV6电影,http://111.167.49.238:5002/udp/225.1.1.195:5002$LR•216•IPV4『线路85』
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路86』
CCTV6电影,http://123.144.180.82:55555/udp/225.0.4.144:7980$LR•216•IPV4『线路87』
CCTV6电影,http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路88』
CCTV6电影,http://222.70.243.41:23456/udp/239.45.1.70:5140$LR•216•IPV4『线路89』
CCTV6电影,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路90』
CCTV6电影,http://1.82.144.44:4022/rtp/239.112.205.223:5140$LR•216•IPV4『线路91』
CCTV6电影,http://60.189.43.82:9999/rtp/233.50.201.198:5140$LR•216•IPV4『线路92』
CCTV6电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路93』
CCTV6电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$LR•216•IPV4『线路94』
CCTV6电影,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8$LR•216•IPV4『线路95』
CCTV6电影,http://202.103.213.43:8888/udp/239.81.0.233:4056$LR•216•IPV4『线路96』
CCTV6电影,http://223.10.21.36:8083/udp/239.1.1.13:8013$LR•216•IPV4『线路97』
CCTV6电影,http://121.24.98.127:8090/hls/14/index.m3u8$LR•216•IPV4『线路98』
CCTV6电影,http://wouu.net:9977/udp/239.93.1.13:2226$LR•216•IPV4『线路99』
CCTV6电影,http://14.117.233.162:9000/udp/239.77.0.171:5146$LR•216•IPV4『线路100』
CCTV6电影,http://116.117.107.53:8096/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路101』
CCTV6电影,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路102』
CCTV6电影,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路103』
CCTV6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路104』
CCTV6电影,http://42.49.148.233:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路105』
CCTV6电影,http://222.218.158.219:8181/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路106』
CCTV6电影,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路107』
CCTV6电影,http://115.48.61.87:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路108』
CCTV6电影,http://124.231.215.5:9999/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路109』
CCTV6电影,http://120.0.52.238:8086/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路110』
CCTV6电影,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ$LR•216•IPV4『线路111』
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6$LR•216•IPV4『线路112』
CCTV6电影,http://112.102.217.173:9003//hls/19/index.m3u8$LR•216•IPV4『线路113』
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路114』
CCTV6电影,http://183.7.107.140:8088/udp/239.77.0.171:5146$LR•216•IPV4『线路115』
CCTV6电影,http://123.113.189.90:8001/rtp/239.3.1.174:8001$LR•216•IPV4『线路116』
CCTV6电影,http://1.203.184.45:4000/udp/225.1.8.84:8000$LR•216•IPV4『线路117』
CCTV6电影,http://1.203.184.45:4000/udp/225.1.8.90:8000$LR•216•IPV4『线路118』
CCTV6电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路119』
CCTV6电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路120』
CCTV6电影,http://36.32.6.86:9003//hls/6/index.m3u8$LR•216•IPV4『线路121』
CCTV6电影,http://110.52.244.53:9003//hls/7/index.m3u8$LR•216•IPV4『线路122』
CCTV6电影,http://124.93.18.238:9003//hls/6/index.m3u8$LR•216•IPV4『线路123』
CCTV6电影,http://27.11.254.67:8002/udp/225.0.4.144:7980$LR•216•IPV4『线路124』
CCTV6电影,http://116.226.15.172:9999/udp/239.45.1.70:5140$LR•216•IPV4『线路125』
CCTV6电影,http://www.lnlee.top:10000/udp/239.81.0.233:4056$LR•216•IPV4『线路126』
CCTV6电影,http://223.12.13.231:8082/udp/239.1.1.13:8013$LR•216•IPV4『线路127』
CCTV6电影,http://101.23.216.69:8090/hls/14/index.m3u8$LR•216•IPV4『线路128』
CCTV6电影,http://110.185.10.194:6666/udp/239.93.1.13:2226$LR•216•IPV4『线路129』
CCTV6电影,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路130』
CCTV6电影,https://migu.mytvsuper.xyz/migu/624878396?sign=gAAAAABnSYtmxpjodFhnrHybY57pEpM3l_w3-kSjI4Zjs0HA0QMR8-T9DH-3Q3QhrYYPBd0wRxoclx3fppaqxUC_oreB4w3DMBiTUBA61_i3zy_o8ocVgUapUXxOezkr5Fi3gDLrLU5h_RGjEMK6d7FE-pC_0uhoAR0Vp68r2k68p3kQWYc8Fkc8gaSGLwUh2EDtIaZkjW7G75upNNIxpN6GJ_XyNZrPGA%3D%3D$LR•216•IPV4『线路131』
CCTV6电影,http://kxrj.site:1333/86/mg.php?id=cctv6$LR•216•IPV4『线路132』
CCTV6电影,http://43.138.11.122/cq/yh.php?id=G_CCTV-6-CQ$LR•216•IPV4『线路133』
CCTV6电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路134』
CCTV6电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路135』
CCTV6电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路136』
CCTV6电影,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$LR•216•IPV4『线路137』
CCTV6电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•216•IPV4『线路138』
CCTV6电影,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLF0Wt9SDujh%2BxqnfOENVuazoBjXjDFN7o0ZFEniG6YJ&Fsv_cid=9869&FvSeid=86042540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ$LR•216•IPV4『线路139』
CCTV6电影,http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002$LR•216•IPV4『线路140』
CCTV6电影,http://115.60.241.249:2000/rtp/225.1.4.160:1196$LR•216•IPV4『线路141』
CCTV6电影,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000361$LR•216•IPV4『线路142』
CCTV6电影,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000374$LR•216•IPV4『线路143』
CCTV6电影,http://123.113.249.203:8888/udp/239.3.1.174:8001$LR•216•IPV4『线路144』
CCTV6电影,http://222.129.139.91:8888/udp/239.3.1.174:8001$LR•216•IPV4『线路145』
CCTV6电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$LR•216•IPV4『线路146』
CCTV6电影,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路147』
CCTV6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路148』
CCTV6电影,http://222.218.158.198:8181/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路149』
CCTV6电影,http://60.2.190.206:4000/udp/239.253.92.193:6058$LR•216•IPV4『线路150』
CCTV6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路151』
CCTV6电影,http://222.218.158.228:8181/tsfile/live/0006_1.m3u8$LR•216•IPV4『线路152』
CCTV6电影,http://114.252.114.248:8445/udp/239.3.1.174:8001$LR•216•IPV4『线路153』
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$LR•216•IPV4『线路154』
CCTV6电影,http://114.252.235.176:8000/udp/239.3.1.174:8001$LR•216•IPV4『线路155』
CCTV6电影,http://222.129.139.229:8888/udp/239.3.1.174:8001$LR•216•IPV4『线路156』
CCTV6电影,http://14.112.86.101:4022/udp/239.77.0.171:5146$LR•216•IPV4『线路157』
CCTV6电影,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•216•IPV4『线路158』
CCTV6电影,http://123.113.187.204:8000/udp/239.3.1.174:8001$LR•216•IPV4『线路159』
CCTV6电影,http://123.182.60.29:9002/hls/6/index.m3u8$LR•216•IPV4『线路160』
CCTV6电影,http://221.221.167.14:8888/udp/239.3.1.174:8001$LR•216•IPV4『线路161』
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路162』
CCTV6电影,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006$LR•216•IPV4『线路163』
CCTV6电影,http://114.254.24.139:18888/udp/239.3.1.174:8001$LR•216•IPV4『线路164』
CCTV6电影,http://182.92.109.190:1668/72/72.php?id=cctv6$LR•216•IPV4『线路165』
CCTV6电影,http://60.7.56.33:4000/udp/239.253.92.193:6058$LR•216•IPV4『线路166』
CCTV6电影,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$LR•216•IPV4『线路167』
CCTV6电影,http://39.98.201.151:9090/udp/225.1.8.90:8000$LR•216•IPV4『线路168』
CCTV6电影,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路169』
CCTV6电影,http://113.140.86.162:8009/hls/6/index.m3u8$LR•216•IPV4『线路170』
CCTV6电影,http://111.199.234.10:18888/udp/239.3.1.174:8001$LR•216•IPV4『线路171』
