央视频道,#genre#
东方卫视,http://114.246.181.137:8888/rtp/239.3.1.136:8032$LR•216•IPV4『线路40』
东方卫视,http://183.151.27.193:4022/udp/233.50.200.248:5140$LR•216•IPV4『线路41』
东方卫视,http://183.151.27.193:4022/udp/233.50.201.125:5140$LR•216•IPV4『线路42』
东方卫视,http://183.158.25.53:4022/udp/233.50.200.248:5140$LR•216•IPV4『线路43』
东方卫视,http://183.158.25.53:4022/udp/233.50.201.125:5140$LR•216•IPV4『线路44』
东方卫视,http://171.8.171.134:8800/rtp/239.16.10.7:2000$LR•216•IPV4『线路45』
东方卫视,http://171.8.171.134:8800/rtp/239.16.20.73:10730$LR•216•IPV4『线路46』
东方卫视,http://27.10.212.170:8005/udp/225.0.4.80:7980$LR•216•IPV4『线路47』
东方卫视,http://124.112.202.94:18888/rtp/238.1.78.163:7176$LR•216•IPV4『线路48』
东方卫视,http://58.208.40.197:4100/rtp/239.49.8.140:6000$LR•216•IPV4『线路49』
东方卫视,http://27.10.75.55:8003/udp/225.0.4.80:7980$LR•216•IPV4『线路50』
东方卫视,http://183.188.23.48:6000/rtp/226.0.2.175:9312$LR•216•IPV4『线路51』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•216•IPV4『线路52』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•216•IPV4『线路53』
东方卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/DFWShd-8M/live.m3u8$LR•216•IPV4『线路54』
东方卫视,https://vip.taoiptv.cn/source/gitv.php?id=DFWShd-8M.m3u8&sign=h51x7y$LR•216•IPV4『线路55』
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视50FPS.m3u8&sign=h51x7y$LR•216•IPV4『线路56』
东方卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_DONGFANG-HD-265-8M.m3u8&sign=h51x7y$LR•216•IPV4『线路57』
东方卫视,http://114.55.117.163:8081/iptv/gitv.php?id=DFWShd-8M.m3u8&sign=h51x7y$LR•216•IPV4『线路58』
东方卫视,http://114.55.117.163:8081/iptv/itv.php?id=上海东方卫视50FPS.m3u8&sign=h51x7y$LR•216•IPV4『线路59』
东方卫视,http://49.75.204.38:4022/rtp/239.49.8.140:6000$LR•216•IPV4『线路60』
东方卫视,http://122.191.206.188:888/udp/228.0.0.62:6108$LR•216•IPV4『线路61』
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8$LR•216•IPV4『线路62』
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路63』
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路64』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$LR•216•IPV4『线路65』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$LR•216•IPV4『线路66』
东方卫视,http://113.25.208.15:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路67』
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路68』
东方卫视,http://113.25.208.15:9901/tsfile/live/0108_1.m3u8?key=txiptv$LR•216•IPV4『线路69』
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT$LR•216•IPV4『线路70』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•216•IPV4『线路71』
东方卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws$LR•216•IPV4『线路72』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866$LR•216•IPV4『线路73』
东方卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.111:4056$LR•216•IPV4『线路74』
东方卫视,http://124.230.56.165:55555/udp/239.76.246.186:1234$LR•216•IPV4『线路75』
东方卫视,http://61.190.129.195:8688/rtp/238.1.78.163:7176$LR•216•IPV4『线路76』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•216•IPV4『线路77』
东方卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.136:8032$LR•216•IPV4『线路78』
东方卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.136:8032$LR•216•IPV4『线路79』
东方卫视,http://180.158.164.233:8888/udp/239.45.3.146:5140$LR•216•IPV4『线路80』
东方卫视,http://180.158.191.162:9999/udp/239.45.3.146:5140$LR•216•IPV4『线路81』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•216•IPV4『线路82』
东方卫视,http://223.215.11.132:2000/rtp/238.1.78.163:7176$LR•216•IPV4『线路83』
东方卫视,http://114.246.183.162:4022/rtp/239.3.1.136:8032$LR•216•IPV4『线路84』
东方卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/349/2024054503.m3u8$LR•216•IPV4『线路85』
东方卫视,http://114.243.97.208:8822/rtp/239.3.1.136:8032$LR•216•IPV4『线路86』
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$LR•216•IPV4『线路87』
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$LR•216•IPV4『线路88』
东方卫视,http://101.65.32.166:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路89』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$LR•216•IPV4『线路90』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•216•IPV4『线路91』
东方卫视,http://114.253.253.223:4022/rtp/239.3.1.136:8032$LR•216•IPV4『线路92』
东方卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265018$LR•216•IPV4『线路93』
东方卫视,http://211.158.99.249:8005/udp/225.0.4.80:7980$LR•216•IPV4『线路94』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路95』
东方卫视,http://tx.stlyx.cn:5000/ysp/dongfang$LR•216•IPV4『线路96』
东方卫视,http://27.184.66.142:1024/rtp/239.254.200.52:8032$LR•216•IPV4『线路97』
东方卫视,http://ygbh666.cn/aikmigu.php?id=dfws$LR•216•IPV4『线路98』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路99』
东方卫视,http://113.120.46.204:8123/udp/239.21.1.111:5002$LR•216•IPV4『线路100』
东方卫视,http://180.141.133.145:4200/udp/239.81.0.29:4056$LR•216•IPV4『线路101』
东方卫视,http://202.103.213.43:8888/udp/239.81.0.111:4056$LR•216•IPV4『线路102』
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路103』
东方卫视,http://14.117.233.162:9000/udp/239.77.0.98:5146$LR•216•IPV4『线路104』
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$LR•216•IPV4『线路105』
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路106』
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路107』
东方卫视,http://49.76.53.232:4000/rtp/239.49.8.140:6000$LR•216•IPV4『线路108』
东方卫视,http://114.55.117.163:8081/iptv/itv.php?id=上海东方卫视50FPS.m3u8&sign=ugxuj7$LR•216•IPV4『线路109』
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路110』
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路111』
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路112』
东方卫视,http://117.32.85.15:8021/rtp/239.112.205.61:5140$LR•216•IPV4『线路113』
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$LR•216•IPV4『线路114』
东方卫视,http://119.131.240.82:8000/udp/239.77.1.218:5146$LR•216•IPV4『线路115』
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路116』
东方卫视,http://rihou.cc:567/aikan.php?id=dfws$LR•216•IPV4『线路117』
东方卫视,http://117.72.68.25:9930/migu.php?id=dfws$LR•216•IPV4『线路118』
东方卫视,http://116.226.30.31:4022/udp/239.45.3.146:5140$LR•216•IPV4『线路119』
东方卫视,https://free.weidu.filegear-sg.me/45b84ac6.php?id=live1037$LR•216•IPV4『线路120』
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$LR•216•IPV4『线路121』
东方卫视,http://119.135.1.234:6699/live/1028/index.m3u8$LR•216•IPV4『线路122』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•216•IPV4『线路123』
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路124』
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路125』
东方卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.123:5140$LR•216•IPV4『线路126』
东方卫视,http://218.20.54.213:8888/udp/239.77.1.218:5146$LR•216•IPV4『线路127』
东方卫视,http://202.103.213.43:8888/udp/239.81.0.29:4056$LR•216•IPV4『线路128』
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路129』
东方卫视,http://1.82.144.44:4022/rtp/239.112.205.61:5140$LR•216•IPV4『线路130』
东方卫视,http://175.0.32.62:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路131』
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$LR•216•IPV4『线路132』
东方卫视,http://116.117.107.53:8096/tsfile/live/0107_1.m3u8$LR•216•IPV4『线路133』
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路134』
东方卫视,http://115.171.80.169:8888/udp/225.1.8.45:8032$LR•216•IPV4『线路135』
东方卫视,http://115.171.216.56:4000/udp/225.1.8.147:8192$LR•216•IPV4『线路136』
东方卫视,http://49.76.53.232:4000/rtp/239.49.1.32:6000$LR•216•IPV4『线路137』
东方卫视,http://123.113.183.117:9000/rtp/239.3.1.34:8192$LR•216•IPV4『线路138』
东方卫视,http://115.171.216.56:4000/udp/225.1.8.45:8032$LR•216•IPV4『线路139』
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路140』
东方卫视,http://111.165.215.158:50000/rtp/225.1.2.31:5002$LR•216•IPV4『线路141』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路142』
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路143』
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.125:5140$LR•216•IPV4『线路144』
东方卫视,http://183.158.25.53:4022/rtp/233.50.201.125:5140$LR•216•IPV4『线路145』
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$LR•216•IPV4『线路146』
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路147』
东方卫视,http://111.167.49.238:5002/udp/225.1.2.31:5002$LR•216•IPV4『线路148』
东方卫视,http://183.130.6.35:8889/udp/233.50.200.146:5140$LR•216•IPV4『线路149』
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视50FPS.m3u8&sign=ugxuj7$LR•216•IPV4『线路150』
东方卫视,http://180.141.133.145:4200/udp/239.81.0.111:4056$LR•216•IPV4『线路151』
东方卫视,http://101.81.119.90:8888/udp/239.45.3.146:5140$LR•216•IPV4『线路152』
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路153』
东方卫视,http://113.120.46.204:8123/udp/239.21.1.23:5002$LR•216•IPV4『线路154』
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$LR•216•IPV4『线路155』
东方卫视,http://123.144.180.82:55555/udp/225.0.4.80:7980$LR•216•IPV4『线路156』
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路157』
东方卫视,http://www.zz49.top:4022/udp/239.77.1.48:5146$LR•216•IPV4『线路158』
东方卫视,http://119.163.228.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路159』
东方卫视,http://47.102.200.34:18081/live/program/live/dfwshd8m/8000000/mnf.m3u8$LR•216•IPV4『线路160』
东方卫视,http://111.167.65.196:4022/udp/225.1.2.31:5002$LR•216•IPV4『线路161』
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路162』
东方卫视,http://60.26.60.4:8000/rtp/225.1.2.31:5002$LR•216•IPV4『线路163』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$LR•216•IPV4『线路164』
东方卫视,http://27.10.213.70:8001/udp/225.0.4.80:7980$LR•216•IPV4『线路165』
东方卫视,http://222.70.243.41:23456/udp/239.45.3.146:5140$LR•216•IPV4『线路166』
东方卫视,http://115.171.80.169:8888/udp/225.1.8.147:8192$LR•216•IPV4『线路167』
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$LR•216•IPV4『线路168』
东方卫视,http://113.90.245.17:4000/udp/239.77.0.98:5146$LR•216•IPV4『线路169』
东方卫视,http://119.98.133.99:4022/rtp/239.69.1.173:10674$LR•216•IPV4『线路170』
东方卫视,http://183.166.118.216:8888/rtp/238.1.78.163:7176$LR•216•IPV4『线路171』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路172』
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路173』
东方卫视,http://14.117.233.162:9000/udp/239.77.1.218:5146$LR•216•IPV4『线路174』
东方卫视,http://122.139.47.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路175』
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路176』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8$LR•216•IPV4『线路177』
东方卫视,http://114.55.117.163:8081/iptv/gitv.php?id=DFWShd-8M.m3u8&sign=fk3aks$LR•216•IPV4『线路178』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•216•IPV4『线路179』
东方卫视,http://119.164.81.193:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路180』
东方卫视,http://58.245.97.28:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路181』
东方卫视,http://111.123.105.133:8881/rtp/238.255.2.98:5999$LR•216•IPV4『线路182』
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•216•IPV4『线路183』
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8$LR•216•IPV4『线路184』
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路185』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$LR•216•IPV4『线路186』
东方卫视,http://36.40.237.1:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路187』
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$LR•216•IPV4『线路188』
东方卫视,http://112.66.138.134:8888/rtp/239.253.64.201:5140$LR•216•IPV4『线路189』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路190』
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路191』
东方卫视,http://111.165.2.160:4022/rtp/225.1.2.31:5002$LR•216•IPV4『线路192』
东方卫视,http://115.208.88.27:4000/rtp/233.50.201.125:5140$LR•216•IPV4『线路193』
东方卫视,http://123.112.240.21:5555/rtp/239.3.1.136:8032$LR•216•IPV4『线路194』
东方卫视,http://171.117.69.137:8082/rtp/226.0.2.175:9312$LR•216•IPV4『线路195』
东方卫视,http://180.158.130.39:1024/udp/239.45.3.146:5140$LR•216•IPV4『线路196』
东方卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_DONGFANG-HD-265-8M.m3u8&sign=ugxuj7$LR•216•IPV4『线路197』
东方卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路198』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路199』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路200』
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$LR•216•IPV4『线路201』
东方卫视,http://114.55.117.163:8081/iptv/gitv.php?id=DFWShd-8M.m3u8&sign=ugxuj7$LR•216•IPV4『线路202』
东方卫视,http://ttkx.live:55/lib/aikan.php?id=dfws$LR•216•IPV4『线路203』
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8$LR•216•IPV4『线路204』
东方卫视,http://www.zz49.top:4022/udp/239.77.0.49:5146$LR•216•IPV4『线路205』
东方卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dfws$LR•216•IPV4『线路206』
东方卫视,http://beijinglive.online.domybox.com:91/live/DFWShd-8M/live.m3u8$LR•216•IPV4『线路207』
东方卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路208』
东方卫视,http://119.163.57.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路209』
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路210』
东方卫视,http://123.122.162.250:19999/rtp/239.3.1.34:8192$LR•216•IPV4『线路211』
东方卫视,http://223.107.105.100:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•216•IPV4『线路212』
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518$LR•216•IPV4『线路213』
东方卫视,http://bjlive.u.domybox.com:91/live/DFWShd-8M/live.m3u8$LR•216•IPV4『线路214』
东方卫视,https://vip.taoiptv.cn/source/gitv.php?id=DFWShd-8M.m3u8&sign=ugxuj7$LR•216•IPV4『线路215』
东方卫视,http://218.20.54.213:8888/udp/239.77.0.98:5146$LR•216•IPV4『线路216』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路2』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$LR•189•IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$LR•189•IPV6『线路4』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/$LR•189•IPV6『线路5』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路6』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$LR•189•IPV6『线路7』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•189•IPV6『线路8』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$LR•189•IPV6『线路9』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•189•IPV6『线路10』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$LR•189•IPV6『线路11』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$LR•189•IPV6『线路12』
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$LR•189•IPV6『线路13』
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$LR•189•IPV6『线路14』
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$LR•189•IPV6『线路15』
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8$LR•189•IPV6『线路16』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路17』
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8$LR•189•IPV6『线路18』
北京卫视,http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8$LR•189•IPV6『线路19』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8$LR•189•IPV6『线路20』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路21』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8$LR•189•IPV6『线路22』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8$LR•189•IPV6『线路23』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路24』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路25』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•189•IPV6『线路26』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•189•IPV6『线路27』
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8$LR•189•IPV6『线路28』
北京卫视,http://171.88.175.52:8888/udp/239.93.0.180:5140$LR•189•IPV4『线路29』
北京卫视,http://211.158.152.144:8001/udp/225.0.4.78:7980$LR•189•IPV4『线路30』
北京卫视,http://211.158.152.144:8004/udp/225.0.4.78:7980$LR•189•IPV4『线路31』
北京卫视,http://122.234.254.49:4000/udp/233.50.201.107:5140$LR•189•IPV4『线路32』
北京卫视,http://60.26.60.4:8000/udp/225.1.1.113:5002$LR•189•IPV4『线路33』
北京卫视,http://125.71.159.29:6666/udp/239.93.0.180:5140$LR•189•IPV4『线路34』
北京卫视,http://111.225.112.26:808/tsfile/live/1014_1.m3u8$LR•189•IPV4『线路35』
北京卫视,http://125.113.131.173:8888/udp/233.50.201.107:5140$LR•189•IPV4『线路36』
北京卫视,http://183.151.27.193:4022/udp/233.50.201.107:5140$LR•189•IPV4『线路37』
北京卫视,http://183.158.25.53:4022/udp/233.50.201.107:5140$LR•189•IPV4『线路38』
北京卫视,http://171.8.171.134:8800/rtp/239.16.10.10:2000$LR•189•IPV4『线路39』
北京卫视,http://171.8.171.134:8800/rtp/239.16.20.76:10760$LR•189•IPV4『线路40』
北京卫视,http://27.10.212.170:8005/udp/225.0.4.78:7980$LR•189•IPV4『线路41』
北京卫视,http://124.112.202.94:18888/rtp/238.1.78.162:7168$LR•189•IPV4『线路42』
北京卫视,http://58.208.40.197:4100/rtp/239.49.8.141:6000$LR•189•IPV4『线路43』
北京卫视,http://27.10.75.55:8003/udp/225.0.4.78:7980$LR•189•IPV4『线路44』
北京卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/BJWShd-8M/live.m3u8$LR•189•IPV4『线路45』
北京卫视,https://vip.taoiptv.cn/source/gitv.php?id=BJWShd-8M.m3u8&sign=h51x7y$LR•189•IPV4『线路46』
北京卫视,https://vip.taoiptv.cn/source/gzyx.php?id=ebbfea54712e740cd1fc0d3b36873d52.m3u8&sign=h51x7y$LR•189•IPV4『线路47』
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=h51x7y$LR•189•IPV4『线路48』
北京卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_BEIJING-HD-265-8M.m3u8&sign=h51x7y$LR•189•IPV4『线路49』
北京卫视,http://114.55.117.163:8081/iptv/gitv.php?id=BJWShd-8M.m3u8&sign=h51x7y$LR•189•IPV4『线路50』
北京卫视,http://114.55.117.163:8081/iptv/itv.php?id=北京卫视HEVC.m3u8&sign=h51x7y$LR•189•IPV4『线路51』
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8$LR•189•IPV4『线路52』
北京卫视,http://49.75.204.38:4022/rtp/239.49.8.141:6000$LR•189•IPV4『线路53』
北京卫视,http://122.191.206.188:888/udp/228.0.0.63:6108$LR•189•IPV4『线路54』
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8$LR•189•IPV4『线路55』
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•189•IPV4『线路56』
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$LR•189•IPV4『线路57』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$LR•189•IPV4『线路58』
北京卫视,http://123.113.186.207:8000/udp/239.3.1.241:8000$LR•189•IPV4『线路59』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$LR•189•IPV4『线路60』
北京卫视,http://36.135.52.57:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•189•IPV4『线路61』
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•189•IPV4『线路62』
