央视频道,#genre#
CCTV14少儿,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•42•IPV4『线路27』
CCTV14少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•42•IPV4『线路28』
CCTV14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•42•IPV4『线路29』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$LR•42•IPV4『线路30』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$LR•42•IPV4『线路31』
CCTV14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$LR•42•IPV4『线路32』
CCTV14少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•42•IPV4『线路33』
CCTV14少儿,http://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil/index.m3u8?fmt=ts2hls$LR•42•IPV4『线路34』
CCTV14少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$LR•42•IPV4『线路35』
CCTV14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$LR•42•IPV4『线路36』
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$LR•42•IPV4『线路37』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•42•IPV4『线路38』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•42•IPV6『线路39』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•42•IPV6『线路40』
CCTV14少儿,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•42•IPV6『线路41』
CCTV14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$LR•42•IPV6『线路42』
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•37•IPV4『线路1』
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8$LR•37•IPV4『线路2』
CCTV15音乐,https://migu.188766.xyz/?migutoken=06e6815c4f933aae55f00f89b84dc8dd&id=CCTV15&pp=1$LR•37•IPV4『线路3』
CCTV15音乐,https://cc06.tv12.xyz/16.m3u8$LR•37•IPV4『线路4』
CCTV15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•37•IPV4『线路5』
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•37•IPV4『线路6』
CCTV15音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•37•IPV4『线路7』
CCTV15音乐,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•37•IPV4『线路8』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•37•IPV4『线路9』
CCTV15音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•37•IPV4『线路10』
CCTV15音乐,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15$LR•37•IPV4『线路11』
CCTV15音乐,http://121.60.56.116:10001/rtp/239.69.1.155:10566$LR•37•IPV4『线路12』
CCTV15音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•37•IPV4『线路13』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•37•IPV4『线路14』
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•37•IPV4『线路15』
CCTV15音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•37•IPV4『线路16』
CCTV15音乐,http://yc.myds.me:35455/gaoma/cctv15.m3u8$LR•37•IPV4『线路17』
CCTV15音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$LR•37•IPV4『线路18』
CCTV15音乐,http://120.192.226.35:8009/hls/15/index.m3u8$LR•37•IPV4『线路19』
CCTV15音乐,http://123.182.60.29:9002/hls/15/index.m3u8$LR•37•IPV4『线路20』
CCTV15音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路21』
CCTV15音乐,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•37•IPV4『线路22』
CCTV15音乐,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•37•IPV4『线路23』
CCTV15音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•37•IPV4『线路24』
CCTV15音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$LR•37•IPV4『线路25』
CCTV15音乐,http://60.29.124.66:6080/hls/26/index.m3u8$LR•37•IPV4『线路26』
CCTV15音乐,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8$LR•37•IPV4『线路27』
CCTV15音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil$LR•37•IPV4『线路28』
CCTV15音乐,http://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil/index.m3u8?fmt=ts2hls$LR•37•IPV4『线路29』
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8$LR•37•IPV4『线路30』
CCTV15音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$LR•37•IPV4『线路31』
CCTV15音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$LR•37•IPV4『线路32』
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•37•IPV4『线路33』
CCTV15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•37•IPV6『线路34』
CCTV15音乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•37•IPV6『线路35』
CCTV15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•37•IPV6『线路36』
CCTV15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$LR•37•IPV6『线路37』
CCTV16奥林匹克,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•32•IPV4『线路1』
CCTV16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•32•IPV4『线路2』
CCTV16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•32•IPV4『线路3』
CCTV16奥林匹克,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•32•IPV4『线路4』
CCTV16奥林匹克,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•32•IPV4『线路5』
CCTV16奥林匹克,http://61.149.251.202:4022/rtp/239.3.1.184:8001$LR•32•IPV4『线路6』
CCTV16奥林匹克,http://121.60.56.116:10001/rtp/239.69.1.247:11124$LR•32•IPV4『线路7』
CCTV16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$LR•32•IPV4『线路8』
CCTV16奥林匹克,http://yc.myds.me:35455/gaoma/cctv16.m3u8$LR•32•IPV4『线路9』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8$LR•32•IPV4『线路10』
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$LR•32•IPV4『线路11』
CCTV16奥林匹克,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•32•IPV4『线路12』
CCTV16奥林匹克,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•32•IPV4『线路13』
CCTV16奥林匹克,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•32•IPV4『线路14』
CCTV16奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•32•IPV4『线路15』
CCTV16奥林匹克,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$LR•32•IPV4『线路16』
CCTV16奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$LR•32•IPV4『线路17』
CCTV16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路18』
CCTV16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8$LR•32•IPV4『线路19』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8$LR•32•IPV4『线路20』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路21』
CCTV16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路22』
CCTV16奥林匹克,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil$LR•32•IPV4『线路23』
CCTV16奥林匹克,http://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路24』
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$LR•32•IPV4『线路25』
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$LR•32•IPV4『线路26』
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•32•IPV4『线路27』
CCTV16奥林匹克,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•32•IPV6『线路28』
CCTV16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•32•IPV6『线路29』
CCTV16奥林匹克,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•32•IPV6『线路30』
CCTV16奥林匹克,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$LR•32•IPV6『线路31』
CCTV16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$LR•32•IPV6『线路32』
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•32•IPV4『线路1』
CCTV17农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•32•IPV4『线路2』
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•32•IPV4『线路3』
CCTV17农业农村,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•32•IPV4『线路4』
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$LR•32•IPV4『线路5』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•32•IPV4『线路6』
CCTV17农业农村,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17$LR•32•IPV4『线路7』
CCTV17农业农村,http://61.149.251.202:4022/rtp/239.3.1.151:8144$LR•32•IPV4『线路8』
CCTV17农业农村,http://123.116.125.121:8012/rtp/239.3.1.151:8144$LR•32•IPV4『线路9』
CCTV17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$LR•32•IPV4『线路10』
CCTV17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6$LR•32•IPV4『线路11』
CCTV17农业农村,http://yc.myds.me:35455/gaoma/cctv17.m3u8$LR•32•IPV4『线路12』
CCTV17农业农村,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•32•IPV4『线路13』
CCTV17农业农村,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•32•IPV4『线路14』
CCTV17农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•32•IPV4『线路15』
CCTV17农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•32•IPV4『线路16』
CCTV17农业农村,http://113.118.15.210:808/hls/35/index.m3u8$LR•32•IPV4『线路17』
CCTV17农业农村,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$LR•32•IPV4『线路18』
CCTV17农业农村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f$LR•32•IPV4『线路19』
CCTV17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$LR•32•IPV4『线路20』
CCTV17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8$LR•32•IPV4『线路21』
CCTV17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8$LR•32•IPV4『线路22』
CCTV17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8$LR•32•IPV4『线路23』
CCTV17农业农村,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$LR•32•IPV4『线路24』
CCTV17农业农村,http://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路25』
CCTV17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•32•IPV4『线路26』
CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•32•IPV4『线路27』
CCTV17农业农村,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•32•IPV6『线路28』
CCTV17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•32•IPV6『线路29』
CCTV17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8$LR•32•IPV6『线路30』
CCTV17农业农村,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•32•IPV6『线路31』
CCTV17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$LR•32•IPV6『线路32』
CCTV4K超高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil$LR•2•IPV4『线路1』
CCTV4K超高清,http://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil/index.m3u8?fmt=ts2hls$LR•2•IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•9•IPV4『线路1』
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•9•IPV4『线路2』
CGTN英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil$LR•9•IPV4『线路3』
CGTN英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil$LR•9•IPV4『线路4』
CGTN英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil$LR•9•IPV4『线路5』
CGTN英语,http://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil/index.m3u8?fmt=ts2hls$LR•9•IPV4『线路6』
CGTN英语,http://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil/index.m3u8?fmt=ts2hls$LR•9•IPV4『线路7』
CGTN英语,http://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil/index.m3u8?fmt=ts2hls$LR•9•IPV4『线路8』
CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•9•IPV4『线路9』
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$LR•2•IPV4『线路1』
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•2•IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•4•IPV4『线路1』
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$LR•4•IPV4『线路2』
CGTN俄语,rtsp://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil$LR•4•IPV4『线路3』
CGTN俄语,http://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil/index.m3u8?fmt=ts2hls$LR•4•IPV4『线路4』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•4•IPV4『线路1』
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$LR•4•IPV4『线路2』
CGTN法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil$LR•4•IPV4『线路3』
CGTN法语,http://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil/index.m3u8?fmt=ts2hls$LR•4•IPV4『线路4』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•3•IPV4『线路1』
CGTN西语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil$LR•3•IPV4『线路2』
CGTN西语,http://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil/index.m3u8?fmt=ts2hls$LR•3•IPV4『线路3』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•3•IPV4『线路1』
CGTN阿语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil$LR•3•IPV4『线路2』
CGTN阿语,http://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil/index.m3u8?fmt=ts2hls$LR•3•IPV4『线路3』
卫视频道,#genre#
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路1』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$LR•34•IPV4『线路2』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$LR•34•IPV4『线路3』
湖南卫视,http://1.195.131.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路4』
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$LR•34•IPV4『线路5』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•34•IPV4『线路6』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•34•IPV4『线路7』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•34•IPV4『线路8』
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$LR•34•IPV4『线路9』
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$LR•34•IPV4『线路10』
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$LR•34•IPV4『线路11』
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$LR•34•IPV4『线路12』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$LR•34•IPV4『线路13』
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$LR•34•IPV4『线路14』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•34•IPV4『线路15』
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路16』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•34•IPV4『线路17』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路18』
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•34•IPV4『线路19』
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•34•IPV4『线路20』
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•34•IPV4『线路21』
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•34•IPV4『线路22』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8$LR•34•IPV4『线路23』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$LR•34•IPV4『线路24』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8$LR•34•IPV4『线路25』
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil$LR•34•IPV4『线路26』
湖南卫视,http://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil/index.m3u8?fmt=ts2hls$LR•34•IPV4『线路27』
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$LR•34•IPV4『线路28』
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$LR•34•IPV4『线路29』
湖南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$LR•34•IPV6『线路30』
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8$LR•34•IPV6『线路31』
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8$LR•34•IPV6『线路32』
湖南卫视,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8$LR•34•IPV6『线路33』
湖南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•34•IPV6『线路34』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•38•IPV4『线路1』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•38•IPV4『线路2』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•38•IPV4『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•38•IPV4『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•38•IPV4『线路5』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•38•IPV4『线路6』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•38•IPV4『线路7』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•38•IPV4『线路8』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•38•IPV4『线路9』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•38•IPV4『线路11』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•38•IPV4『线路12』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$LR•38•IPV4『线路13』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•38•IPV4『线路14』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•38•IPV4『线路15』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•38•IPV4『线路16』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•38•IPV4『线路17』
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$LR•38•IPV4『线路18』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•38•IPV4『线路19』
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$LR•38•IPV4『线路20』
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$LR•38•IPV4『线路21』
浙江卫视,http://goo.bkpcp.top/mg/zjws$LR•38•IPV4『线路22』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$LR•38•IPV4『线路23』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•38•IPV4『线路24』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•38•IPV4『线路25』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•38•IPV4『线路26』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•38•IPV4『线路27』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路28』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•38•IPV4『线路29』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•38•IPV4『线路30』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•38•IPV4『线路31』
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•38•IPV4『线路32』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$LR•38•IPV4『线路33』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$LR•38•IPV4『线路34』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$LR•38•IPV4『线路35』
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$LR•38•IPV4『线路36』
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls$LR•38•IPV4『线路37』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•38•IPV6『线路38』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•34•IPV4『线路1』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•34•IPV4『线路2』
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$LR•34•IPV4『线路3』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•34•IPV4『线路4』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•34•IPV4『线路5』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•34•IPV4『线路6』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•34•IPV4『线路7』
