央视频道,#genre#
CCTV11戏曲,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•292•IPV4『线路190』
CCTV11戏曲,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11$LR•292•IPV4『线路191』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路192』
CCTV11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$LR•292•IPV4『线路193』
CCTV11戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路194』
CCTV11戏曲,http://180.117.149.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路195』
CCTV11戏曲,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路196』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•292•IPV4『线路197』
CCTV11戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$LR•292•IPV4『线路198』
CCTV11戏曲,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路199』
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8$LR•292•IPV4『线路200』
CCTV11戏曲,http://121.19.134.222:808/tsfile/live/0011_1.m3u8$LR•292•IPV4『线路201』
CCTV11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路202』
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$LR•292•IPV4『线路203』
CCTV11戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路204』
CCTV11戏曲,http://60.4.9.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路205』
CCTV11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•292•IPV4『线路206』
CCTV11戏曲,http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路207』
CCTV11戏曲,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路208』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路209』
CCTV11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$LR•292•IPV4『线路210』
CCTV11戏曲,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路211』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f$LR•292•IPV4『线路212』
CCTV11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$LR•292•IPV4『线路213』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73$LR•292•IPV4『线路214』
CCTV11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路215』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•292•IPV4『线路216』
CCTV11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路217』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$LR•292•IPV4『线路218』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$LR•292•IPV4『线路219』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295$LR•292•IPV4『线路220』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823$LR•292•IPV4『线路221』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e$LR•292•IPV4『线路222』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231$LR•292•IPV4『线路223』
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•292•IPV4『线路224』
CCTV11戏曲,http://dx.hdaccp.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•292•IPV4『线路225』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88$LR•292•IPV4『线路226』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$LR•292•IPV4『线路227』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$LR•292•IPV4『线路228』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$LR•292•IPV4『线路229』
CCTV11戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$LR•292•IPV4『线路230』
CCTV11戏曲,http://tvbox6.com/tv/bfgd.php?id=130$LR•292•IPV4『线路231』
CCTV11戏曲,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路232』
CCTV11戏曲,http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路233』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路234』
CCTV11戏曲,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路235』
CCTV11戏曲,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路236』
CCTV11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路237』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•292•IPV4『线路238』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•292•IPV4『线路239』
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•292•IPV4『线路240』
CCTV11戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$LR•292•IPV4『线路241』
CCTV11戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$LR•292•IPV4『线路242』
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•292•IPV4『线路243』
CCTV11戏曲,http://120.192.226.35:8009/hls/11/index.m3u8$LR•292•IPV4『线路244』
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8$LR•292•IPV4『线路245』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•292•IPV4『线路246』
CCTV11戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•292•IPV4『线路247』
CCTV11戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•292•IPV4『线路248』
CCTV11戏曲,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•292•IPV4『线路249』
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•292•IPV4『线路250』
CCTV11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•292•IPV4『线路251』
CCTV11戏曲,http://112.46.105.20:8009/hls/11/index.m3u8$LR•292•IPV4『线路252』
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$LR•292•IPV4『线路253』
CCTV11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•292•IPV4『线路254』
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•292•IPV4『线路255』
CCTV11戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$LR•292•IPV4『线路256』
CCTV11戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$LR•292•IPV4『线路257』
CCTV11戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$LR•292•IPV4『线路258』
CCTV11戏曲,http://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil/index.m3u8?fmt=ts2hls$LR•292•IPV4『线路259』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•292•IPV4『线路260』
CCTV11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$LR•292•IPV6『线路261』
CCTV11戏曲,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路262』
CCTV11戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$LR•292•IPV6『线路263』
CCTV11戏曲,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路264』
CCTV11戏曲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$LR•292•IPV6『线路265』
CCTV11戏曲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$LR•292•IPV6『线路266』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路267』
CCTV11戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$LR•292•IPV6『线路268』
CCTV11戏曲,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$LR•292•IPV6『线路269』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$LR•292•IPV6『线路270』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$LR•292•IPV6『线路271』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路272』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$LR•292•IPV6『线路273』
CCTV11戏曲,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$LR•292•IPV6『线路274』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$LR•292•IPV6『线路275』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路276』
CCTV11戏曲,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•292•IPV6『线路277』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•292•IPV6『线路278』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•292•IPV6『线路279』
CCTV11戏曲,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•292•IPV6『线路280』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•292•IPV6『线路281』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路282』
CCTV11戏曲,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•292•IPV6『线路283』
CCTV11戏曲,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•292•IPV6『线路284』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•292•IPV6『线路285』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•292•IPV6『线路286』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•292•IPV6『线路287』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路288』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•292•IPV6『线路289』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•292•IPV6『线路290』
CCTV11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8$LR•292•IPV6『线路291』
CCTV11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8$LR•292•IPV6『线路292』
CCTV12社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$LR•334•IPV4『线路1』
CCTV12社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•334•IPV4『线路2』
CCTV12社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031107/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3$LR•334•IPV4『线路3』
CCTV12社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$LR•334•IPV4『线路4』
CCTV12社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001640/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3$LR•334•IPV4『线路5』
CCTV12社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040012/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=3$LR•334•IPV4『线路6』
CCTV12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$LR•334•IPV4『线路7』
CCTV12社会与法,http://183.196.25.171:808/hls/12/index.m3u8$LR•334•IPV4『线路8』
CCTV12社会与法,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5$LR•334•IPV4『线路9』
CCTV12社会与法,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc$LR•334•IPV4『线路10』
CCTV12社会与法,http://192.168.0.5:35455/gaoma/cctv12.m3u8$LR•334•IPV4『线路11』
CCTV12社会与法,http://192.168.0.5:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•334•IPV4『线路12』
CCTV12社会与法,http://192.168.0.5:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•334•IPV4『线路13』
CCTV12社会与法,http://192.168.0.5:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•334•IPV4『线路14』
CCTV12社会与法,http://111.29.9.39:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•334•IPV4『线路15』
CCTV12社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路16』
CCTV12社会与法,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•334•IPV4『线路17』
CCTV12社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•334•IPV4『线路18』
CCTV12社会与法,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路19』
CCTV12社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路20』
CCTV12社会与法,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•334•IPV4『线路21』
CCTV12社会与法,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路22』
CCTV12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8$LR•334•IPV4『线路23』
CCTV12社会与法,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路24』
CCTV12社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路25』
CCTV12社会与法,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路26』
CCTV12社会与法,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•334•IPV4『线路27』
CCTV12社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路28』
CCTV12社会与法,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•334•IPV4『线路29』
CCTV12社会与法,http://39.135.133.167:80/TVOD/88888888/224/3221225669/main.m3u8$LR•334•IPV4『线路30』
CCTV12社会与法,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路31』
CCTV12社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•334•IPV4『线路32』
CCTV12社会与法,http://111.48.34.237/PLTV/88888888/224/3221229897/1.m3u8$LR•334•IPV4『线路33』
CCTV12社会与法,http://111.48.34.237/PLTV/88888888/224/3221230363/1.m3u8$LR•334•IPV4『线路34』
CCTV12社会与法,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•334•IPV4『线路35』
CCTV12社会与法,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•334•IPV4『线路36』
CCTV12社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12$LR•334•IPV4『线路37』
CCTV12社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$LR•334•IPV4『线路38』
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•334•IPV4『线路39』
CCTV12社会与法,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$LR•334•IPV4『线路40』
CCTV12社会与法,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路41』
CCTV12社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•334•IPV4『线路42』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•334•IPV4『线路43』
CCTV12社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•334•IPV4『线路44』
CCTV12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•334•IPV4『线路45』
CCTV12社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$LR•334•IPV4『线路46』
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•334•IPV4『线路47』
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$LR•334•IPV4『线路48』
CCTV12社会与法,http://101.66.198.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•334•IPV4『线路49』
CCTV12社会与法,http://101.66.198.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•334•IPV4『线路50』
CCTV12社会与法,http://101.66.198.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•334•IPV4『线路51』
CCTV12社会与法,http://101.66.198.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•334•IPV4『线路52』
CCTV12社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路53』
CCTV12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路54』
CCTV12社会与法,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路55』
CCTV12社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路56』
CCTV12社会与法,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$LR•334•IPV4『线路57』
CCTV12社会与法,http://kxrj.site:64325/86/mg.php?id=cctv12$LR•334•IPV4『线路58』
CCTV12社会与法,http://dd.ddzb.fun/php/migu.php?id=cctv12$LR•334•IPV4『线路59』
CCTV12社会与法,http://123.10.78.208:808/hls/12/index.m3u8$LR•334•IPV4『线路60』
CCTV12社会与法,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路61』
CCTV12社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路62』
CCTV12社会与法,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路63』
CCTV12社会与法,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路64』
CCTV12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$LR•334•IPV4『线路65』
CCTV12社会与法,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv$LR•334•IPV4『线路66』
CCTV12社会与法,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$LR•334•IPV4『线路67』
CCTV12社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路68』
CCTV12社会与法,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•334•IPV4『线路69』
CCTV12社会与法,http://221.5.12.130:2223/hls/81/index.m3u8$LR•334•IPV4『线路70』
CCTV12社会与法,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路71』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•334•IPV4『线路72』
CCTV12社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路73』
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•334•IPV4『线路74』
CCTV12社会与法,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•334•IPV4『线路75』
CCTV12社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路76』
CCTV12社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路77』
CCTV12社会与法,http://223.159.8.12:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•334•IPV4『线路78』
CCTV12社会与法,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•334•IPV4『线路79』
