央视频道,#genre#
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=8$LR•20•IPV4『线路16』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=11$LR•20•IPV4『线路17』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4$LR•20•IPV4『线路18』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13$LR•20•IPV4『线路19』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•20•IPV4『线路20』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•19•IPV4『线路1』
CCTV14少儿,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•19•IPV4『线路2』
CCTV14少儿,http://43.251.226.89:8080/play/15.m3u8$LR•19•IPV4『线路3』
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8$LR•19•IPV4『线路4』
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•19•IPV4『线路5』
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8$LR•19•IPV4『线路6』
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•19•IPV4『线路7』
CCTV14少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$LR•19•IPV4『线路8』
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$LR•19•IPV4『线路9』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=2$LR•19•IPV4『线路10』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14$LR•19•IPV4『线路11』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6$LR•19•IPV4『线路12』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4$LR•19•IPV4『线路13』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3$LR•19•IPV4『线路14』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=1$LR•19•IPV4『线路15』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=5$LR•19•IPV4『线路16』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•19•IPV4『线路17』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$LR•19•IPV4『线路18』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•19•IPV4『线路19』
CCTV15音乐,http://43.251.226.89:8080/play/16.m3u8$LR•27•IPV4『线路1』
CCTV15音乐,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•27•IPV4『线路2』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•27•IPV4『线路3』
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•27•IPV4『线路4』
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8$LR•27•IPV4『线路5』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•27•IPV4『线路6』
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8$LR•27•IPV4『线路7』
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•27•IPV4『线路8』
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$LR•27•IPV4『线路9』
CCTV15音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路10』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15$LR•27•IPV4『线路11』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3$LR•27•IPV4『线路12』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4$LR•27•IPV4『线路13』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5$LR•27•IPV4『线路14』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=2$LR•27•IPV4『线路15』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=1$LR•27•IPV4『线路16』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•27•IPV4『线路17』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•27•IPV4『线路18』
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8$LR•27•IPV4『线路19』
CCTV15音乐,http://1.24.39.180:9003/hls/15/index.m3u8$LR•27•IPV4『线路20』
CCTV15音乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•27•IPV4『线路21』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•27•IPV4『线路22』
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•27•IPV4『线路23』
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•27•IPV4『线路24』
CCTV15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•27•IPV6『线路25』
CCTV15音乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•27•IPV6『线路26』
CCTV15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•27•IPV6『线路27』
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$LR•13•IPV4『线路1』
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$LR•13•IPV4『线路2』
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$LR•13•IPV4『线路3』
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•13•IPV4『线路4』
CCTV16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•13•IPV4『线路5』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$LR•13•IPV4『线路6』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1$LR•13•IPV4『线路7』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$LR•13•IPV4『线路8』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2$LR•13•IPV4『线路9』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•13•IPV4『线路10』
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$LR•13•IPV4『线路11』
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$LR•13•IPV4『线路12』
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•13•IPV4『线路13』
CCTV17农业农村,http://tvbox6.icu/tv/migu.php?id=cctv17$LR•16•IPV4『线路1』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•16•IPV4『线路2』
CCTV17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•16•IPV4『线路3』
CCTV17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$LR•16•IPV4『线路4』
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$LR•16•IPV4『线路5』
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•16•IPV4『线路6』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5$LR•16•IPV4『线路7』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6$LR•16•IPV4『线路8』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3$LR•16•IPV4『线路9』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2$LR•16•IPV4『线路10』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1$LR•16•IPV4『线路11』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=4$LR•16•IPV4『线路12』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•16•IPV4『线路13』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=7$LR•16•IPV4『线路14』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•16•IPV4『线路15』
CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•16•IPV4『线路16』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•3•IPV4『线路1』
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•3•IPV4『线路2』
CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•3•IPV4『线路3』
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$LR•2•IPV4『线路1』
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•2•IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•2•IPV4『线路1』
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$LR•2•IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•2•IPV4『线路1』
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$LR•2•IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路1』
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$LR•16•IPV4『线路2』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•16•IPV4『线路3』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•16•IPV4『线路4』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路5』
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$LR•16•IPV4『线路6』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•16•IPV4『线路7』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•16•IPV4『线路8』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$LR•16•IPV4『线路9』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$LR•16•IPV4『线路10』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$LR•16•IPV4『线路11』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$LR•16•IPV4『线路12』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$LR•16•IPV4『线路13』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$LR•16•IPV4『线路14』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$LR•16•IPV4『线路15』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$LR•16•IPV4『线路16』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•20•IPV4『线路1』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•20•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•20•IPV4『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•20•IPV4『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•20•IPV4『线路5』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•20•IPV4『线路6』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•20•IPV4『线路7』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•20•IPV4『线路8』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•20•IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•20•IPV4『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•20•IPV4『线路11』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•20•IPV4『线路12』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$LR•20•IPV4『线路13』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$LR•20•IPV4『线路14』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8$LR•20•IPV4『线路15』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$LR•20•IPV4『线路16』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10$LR•20•IPV4『线路17』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9$LR•20•IPV4『线路18』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$LR•20•IPV4『线路19』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=12$LR•20•IPV4『线路20』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•16•IPV4『线路1』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•16•IPV4『线路2』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路3』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•16•IPV4『线路4』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•16•IPV4『线路5』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•16•IPV4『线路6』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$LR•16•IPV4『线路7』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$LR•16•IPV4『线路8』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$LR•16•IPV4『线路9』
东方卫视,http://69.30.246.194/live/dfws.m3u8$LR•16•IPV4『线路10』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6$LR•16•IPV4『线路11』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•16•IPV4『线路12』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4$LR•16•IPV4『线路13』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=3$LR•16•IPV4『线路14』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•16•IPV4『线路15』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5$LR•16•IPV4『线路16』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•15•IPV4『线路1』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•15•IPV4『线路2』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•15•IPV4『线路3』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•15•IPV4『线路4』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•15•IPV4『线路5』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$LR•15•IPV4『线路6』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6$LR•15•IPV4『线路7』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•15•IPV4『线路8』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2$LR•15•IPV4『线路9』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•15•IPV4『线路10』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3$LR•15•IPV4『线路11』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5$LR•15•IPV4『线路12』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$LR•15•IPV4『线路13』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4$LR•15•IPV4『线路14』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•15•IPV4『线路15』
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$LR•15•IPV4『线路1』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•15•IPV4『线路2』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$LR•15•IPV4『线路3』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•15•IPV4『线路4』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•15•IPV4『线路5』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•15•IPV4『线路6』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$LR•15•IPV4『线路7』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4$LR•15•IPV4『线路8』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3$LR•15•IPV4『线路9』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2$LR•15•IPV4『线路10』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1$LR•15•IPV4『线路11』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•15•IPV4『线路12』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=8$LR•15•IPV4『线路13』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=6$LR•15•IPV4『线路14』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=9$LR•15•IPV4『线路15』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•13•IPV4『线路1』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•13•IPV4『线路2』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$LR•13•IPV4『线路3』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$LR•13•IPV4『线路4』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•13•IPV4『线路5』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$LR•13•IPV4『线路6』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$LR•13•IPV4『线路7』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$LR•13•IPV4『线路8』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1$LR•13•IPV4『线路9』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•13•IPV4『线路10』
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路11』
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路12』
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路13』
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$LR•11•IPV4『线路1』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$LR•11•IPV4『线路2』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•11•IPV4『线路3』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•11•IPV4『线路4』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•11•IPV4『线路5』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•11•IPV4『线路6』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$LR•11•IPV4『线路7』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$LR•11•IPV4『线路8』
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路9』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•11•IPV4『线路10』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•11•IPV4『线路11』
四川卫视,http://115.48.161.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路1』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•13•IPV4『线路2』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$LR•13•IPV4『线路3』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•13•IPV4『线路4』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•13•IPV4『线路5』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$LR•13•IPV4『线路6』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2$LR•13•IPV4『线路7』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$LR•13•IPV4『线路8』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1$LR•13•IPV4『线路9』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3$LR•13•IPV4『线路10』
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$LR•13•IPV4『线路11』
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$LR•13•IPV4『线路12』
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路13』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•13•IPV4『线路1』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•13•IPV4『线路2』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•13•IPV4『线路3』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•13•IPV4『线路4』
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$LR•13•IPV4『线路5』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•13•IPV4『线路6』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$LR•13•IPV4『线路7』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$LR•13•IPV4『线路8』
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$LR•13•IPV4『线路9』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$LR•13•IPV4『线路10』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$LR•13•IPV4『线路11』
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路12』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•13•IPV4『线路13』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•23•IPV4『线路1』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路2』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•23•IPV4『线路3』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$LR•23•IPV4『线路4』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•23•IPV4『线路5』
