央视频道,#genre#
CCTV12,http://ygbh.live/migu.php?id=cctv12$LR•IPV4『线路6』
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://ygbh.live/migu.php?id=cctv12$LR•IPV4『线路8』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://119.138.50.112:2086/udp/239.77.1.109:5146$LR•IPV4『线路10』
CCTV12,http://119.138.50.112:2086/udp/239.77.1.170:5146$LR•IPV4『线路11』
CCTV12,http://119.138.50.112:2086/udp/239.77.0.136:5146$LR•IPV4『线路12』
CCTV12,http://113.65.252.158:7777/udp/239.77.1.109:5146$LR•IPV4『线路13』
CCTV12,http://113.65.252.158:7777/udp/239.77.1.170:5146$LR•IPV4『线路14』
CCTV12,http://113.65.252.158:7777/udp/239.77.0.136:5146$LR•IPV4『线路15』
CCTV12,http://113.87.225.82:5000/udp/239.77.1.109:5146$LR•IPV4『线路16』
CCTV12,http://113.87.225.82:5000/udp/239.77.1.170:5146$LR•IPV4『线路17』
CCTV12,http://113.87.225.82:5000/udp/239.77.0.136:5146$LR•IPV4『线路18』
CCTV12,http://113.109.251.210:9999/udp/239.77.1.109:5146$LR•IPV4『线路19』
CCTV12,http://113.109.251.210:9999/udp/239.77.1.170:5146$LR•IPV4『线路20』
CCTV12,http://113.109.251.210:9999/udp/239.77.0.136:5146$LR•IPV4『线路21』
CCTV12,http://183.31.11.175:8000/udp/239.77.1.109:5146$LR•IPV4『线路22』
CCTV12,http://183.31.11.175:8000/udp/239.77.1.170:5146$LR•IPV4『线路23』
CCTV12,http://183.31.11.175:8000/udp/239.77.0.136:5146$LR•IPV4『线路24』
CCTV12,http://122.231.228.239:8888/udp/233.50.200.21:5140$LR•IPV4『线路25』
CCTV12,http://122.231.228.239:8888/udp/233.50.201.123:5140$LR•IPV4『线路26』
CCTV12,http://122.231.228.239:8888/udp/233.50.201.12:5140$LR•IPV4『线路27』
CCTV12,http://122.243.227.39:9999/udp/233.50.200.21:5140$LR•IPV4『线路28』
CCTV12,http://122.243.227.39:9999/udp/233.50.201.123:5140$LR•IPV4『线路29』
CCTV12,http://122.243.227.39:9999/udp/233.50.201.12:5140$LR•IPV4『线路30』
CCTV12,http://125.113.164.85:8888/udp/233.50.200.21:5140$LR•IPV4『线路31』
CCTV12,http://125.113.164.85:8888/udp/233.50.201.123:5140$LR•IPV4『线路32』
CCTV12,http://125.113.164.85:8888/udp/233.50.201.12:5140$LR•IPV4『线路33』
CCTV12,http://115.239.104.84:9999/udp/233.50.200.21:5140$LR•IPV4『线路34』
CCTV12,http://115.239.104.84:9999/udp/233.50.201.123:5140$LR•IPV4『线路35』
CCTV12,http://115.239.104.84:9999/udp/233.50.201.12:5140$LR•IPV4『线路36』
CCTV12,http://115.193.156.153:10000/udp/233.50.200.21:5140$LR•IPV4『线路37』
CCTV12,http://115.193.156.153:10000/udp/233.50.201.123:5140$LR•IPV4『线路38』
CCTV12,http://115.193.156.153:10000/udp/233.50.201.12:5140$LR•IPV4『线路39』
CCTV12,http://183.128.95.238:4022/udp/233.50.200.21:5140$LR•IPV4『线路40』
CCTV12,http://183.128.95.238:4022/udp/233.50.201.123:5140$LR•IPV4『线路41』
CCTV12,http://183.128.95.238:4022/udp/233.50.201.12:5140$LR•IPV4『线路42』
CCTV12,http://122.235.133.90:9999/udp/233.50.200.21:5140$LR•IPV4『线路43』
CCTV12,http://122.235.133.90:9999/udp/233.50.201.123:5140$LR•IPV4『线路44』
CCTV12,http://122.235.133.90:9999/udp/233.50.201.12:5140$LR•IPV4『线路45』
CCTV12,http://115.193.154.26:10000/udp/233.50.200.21:5140$LR•IPV4『线路46』
CCTV12,http://115.193.154.26:10000/udp/233.50.201.123:5140$LR•IPV4『线路47』
CCTV12,http://115.193.154.26:10000/udp/233.50.201.12:5140$LR•IPV4『线路48』
CCTV12,http://115.230.183.43:9999/udp/233.50.200.21:5140$LR•IPV4『线路49』
CCTV12,http://115.230.183.43:9999/udp/233.50.201.123:5140$LR•IPV4『线路50』
CCTV12,http://115.230.183.43:9999/udp/233.50.201.12:5140$LR•IPV4『线路51』
CCTV12,http://115.203.17.130:9999/udp/233.50.200.21:5140$LR•IPV4『线路52』
CCTV12,http://115.203.17.130:9999/udp/233.50.201.123:5140$LR•IPV4『线路53』
CCTV12,http://115.203.17.130:9999/udp/233.50.201.12:5140$LR•IPV4『线路54』
CCTV12,http://183.141.217.186:9999/udp/233.50.200.21:5140$LR•IPV4『线路55』
CCTV12,http://183.141.217.186:9999/udp/233.50.201.123:5140$LR•IPV4『线路56』
CCTV12,http://183.141.217.186:9999/udp/233.50.201.12:5140$LR•IPV4『线路57』
CCTV12,http://117.28.113.151:8888/rtp/239.61.2.177:9050$LR•IPV4『线路58』
CCTV12,http://121.207.104.30:4022/rtp/239.61.2.177:9050$LR•IPV4『线路59』
CCTV12,http://113.240.178.182:8082/hls/13/index.m3u8$LR•IPV4『线路60』
CCTV12,http://118.249.21.201:9999/udp/239.76.246.162:1234$LR•IPV4『线路61』
CCTV12,http://118.249.21.201:9999/udp/239.76.253.162:9000$LR•IPV4『线路62』
CCTV12,http://118.254.203.125:8888/udp/239.76.246.162:1234$LR•IPV4『线路63』
CCTV12,http://118.254.203.125:8888/udp/239.76.253.162:9000$LR•IPV4『线路64』
CCTV12,http://118.249.21.198:9999/udp/239.76.246.162:1234$LR•IPV4『线路65』
CCTV12,http://118.249.21.198:9999/udp/239.76.253.162:9000$LR•IPV4『线路66』
CCTV12,http://27.19.207.230:4022/rtp/239.69.1.106:10274$LR•IPV4『线路67』
CCTV12,http://27.19.159.235:8989/rtp/239.69.1.106:10274$LR•IPV4『线路68』
CCTV12,http://114.223.32.100:12999/hls/13/index.m3u8$LR•IPV4『线路69』
CCTV12,http://222.217.30.29:5678/udp/239.81.0.119:4056$LR•IPV4『线路70』
CCTV12,http://222.217.30.29:5678/udp/239.81.0.24:4056$LR•IPV4『线路71』
CCTV12,http://114.241.57.249:4000/rtp/239.3.1.64:8124$LR•IPV4『线路72』
CCTV12,http://222.129.36.60:8686/rtp/239.3.1.64:8124$LR•IPV4『线路73』
CCTV12,http://222.129.34.141:58888/rtp/239.3.1.64:8124$LR•IPV4『线路74』
CCTV12,http://111.165.82.75:8888/udp/225.1.1.142:5002$LR•IPV4『线路75』
CCTV12,http://123.13.245.57:4000/rtp/225.1.4.79:1108$LR•IPV4『线路76』
CCTV12,http://123.13.245.57:4000/rtp/225.1.4.12:1041$LR•IPV4『线路77』
CCTV12,http://1.192.5.29:8800/rtp/239.16.20.12:10120$LR•IPV4『线路78』
CCTV12,http://1.192.5.29:8800/rtp/239.16.10.110:2000$LR•IPV4『线路79』
CCTV12,http://123.10.79.126:808/hls/12/index.m3u8$LR•IPV4『线路80』
CCTV12,http://61.52.159.233:808/hls/12/index.m3u8$LR•IPV4『线路81』
CCTV12,http://220.166.202.97:8888/udp/239.93.1.30:8124$LR•IPV4『线路82』
CCTV12,http://110.185.219.251:58888/udp/239.93.1.30:8124$LR•IPV4『线路83』
CCTV12,http://27.10.214.211:8001/udp/225.0.4.129:7980$LR•IPV4『线路84』
CCTV12,http://113.206.187.107:8001/udp/225.0.4.129:7980$LR•IPV4『线路85』
CCTV12,http://220.192.2.215:8001/udp/225.0.4.129:7980$LR•IPV4『线路86』
CCTV12,http://27.10.75.164:8001/udp/225.0.4.129:7980$LR•IPV4『线路87』
CCTV12,http://27.11.63.7:8002/udp/225.0.4.129:7980$LR•IPV4『线路88』
CCTV12,http://27.10.208.176:8004/udp/225.0.4.129:7980$LR•IPV4『线路89』
CCTV12,http://27.11.250.16:8002/udp/225.0.4.129:7980$LR•IPV4『线路90』
CCTV12,http://27.11.58.186:8004/udp/225.0.4.129:7980$LR•IPV4『线路91』
CCTV12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa$LR•IPV4『线路92』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$LR•IPV6『线路1』
CCTV13,http://120.87.97.245:8114/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHeUi4Thb7vkXG9wotcNmK%2FSVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3edf80c7c057&FvSeid=cb9a233b6a31be1e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4285&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466364&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV13,http://60.10.139.10:8801/hls/13/index.m3u8$LR•IPV4『线路3』
CCTV13,http://ygbh.live:80/migu.php?id=cctv13$LR•IPV4『线路4』
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13$LR•IPV4『线路5』
CCTV13,http://ygbh.live/migu.php?id=cctv13$LR•IPV4『线路6』
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV13,http://ygbh.live/migu.php?id=cctv13$LR•IPV4『线路8』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://119.138.50.112:2086/udp/239.77.0.188:5146$LR•IPV4『线路10』
CCTV13,http://119.138.50.112:2086/udp/239.253.43.196:5146$LR•IPV4『线路11』
CCTV13,http://113.65.252.158:7777/udp/239.77.0.188:5146$LR•IPV4『线路12』
CCTV13,http://113.65.252.158:7777/udp/239.253.43.196:5146$LR•IPV4『线路13』
CCTV13,http://113.87.225.82:5000/udp/239.77.0.188:5146$LR•IPV4『线路14』
CCTV13,http://113.87.225.82:5000/udp/239.253.43.196:5146$LR•IPV4『线路15』
CCTV13,http://113.109.251.210:9999/udp/239.77.0.188:5146$LR•IPV4『线路16』
CCTV13,http://113.109.251.210:9999/udp/239.253.43.196:5146$LR•IPV4『线路17』
CCTV13,http://183.31.11.175:8000/udp/239.77.0.188:5146$LR•IPV4『线路18』
CCTV13,http://183.31.11.175:8000/udp/239.253.43.196:5146$LR•IPV4『线路19』
CCTV13,http://122.231.228.239:8888/udp/233.50.200.111:5140$LR•IPV4『线路20』
CCTV13,http://122.231.228.239:8888/udp/233.50.201.246:5140$LR•IPV4『线路21』
CCTV13,http://122.231.228.239:8888/udp/233.50.200.97:5140$LR•IPV4『线路22』
CCTV13,http://122.231.228.239:8888/udp/233.50.201.13:5140$LR•IPV4『线路23』
CCTV13,http://122.243.227.39:9999/udp/233.50.200.111:5140$LR•IPV4『线路24』
CCTV13,http://122.243.227.39:9999/udp/233.50.201.246:5140$LR•IPV4『线路25』
CCTV13,http://122.243.227.39:9999/udp/233.50.200.97:5140$LR•IPV4『线路26』
CCTV13,http://122.243.227.39:9999/udp/233.50.201.13:5140$LR•IPV4『线路27』
CCTV13,http://125.113.164.85:8888/udp/233.50.200.111:5140$LR•IPV4『线路28』
CCTV13,http://125.113.164.85:8888/udp/233.50.201.246:5140$LR•IPV4『线路29』
CCTV13,http://125.113.164.85:8888/udp/233.50.200.97:5140$LR•IPV4『线路30』
CCTV13,http://125.113.164.85:8888/udp/233.50.201.13:5140$LR•IPV4『线路31』
CCTV13,http://115.239.104.84:9999/udp/233.50.200.111:5140$LR•IPV4『线路32』
CCTV13,http://115.239.104.84:9999/udp/233.50.201.246:5140$LR•IPV4『线路33』
CCTV13,http://115.239.104.84:9999/udp/233.50.200.97:5140$LR•IPV4『线路34』
CCTV13,http://115.239.104.84:9999/udp/233.50.201.13:5140$LR•IPV4『线路35』
CCTV13,http://115.193.156.153:10000/udp/233.50.200.111:5140$LR•IPV4『线路36』
CCTV13,http://115.193.156.153:10000/udp/233.50.201.246:5140$LR•IPV4『线路37』
CCTV13,http://115.193.156.153:10000/udp/233.50.200.97:5140$LR•IPV4『线路38』
CCTV13,http://115.193.156.153:10000/udp/233.50.201.13:5140$LR•IPV4『线路39』
CCTV13,http://183.128.95.238:4022/udp/233.50.200.111:5140$LR•IPV4『线路40』
CCTV13,http://183.128.95.238:4022/udp/233.50.201.246:5140$LR•IPV4『线路41』
CCTV13,http://183.128.95.238:4022/udp/233.50.200.97:5140$LR•IPV4『线路42』
CCTV13,http://183.128.95.238:4022/udp/233.50.201.13:5140$LR•IPV4『线路43』
CCTV13,http://122.235.133.90:9999/udp/233.50.200.111:5140$LR•IPV4『线路44』
CCTV13,http://122.235.133.90:9999/udp/233.50.201.246:5140$LR•IPV4『线路45』
CCTV13,http://122.235.133.90:9999/udp/233.50.200.97:5140$LR•IPV4『线路46』
CCTV13,http://122.235.133.90:9999/udp/233.50.201.13:5140$LR•IPV4『线路47』
CCTV13,http://115.193.154.26:10000/udp/233.50.200.111:5140$LR•IPV4『线路48』
CCTV13,http://115.193.154.26:10000/udp/233.50.201.246:5140$LR•IPV4『线路49』
CCTV13,http://115.193.154.26:10000/udp/233.50.200.97:5140$LR•IPV4『线路50』
CCTV13,http://115.193.154.26:10000/udp/233.50.201.13:5140$LR•IPV4『线路51』
CCTV13,http://115.230.183.43:9999/udp/233.50.200.111:5140$LR•IPV4『线路52』
CCTV13,http://115.230.183.43:9999/udp/233.50.201.246:5140$LR•IPV4『线路53』
CCTV13,http://115.230.183.43:9999/udp/233.50.200.97:5140$LR•IPV4『线路54』
CCTV13,http://115.230.183.43:9999/udp/233.50.201.13:5140$LR•IPV4『线路55』
CCTV13,http://115.203.17.130:9999/udp/233.50.200.111:5140$LR•IPV4『线路56』
CCTV13,http://115.203.17.130:9999/udp/233.50.201.246:5140$LR•IPV4『线路57』
CCTV13,http://115.203.17.130:9999/udp/233.50.200.97:5140$LR•IPV4『线路58』
CCTV13,http://115.203.17.130:9999/udp/233.50.201.13:5140$LR•IPV4『线路59』
CCTV13,http://183.141.217.186:9999/udp/233.50.200.111:5140$LR•IPV4『线路60』
CCTV13,http://183.141.217.186:9999/udp/233.50.201.246:5140$LR•IPV4『线路61』
CCTV13,http://183.141.217.186:9999/udp/233.50.200.97:5140$LR•IPV4『线路62』
CCTV13,http://183.141.217.186:9999/udp/233.50.201.13:5140$LR•IPV4『线路63』
CCTV13,http://117.28.113.151:8888/rtp/239.61.2.23:8132$LR•IPV4『线路64』
CCTV13,http://121.207.104.30:4022/rtp/239.61.2.23:8132$LR•IPV4『线路65』
CCTV13,http://113.240.178.182:8082/hls/14/index.m3u8$LR•IPV4『线路66』
CCTV13,http://118.249.21.201:9999/udp/239.76.246.93:1234$LR•IPV4『线路67』
CCTV13,http://118.249.21.201:9999/udp/239.76.253.93:9000$LR•IPV4『线路68』
CCTV13,http://118.254.203.125:8888/udp/239.76.246.93:1234$LR•IPV4『线路69』
CCTV13,http://118.254.203.125:8888/udp/239.76.253.93:9000$LR•IPV4『线路70』
CCTV13,http://118.249.21.198:9999/udp/239.76.246.93:1234$LR•IPV4『线路71』
CCTV13,http://118.249.21.198:9999/udp/239.76.253.93:9000$LR•IPV4『线路72』
CCTV13,http://27.19.207.230:4022/rtp/239.254.96.161:9040$LR•IPV4『线路73』
CCTV13,http://27.19.159.235:8989/rtp/239.254.96.161:9040$LR•IPV4『线路74』
CCTV13,http://114.223.32.100:12999/hls/14/index.m3u8$LR•IPV4『线路75』
CCTV13,http://222.217.30.29:5678/udp/239.81.0.26:4056$LR•IPV4『线路76』
CCTV13,http://222.217.30.29:5678/udp/239.81.0.206:4056$LR•IPV4『线路77』
CCTV13,http://114.241.57.249:4000/rtp/239.3.1.124:8128$LR•IPV4『线路78』
CCTV13,http://222.129.36.60:8686/rtp/239.3.1.124:8128$LR•IPV4『线路79』
CCTV13,http://222.129.34.141:58888/rtp/239.3.1.124:8128$LR•IPV4『线路80』
CCTV13,http://111.165.82.75:8888/udp/225.1.2.193:5002$LR•IPV4『线路81』
CCTV13,http://123.13.245.57:4000/rtp/225.1.4.113:1293$LR•IPV4『线路82』
CCTV13,http://123.13.245.57:4000/rtp/225.1.4.13:1042$LR•IPV4『线路83』
CCTV13,http://1.192.5.29:8800/rtp/239.16.20.13:10130$LR•IPV4『线路84』
CCTV13,http://1.192.5.29:8800/rtp/239.16.10.111:2000$LR•IPV4『线路85』
CCTV13,http://123.10.79.126:808/hls/13/index.m3u8$LR•IPV4『线路86』
CCTV13,http://61.52.159.233:808/hls/13/index.m3u8$LR•IPV4『线路87』
CCTV13,http://220.166.202.97:8888/udp/239.93.0.66:5140$LR•IPV4『线路88』
CCTV13,http://110.185.219.251:58888/udp/239.93.0.66:5140$LR•IPV4『线路89』
CCTV13,http://27.10.214.211:8001/udp/225.0.4.219:7980$LR•IPV4『线路90』
CCTV13,http://113.206.187.107:8001/udp/225.0.4.219:7980$LR•IPV4『线路91』
CCTV13,http://220.192.2.215:8001/udp/225.0.4.219:7980$LR•IPV4『线路92』
CCTV13,http://27.10.75.164:8001/udp/225.0.4.219:7980$LR•IPV4『线路93』
CCTV13,http://27.11.63.7:8002/udp/225.0.4.219:7980$LR•IPV4『线路94』
CCTV13,http://27.10.208.176:8004/udp/225.0.4.219:7980$LR•IPV4『线路95』
CCTV13,http://27.11.250.16:8002/udp/225.0.4.219:7980$LR•IPV4『线路96』
CCTV13,http://27.11.58.186:8004/udp/225.0.4.219:7980$LR•IPV4『线路97』
CCTV13,P2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7$LR•IPV4『线路98』
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$LR•IPV6『线路1』
CCTV14,http://221.4.143.70:8114/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHc44kHEGXWPeTdip0KbSgbeVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3f11a6686156&FvSeid=cb9a233b6a322265&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9861&Fsv_chan_hls_se_idx=53&Fsv_TBt=8468699&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV14,http://60.10.139.10:8801/hls/14/index.m3u8$LR•IPV4『线路3』
CCTV14,http://ygbh.live:80/migu.php?id=cctv14$LR•IPV4『线路4』
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14$LR•IPV4『线路5』
CCTV14,http://ygbh.live/migu.php?id=cctv14$LR•IPV4『线路6』
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV14,http://ygbh.live/migu.php?id=cctv14$LR•IPV4『线路8』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV14,http://119.138.50.112:2086/udp/239.77.1.161:5146$LR•IPV4『线路10』
CCTV14,http://119.138.50.112:2086/udp/239.77.1.171:5146$LR•IPV4『线路11』
CCTV14,http://119.138.50.112:2086/udp/239.77.0.133:5146$LR•IPV4『线路12』
CCTV14,http://113.65.252.158:7777/udp/239.77.1.161:5146$LR•IPV4『线路13』
CCTV14,http://113.65.252.158:7777/udp/239.77.1.171:5146$LR•IPV4『线路14』
CCTV14,http://113.65.252.158:7777/udp/239.77.0.133:5146$LR•IPV4『线路15』
CCTV14,http://113.87.225.82:5000/udp/239.77.1.161:5146$LR•IPV4『线路16』
CCTV14,http://113.87.225.82:5000/udp/239.77.1.171:5146$LR•IPV4『线路17』
CCTV14,http://113.87.225.82:5000/udp/239.77.0.133:5146$LR•IPV4『线路18』
CCTV14,http://113.109.251.210:9999/udp/239.77.1.161:5146$LR•IPV4『线路19』
CCTV14,http://113.109.251.210:9999/udp/239.77.1.171:5146$LR•IPV4『线路20』
CCTV14,http://113.109.251.210:9999/udp/239.77.0.133:5146$LR•IPV4『线路21』
CCTV14,http://183.31.11.175:8000/udp/239.77.1.161:5146$LR•IPV4『线路22』
CCTV14,http://183.31.11.175:8000/udp/239.77.1.171:5146$LR•IPV4『线路23』
CCTV14,http://183.31.11.175:8000/udp/239.77.0.133:5146$LR•IPV4『线路24』
CCTV14,http://122.231.228.239:8888/udp/233.50.200.103:5140$LR•IPV4『线路25』
CCTV14,http://122.231.228.239:8888/udp/233.50.200.20:5140$LR•IPV4『线路26』
CCTV14,http://122.231.228.239:8888/udp/233.50.201.124:5140$LR•IPV4『线路27』
CCTV14,http://122.231.228.239:8888/udp/233.50.201.14:5140$LR•IPV4『线路28』
CCTV14,http://122.243.227.39:9999/udp/233.50.200.103:5140$LR•IPV4『线路29』
CCTV14,http://122.243.227.39:9999/udp/233.50.200.20:5140$LR•IPV4『线路30』
CCTV14,http://122.243.227.39:9999/udp/233.50.201.124:5140$LR•IPV4『线路31』
CCTV14,http://122.243.227.39:9999/udp/233.50.201.14:5140$LR•IPV4『线路32』
CCTV14,http://125.113.164.85:8888/udp/233.50.200.103:5140$LR•IPV4『线路33』
CCTV14,http://125.113.164.85:8888/udp/233.50.200.20:5140$LR•IPV4『线路34』
CCTV14,http://125.113.164.85:8888/udp/233.50.201.124:5140$LR•IPV4『线路35』
CCTV14,http://125.113.164.85:8888/udp/233.50.201.14:5140$LR•IPV4『线路36』
CCTV14,http://115.239.104.84:9999/udp/233.50.200.103:5140$LR•IPV4『线路37』
CCTV14,http://115.239.104.84:9999/udp/233.50.200.20:5140$LR•IPV4『线路38』
CCTV14,http://115.239.104.84:9999/udp/233.50.201.124:5140$LR•IPV4『线路39』
CCTV14,http://115.239.104.84:9999/udp/233.50.201.14:5140$LR•IPV4『线路40』
CCTV14,http://115.193.156.153:10000/udp/233.50.200.103:5140$LR•IPV4『线路41』
CCTV14,http://115.193.156.153:10000/udp/233.50.200.20:5140$LR•IPV4『线路42』
CCTV14,http://115.193.156.153:10000/udp/233.50.201.124:5140$LR•IPV4『线路43』
CCTV14,http://115.193.156.153:10000/udp/233.50.201.14:5140$LR•IPV4『线路44』
CCTV14,http://183.128.95.238:4022/udp/233.50.200.103:5140$LR•IPV4『线路45』
CCTV14,http://183.128.95.238:4022/udp/233.50.200.20:5140$LR•IPV4『线路46』
CCTV14,http://183.128.95.238:4022/udp/233.50.201.124:5140$LR•IPV4『线路47』
CCTV14,http://183.128.95.238:4022/udp/233.50.201.14:5140$LR•IPV4『线路48』
CCTV14,http://122.235.133.90:9999/udp/233.50.200.103:5140$LR•IPV4『线路49』
CCTV14,http://122.235.133.90:9999/udp/233.50.200.20:5140$LR•IPV4『线路50』
CCTV14,http://122.235.133.90:9999/udp/233.50.201.124:5140$LR•IPV4『线路51』
CCTV14,http://122.235.133.90:9999/udp/233.50.201.14:5140$LR•IPV4『线路52』
CCTV14,http://115.193.154.26:10000/udp/233.50.200.103:5140$LR•IPV4『线路53』
CCTV14,http://115.193.154.26:10000/udp/233.50.200.20:5140$LR•IPV4『线路54』
CCTV14,http://115.193.154.26:10000/udp/233.50.201.124:5140$LR•IPV4『线路55』
CCTV14,http://115.193.154.26:10000/udp/233.50.201.14:5140$LR•IPV4『线路56』
CCTV14,http://115.230.183.43:9999/udp/233.50.200.103:5140$LR•IPV4『线路57』
CCTV14,http://115.230.183.43:9999/udp/233.50.200.20:5140$LR•IPV4『线路58』
CCTV14,http://115.230.183.43:9999/udp/233.50.201.124:5140$LR•IPV4『线路59』
CCTV14,http://115.230.183.43:9999/udp/233.50.201.14:5140$LR•IPV4『线路60』
CCTV14,http://115.203.17.130:9999/udp/233.50.200.103:5140$LR•IPV4『线路61』
CCTV14,http://115.203.17.130:9999/udp/233.50.200.20:5140$LR•IPV4『线路62』
CCTV14,http://115.203.17.130:9999/udp/233.50.201.124:5140$LR•IPV4『线路63』
CCTV14,http://115.203.17.130:9999/udp/233.50.201.14:5140$LR•IPV4『线路64』
CCTV14,http://183.141.217.186:9999/udp/233.50.200.103:5140$LR•IPV4『线路65』
CCTV14,http://183.141.217.186:9999/udp/233.50.200.20:5140$LR•IPV4『线路66』
CCTV14,http://183.141.217.186:9999/udp/233.50.201.124:5140$LR•IPV4『线路67』
CCTV14,http://183.141.217.186:9999/udp/233.50.201.14:5140$LR•IPV4『线路68』
CCTV14,http://117.28.113.151:8888/rtp/239.61.2.178:9056$LR•IPV4『线路69』
CCTV14,http://121.207.104.30:4022/rtp/239.61.2.178:9056$LR•IPV4『线路70』
CCTV14,http://113.240.178.182:8082/hls/15/index.m3u8$LR•IPV4『线路71』
CCTV14,http://118.249.21.201:9999/udp/239.76.246.164:1234$LR•IPV4『线路72』
CCTV14,http://118.249.21.201:9999/udp/239.76.253.164:9000$LR•IPV4『线路73』
CCTV14,http://118.254.203.125:8888/udp/239.76.246.164:1234$LR•IPV4『线路74』
CCTV14,http://118.254.203.125:8888/udp/239.76.253.164:9000$LR•IPV4『线路75』
CCTV14,http://118.249.21.198:9999/udp/239.76.246.164:1234$LR•IPV4『线路76』
CCTV14,http://118.249.21.198:9999/udp/239.76.253.164:9000$LR•IPV4『线路77』
CCTV14,http://27.19.207.230:4022/rtp/239.69.1.107:10280$LR•IPV4『线路78』
CCTV14,http://27.19.159.235:8989/rtp/239.69.1.107:10280$LR•IPV4『线路79』
CCTV14,http://114.223.32.100:12999/hls/15/index.m3u8$LR•IPV4『线路80』
CCTV14,http://222.217.30.29:5678/udp/239.81.0.120:4056$LR•IPV4『线路81』
CCTV14,http://222.217.30.29:5678/udp/239.81.0.25:4056$LR•IPV4『线路82』
CCTV14,http://114.241.57.249:4000/rtp/239.3.1.65:8132$LR•IPV4『线路83』
CCTV14,http://222.129.36.60:8686/rtp/239.3.1.65:8132$LR•IPV4『线路84』
CCTV14,http://222.129.34.141:58888/rtp/239.3.1.65:8132$LR•IPV4『线路85』
CCTV14,http://111.165.82.75:8888/udp/225.1.1.144:5002$LR•IPV4『线路86』
CCTV14,http://123.13.245.57:4000/rtp/225.1.4.80:1109$LR•IPV4『线路87』
CCTV14,http://123.13.245.57:4000/rtp/225.1.4.14:1043$LR•IPV4『线路88』
CCTV14,http://1.192.5.29:8800/rtp/239.16.10.112:2000$LR•IPV4『线路89』
CCTV14,http://123.10.79.126:808/hls/14/index.m3u8$LR•IPV4『线路90』
CCTV14,http://61.52.159.233:808/hls/14/index.m3u8$LR•IPV4『线路91』
CCTV14,http://27.10.214.211:8001/udp/225.0.4.128:7980$LR•IPV4『线路92』
CCTV14,http://113.206.187.107:8001/udp/225.0.4.128:7980$LR•IPV4『线路93』
CCTV14,http://220.192.2.215:8001/udp/225.0.4.128:7980$LR•IPV4『线路94』
CCTV14,http://27.10.75.164:8001/udp/225.0.4.128:7980$LR•IPV4『线路95』
