央视频道,#genre#
CCTV9纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$LR•101•IPV6『线路3』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$LR•101•IPV6『线路4』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$LR•101•IPV6『线路5』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$LR•101•IPV6『线路6』
CCTV9纪录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$LR•101•IPV6『线路7』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•101•IPV6『线路8』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•101•IPV6『线路9』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$LR•101•IPV6『线路10』
CCTV9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$LR•101•IPV6『线路11』
CCTV9纪录,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•101•IPV6『线路12』
CCTV9纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$LR•101•IPV6『线路13』
CCTV9纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$LR•101•IPV6『线路14』
CCTV9纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$LR•101•IPV6『线路15』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$LR•101•IPV6『线路16』
CCTV9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•101•IPV6『线路17』
CCTV9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•101•IPV6『线路18』
CCTV9纪录,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$LR•101•IPV6『线路19』
CCTV9纪录,http://183.130.111.157:8808/udp/233.50.200.23:5140$LR•101•IPV4『线路20』
CCTV9纪录,http://183.130.111.157:8808/udp/233.50.201.121:5140$LR•101•IPV4『线路21』
CCTV9纪录,http://27.19.208.231:4022/rtp/239.69.1.104:10262$LR•101•IPV4『线路22』
CCTV9纪录,http://125.70.55.233:58888/udp/239.93.1.24:5140$LR•101•IPV4『线路23』
CCTV9纪录,http://125.109.8.221:9999/udp/233.50.200.23:5140$LR•101•IPV4『线路24』
CCTV9纪录,http://125.109.8.221:9999/udp/233.50.201.121:5140$LR•101•IPV4『线路25』
CCTV9纪录,http://125.70.55.233:58888/udp/239.93.1.64:5140$LR•101•IPV4『线路26』
CCTV9纪录,http://27.10.79.176:8008/udp/225.0.4.131:7980$LR•101•IPV4『线路27』
CCTV9纪录,http://125.70.55.233:58888/udp/239.93.1.75:5140$LR•101•IPV4『线路28』
CCTV9纪录,http://113.133.235.27:8010/rtp/239.112.205.85:5140$LR•101•IPV4『线路29』
CCTV9纪录,http://27.11.53.165:8005/udp/225.0.4.131:7980$LR•101•IPV4『线路30』
CCTV9纪录,http://111.196.191.248:5555/rtp/239.3.1.62:8112$LR•101•IPV4『线路31』
CCTV9纪录,http://113.250.150.169:8888/rtp/235.254.198.58:1508$LR•101•IPV4『线路32』
CCTV9纪录,http://123.13.247.101:4000/rtp/225.1.4.77:1106$LR•101•IPV4『线路33』
CCTV9纪录,http://113.250.150.169:8888/rtp/235.254.198.5:1296$LR•101•IPV4『线路34』
CCTV9纪录,http://123.13.247.101:4000/rtp/225.1.4.9:1038$LR•101•IPV4『线路35』
CCTV9纪录,http://183.29.197.170:8686/udp/239.77.1.160:5146$LR•101•IPV4『线路36』
CCTV9纪录,http://183.29.197.170:8686/udp/239.77.1.168:5146$LR•101•IPV4『线路37』
CCTV9纪录,http://183.29.197.170:8686/udp/239.77.0.135:5146$LR•101•IPV4『线路38』
CCTV9纪录,http://114.252.228.69:9876/rtp/239.3.1.62:8112$LR•101•IPV4『线路39』
CCTV9纪录,http://123.13.247.134:4000/rtp/225.1.4.77:1106$LR•101•IPV4『线路40』
CCTV9纪录,http://219.140.108.159:8686/rtp/239.69.1.104:10262$LR•101•IPV4『线路41』
CCTV9纪录,http://115.201.186.182:9999/udp/233.50.200.23:5140$LR•101•IPV4『线路42』
CCTV9纪录,http://115.201.186.182:9999/udp/233.50.201.121:5140$LR•101•IPV4『线路43』
CCTV9纪录,http://123.13.247.134:4000/rtp/225.1.4.9:1038$LR•101•IPV4『线路44』
CCTV9纪录,http://111.175.164.168:8888/rtp/239.69.1.104:10262$LR•101•IPV4『线路45』
CCTV9纪录,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•101•IPV4『线路46』
CCTV9纪录,http://123.144.180.141:8002/udp/225.0.4.131:7980$LR•101•IPV4『线路47』
CCTV9纪录,http://123.144.180.141:8003/udp/225.0.4.131:7980$LR•101•IPV4『线路48』
CCTV9纪录,http://122.247.121.96:9999/udp/233.50.200.23:5140$LR•101•IPV4『线路49』
CCTV9纪录,http://122.247.121.96:9999/udp/233.50.201.121:5140$LR•101•IPV4『线路50』
CCTV9纪录,http://123.144.180.141:8005/udp/225.0.4.131:7980$LR•101•IPV4『线路51』
CCTV9纪录,http://60.176.235.114:9999/udp/233.50.200.23:5140$LR•101•IPV4『线路52』
CCTV9纪录,http://60.176.235.114:9999/udp/233.50.201.121:5140$LR•101•IPV4『线路53』
CCTV9纪录,http://114.240.43.235:8012/rtp/239.3.1.62:8112$LR•101•IPV4『线路54』
CCTV9纪录,http://223.215.36.39:4022/rtp/238.1.78.240:7792$LR•101•IPV4『线路55』
CCTV9纪录,http://58.254.14.91:808/hls/9/index.m3u8$LR•101•IPV4『线路56』
CCTV9纪录,http://122.241.215.132:4022/udp/233.50.200.23:5140$LR•101•IPV4『线路57』
CCTV9纪录,http://122.241.215.132:4022/udp/233.50.201.121:5140$LR•101•IPV4『线路58』
CCTV9纪录,http://183.190.99.54:8000/rtp/226.0.2.161:9200$LR•101•IPV4『线路59』
CCTV9纪录,http://183.190.99.54:8000/rtp/226.0.2.26:8120$LR•101•IPV4『线路60』
CCTV9纪录,http://182.117.68.50:808/hls/9/index.m3u8$LR•101•IPV4『线路61』
CCTV9纪录,http://60.223.186.204:10000/rtp/226.0.2.161:9200$LR•101•IPV4『线路62』
CCTV9纪录,http://122.241.215.142:4022/udp/233.50.200.23:5140$LR•101•IPV4『线路63』
CCTV9纪录,http://122.241.215.142:4022/udp/233.50.201.121:5140$LR•101•IPV4『线路64』
CCTV9纪录,http://183.149.219.170:5555/udp/233.50.200.23:5140$LR•101•IPV4『线路65』
CCTV9纪录,http://183.149.219.170:5555/udp/233.50.201.121:5140$LR•101•IPV4『线路66』
CCTV9纪录,http://60.223.186.204:10000/rtp/226.0.2.26:8120$LR•101•IPV4『线路67』
CCTV9纪录,http://118.76.104.14:8888/rtp/226.0.2.161:9200$LR•101•IPV4『线路68』
CCTV9纪录,http://123.113.103.104:4022/rtp/239.3.1.62:8112$LR•101•IPV4『线路69』
CCTV9纪录,http://27.10.211.166:8008/udp/225.0.4.131:7980$LR•101•IPV4『线路70』
CCTV9纪录,http://118.78.220.127:8686/rtp/226.0.2.161:9200$LR•101•IPV4『线路71』
CCTV9纪录,http://221.218.157.61:3527/rtp/239.3.1.62:8112$LR•101•IPV4『线路72』
CCTV9纪录,http://118.78.220.127:8686/rtp/226.0.2.26:8120$LR•101•IPV4『线路73』
CCTV9纪录,http://183.188.23.36:6000/rtp/226.0.2.161:9200$LR•101•IPV4『线路74』
CCTV9纪录,http://183.188.23.36:6000/rtp/226.0.2.26:8120$LR•101•IPV4『线路75』
CCTV9纪录,http://121.19.134.16:4022/rtp/239.253.92.107:6020$LR•101•IPV4『线路76』
CCTV9纪录,http://183.188.23.36:6001/rtp/226.0.2.161:9200$LR•101•IPV4『线路77』
CCTV9纪录,http://183.188.23.36:6001/rtp/226.0.2.26:8120$LR•101•IPV4『线路78』
CCTV9纪录,http://106.46.38.188:808/hls/9/index.m3u8$LR•101•IPV4『线路79』
CCTV9纪录,http://27.11.49.235:8004/udp/225.0.4.131:7980$LR•101•IPV4『线路80』
CCTV9纪录,http://27.11.49.235:8005/udp/225.0.4.131:7980$LR•101•IPV4『线路81』
CCTV9纪录,http://123.145.66.45:8002/udp/225.0.4.131:7980$LR•101•IPV4『线路82』
CCTV9纪录,http://123.145.66.45:8001/udp/225.0.4.131:7980$LR•101•IPV4『线路83』
CCTV9纪录,http://123.145.66.45:8004/udp/225.0.4.131:7980$LR•101•IPV4『线路84』
CCTV9纪录,http://27.11.249.59:8005/udp/225.0.4.131:7980$LR•101•IPV4『线路85』
CCTV9纪录,http://123.145.66.45:8003/udp/225.0.4.131:7980$LR•101•IPV4『线路86』
CCTV9纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•101•IPV4『线路87』
CCTV9纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$LR•101•IPV4『线路88』
CCTV9纪录,http://42.237.181.126:4000/rtp/225.1.4.77:1106$LR•101•IPV4『线路89』
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•101•IPV4『线路90』
CCTV9纪录,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$LR•101•IPV4『线路91』
CCTV9纪录,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•101•IPV4『线路92』
CCTV9纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•101•IPV4『线路93』
CCTV9纪录,http://221.0.78.198:1681/hls/10209/index.m3u8$LR•101•IPV4『线路94』
CCTV9纪录,http://114.250.19.144:4022/rtp/239.3.1.62:8112$LR•101•IPV4『线路95』
CCTV9纪录,http://kxrj.site:998/123/mg.php?id=cctv9$LR•101•IPV4『线路96』
CCTV9纪录,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$LR•101•IPV4『线路97』
CCTV9纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$LR•101•IPV4『线路98』
CCTV9纪录,http://115.234.227.164:8808/udp/233.50.200.23:5140$LR•101•IPV4『线路99』
CCTV9纪录,http://123.182.60.29:9002/hls/51/index.m3u8$LR•101•IPV4『线路100』
CCTV9纪录,http://121.24.98.154:8090/hls/17/index.m3u8$LR•101•IPV4『线路101』
CCTV10科教,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$LR•122•IPV6『线路1』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$LR•122•IPV6『线路2』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$LR•122•IPV6『线路3』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8$LR•122•IPV6『线路4』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$LR•122•IPV6『线路5』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$LR•122•IPV6『线路6』
CCTV10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•122•IPV6『线路7』
CCTV10科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$LR•122•IPV6『线路8』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$LR•122•IPV6『线路9』
CCTV10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$LR•122•IPV6『线路10』
CCTV10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•122•IPV6『线路11』
CCTV10科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•122•IPV6『线路12』
CCTV10科教,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$LR•122•IPV6『线路13』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$LR•122•IPV6『线路14』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$LR•122•IPV6『线路15』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$LR•122•IPV6『线路16』
CCTV10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•122•IPV6『线路17』
CCTV10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•122•IPV6『线路18』
CCTV10科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156$LR•122•IPV6『线路19』
CCTV10科教,http://183.130.111.157:8808/udp/233.50.200.22:5140$LR•122•IPV4『线路20』
CCTV10科教,http://183.130.111.157:8808/udp/233.50.201.122:5140$LR•122•IPV4『线路21』
CCTV10科教,http://27.19.208.231:4022/rtp/239.69.1.105:10268$LR•122•IPV4『线路22』
CCTV10科教,http://183.130.111.157:8808/udp/233.50.201.10:5140$LR•122•IPV4『线路23』
CCTV10科教,http://125.70.55.233:58888/udp/239.93.1.28:5140$LR•122•IPV4『线路24』
CCTV10科教,http://125.109.8.221:9999/udp/233.50.200.22:5140$LR•122•IPV4『线路25』
CCTV10科教,http://125.109.8.221:9999/udp/233.50.201.122:5140$LR•122•IPV4『线路26』
CCTV10科教,http://106.46.38.188:808/hls/10/index.m3u8$LR•122•IPV4『线路27』
CCTV10科教,http://125.70.55.233:58888/udp/239.93.1.63:5140$LR•122•IPV4『线路28』
CCTV10科教,http://58.254.14.91:808/hls/10/index.m3u8$LR•122•IPV4『线路29』
CCTV10科教,http://27.10.79.176:8008/udp/225.0.4.130:7980$LR•122•IPV4『线路30』
CCTV10科教,http://125.109.8.221:9999/udp/233.50.201.10:5140$LR•122•IPV4『线路31』
CCTV10科教,http://113.133.235.27:8010/rtp/239.112.205.86:5140$LR•122•IPV4『线路32』
CCTV10科教,http://27.11.53.165:8005/udp/225.0.4.130:7980$LR•122•IPV4『线路33』
CCTV10科教,http://111.196.191.248:5555/rtp/239.3.1.63:8116$LR•122•IPV4『线路34』
CCTV10科教,http://113.250.150.169:8888/rtp/235.254.198.59:1512$LR•122•IPV4『线路35』
CCTV10科教,http://123.13.247.101:4000/rtp/225.1.4.78:1107$LR•122•IPV4『线路36』
CCTV10科教,http://113.250.150.169:8888/rtp/235.254.198.6:1300$LR•122•IPV4『线路37』
CCTV10科教,http://123.13.247.101:4000/rtp/225.1.4.10:1039$LR•122•IPV4『线路38』
CCTV10科教,http://183.29.197.170:8686/udp/239.77.1.113:5146$LR•122•IPV4『线路39』
CCTV10科教,http://183.29.197.170:8686/udp/239.77.1.169:5146$LR•122•IPV4『线路40』
CCTV10科教,http://183.29.197.170:8686/udp/239.77.0.134:5146$LR•122•IPV4『线路41』
CCTV10科教,http://114.252.228.69:9876/rtp/239.3.1.63:8116$LR•122•IPV4『线路42』
CCTV10科教,http://123.13.247.134:4000/rtp/225.1.4.78:1107$LR•122•IPV4『线路43』
CCTV10科教,http://219.140.108.159:8686/rtp/239.69.1.105:10268$LR•122•IPV4『线路44』
CCTV10科教,http://115.201.186.182:9999/udp/233.50.200.22:5140$LR•122•IPV4『线路45』
CCTV10科教,http://115.201.186.182:9999/udp/233.50.201.122:5140$LR•122•IPV4『线路46』
CCTV10科教,http://123.13.247.134:4000/rtp/225.1.4.10:1039$LR•122•IPV4『线路47』
CCTV10科教,http://111.175.164.168:8888/rtp/239.69.1.105:10268$LR•122•IPV4『线路48』
CCTV10科教,http://115.201.186.182:9999/udp/233.50.201.10:5140$LR•122•IPV4『线路49』
CCTV10科教,http://123.144.180.141:8002/udp/225.0.4.130:7980$LR•122•IPV4『线路50』
CCTV10科教,http://123.144.180.141:8003/udp/225.0.4.130:7980$LR•122•IPV4『线路51』
CCTV10科教,http://122.247.121.96:9999/udp/233.50.200.22:5140$LR•122•IPV4『线路52』
CCTV10科教,http://122.247.121.96:9999/udp/233.50.201.122:5140$LR•122•IPV4『线路53』
CCTV10科教,http://123.144.180.141:8005/udp/225.0.4.130:7980$LR•122•IPV4『线路54』
CCTV10科教,http://117.87.147.134:3000/rtp/239.49.8.134:6000$LR•122•IPV4『线路55』
CCTV10科教,http://117.87.147.134:3000/rtp/239.49.1.10:6000$LR•122•IPV4『线路56』
CCTV10科教,http://122.247.121.96:9999/udp/233.50.201.10:5140$LR•122•IPV4『线路57』
CCTV10科教,http://60.176.235.114:9999/udp/233.50.200.22:5140$LR•122•IPV4『线路58』
CCTV10科教,http://60.176.235.114:9999/udp/233.50.201.122:5140$LR•122•IPV4『线路59』
CCTV10科教,http://114.240.43.235:8012/rtp/239.3.1.63:8116$LR•122•IPV4『线路60』
CCTV10科教,http://223.215.36.39:4022/rtp/238.1.78.241:7800$LR•122•IPV4『线路61』
CCTV10科教,http://60.176.235.114:9999/udp/233.50.201.10:5140$LR•122•IPV4『线路62』
CCTV10科教,http://180.119.253.225:8600/rtp/239.49.8.134:6000$LR•122•IPV4『线路63』
CCTV10科教,http://180.119.253.225:8600/rtp/239.49.1.10:6000$LR•122•IPV4『线路64』
CCTV10科教,http://122.241.215.132:4022/udp/233.50.200.22:5140$LR•122•IPV4『线路65』
CCTV10科教,http://122.241.215.132:4022/udp/233.50.201.122:5140$LR•122•IPV4『线路66』
CCTV10科教,http://183.190.99.54:8000/rtp/226.0.2.162:9208$LR•122•IPV4『线路67』
CCTV10科教,http://183.190.99.54:8000/rtp/226.0.2.27:8128$LR•122•IPV4『线路68』
CCTV10科教,http://117.86.51.232:8888/rtp/239.49.8.134:6000$LR•122•IPV4『线路69』
CCTV10科教,http://117.86.51.232:8888/rtp/239.49.1.10:6000$LR•122•IPV4『线路70』
CCTV10科教,http://122.241.215.132:4022/udp/233.50.201.10:5140$LR•122•IPV4『线路71』
CCTV10科教,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•122•IPV4『线路72』
CCTV10科教,http://60.223.186.204:10000/rtp/226.0.2.162:9208$LR•122•IPV4『线路73』
CCTV10科教,http://122.241.215.142:4022/udp/233.50.200.22:5140$LR•122•IPV4『线路74』
CCTV10科教,http://122.241.215.142:4022/udp/233.50.201.122:5140$LR•122•IPV4『线路75』
CCTV10科教,http://183.149.219.170:5555/udp/233.50.200.22:5140$LR•122•IPV4『线路76』
CCTV10科教,http://183.149.219.170:5555/udp/233.50.201.122:5140$LR•122•IPV4『线路77』
CCTV10科教,http://60.223.186.204:10000/rtp/226.0.2.27:8128$LR•122•IPV4『线路78』
CCTV10科教,http://118.76.104.14:8888/rtp/226.0.2.162:9208$LR•122•IPV4『线路79』
CCTV10科教,http://122.241.215.142:4022/udp/233.50.201.10:5140$LR•122•IPV4『线路80』
CCTV10科教,http://183.149.219.170:5555/udp/233.50.201.10:5140$LR•122•IPV4『线路81』
CCTV10科教,http://123.113.103.104:4022/rtp/239.3.1.63:8116$LR•122•IPV4『线路82』
CCTV10科教,http://27.10.211.166:8008/udp/225.0.4.130:7980$LR•122•IPV4『线路83』
CCTV10科教,http://114.226.120.51:9004/rtp/239.49.8.134:6000$LR•122•IPV4『线路84』
CCTV10科教,http://117.86.51.86:8888/rtp/239.49.8.134:6000$LR•122•IPV4『线路85』
CCTV10科教,http://114.226.120.51:9004/rtp/239.49.1.10:6000$LR•122•IPV4『线路86』
CCTV10科教,http://117.86.51.86:8888/rtp/239.49.1.10:6000$LR•122•IPV4『线路87』
CCTV10科教,http://118.78.220.127:8686/rtp/226.0.2.162:9208$LR•122•IPV4『线路88』
CCTV10科教,http://221.218.157.61:3527/rtp/239.3.1.63:8116$LR•122•IPV4『线路89』
CCTV10科教,http://118.78.220.127:8686/rtp/226.0.2.27:8128$LR•122•IPV4『线路90』
CCTV10科教,http://183.188.23.36:6000/rtp/226.0.2.162:9208$LR•122•IPV4『线路91』
CCTV10科教,http://183.188.23.36:6000/rtp/226.0.2.27:8128$LR•122•IPV4『线路92』
CCTV10科教,http://121.19.134.16:4022/rtp/239.253.92.196:6061$LR•122•IPV4『线路93』
CCTV10科教,http://183.188.23.36:6001/rtp/226.0.2.162:9208$LR•122•IPV4『线路94』
CCTV10科教,http://183.188.23.36:6001/rtp/226.0.2.27:8128$LR•122•IPV4『线路95』
CCTV10科教,http://182.117.68.50:808/hls/10/index.m3u8$LR•122•IPV4『线路96』
CCTV10科教,http://27.11.49.235:8004/udp/225.0.4.130:7980$LR•122•IPV4『线路97』
CCTV10科教,http://27.11.49.235:8005/udp/225.0.4.130:7980$LR•122•IPV4『线路98』
CCTV10科教,http://180.114.95.16:28017/rtp/239.49.8.134:6000$LR•122•IPV4『线路99』
CCTV10科教,http://60.169.93.74:4200/rtp/238.1.78.241:7800$LR•122•IPV4『线路100』
CCTV10科教,http://123.145.66.45:8002/udp/225.0.4.130:7980$LR•122•IPV4『线路101』
CCTV10科教,http://123.145.66.45:8001/udp/225.0.4.130:7980$LR•122•IPV4『线路102』
CCTV10科教,http://123.145.66.45:8004/udp/225.0.4.130:7980$LR•122•IPV4『线路103』
CCTV10科教,http://27.11.249.59:8005/udp/225.0.4.130:7980$LR•122•IPV4『线路104』
CCTV10科教,http://123.145.66.45:8003/udp/225.0.4.130:7980$LR•122•IPV4『线路105』
CCTV10科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•122•IPV4『线路106』
CCTV10科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$LR•122•IPV4『线路107』
CCTV10科教,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$LR•122•IPV4『线路108』
CCTV10科教,http://42.237.181.126:4000/rtp/225.1.4.10:1039$LR•122•IPV4『线路109』
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•122•IPV4『线路110』
CCTV10科教,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$LR•122•IPV4『线路111』
CCTV10科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•122•IPV4『线路112』
CCTV10科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•122•IPV4『线路113』
CCTV10科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•122•IPV4『线路114』
CCTV10科教,http://115.234.227.164:8808/udp/233.50.200.22:5140$LR•122•IPV4『线路115』
CCTV10科教,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$LR•122•IPV4『线路116』
CCTV10科教,http://114.250.19.144:4022/rtp/239.3.1.63:8116$LR•122•IPV4『线路117』
CCTV10科教,http://58.254.14.91:808/hls/10/index.m3u8$LR•122•IPV4『线路118』
CCTV10科教,http://58.17.48.228:808/hls/10/index.m3u8$LR•122•IPV4『线路119』
CCTV10科教,http://kxrj.site:998/123/mg.php?id=cctv10$LR•122•IPV4『线路120』
CCTV10科教,http://123.182.60.29:9002/hls/10/index.m3u8$LR•122•IPV4『线路121』
CCTV10科教,http://121.24.98.154:8090/hls/18/index.m3u8$LR•122•IPV4『线路122』
CCTV11戏曲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$LR•74•IPV6『线路1』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$LR•74•IPV6『线路2』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$LR•74•IPV6『线路3』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$LR•74•IPV6『线路4』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$LR•74•IPV6『线路5』
CCTV11戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$LR•74•IPV6『线路6』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•74•IPV6『线路7』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•74•IPV6『线路8』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$LR•74•IPV6『线路9』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•74•IPV6『线路10』
CCTV11戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$LR•74•IPV6『线路11』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•74•IPV6『线路12』
CCTV11戏曲,http://183.130.111.157:8808/udp/233.50.201.11:5140$LR•74•IPV4『线路13』
CCTV11戏曲,http://27.19.208.231:4022/rtp/239.69.1.154:10560$LR•74•IPV4『线路14』
CCTV11戏曲,http://117.86.51.232:8888/rtp/239.49.1.11:6000$LR•74•IPV4『线路15』
CCTV11戏曲,http://125.70.55.233:58888/udp/239.93.0.102:5140$LR•74•IPV4『线路16』
CCTV11戏曲,http://125.109.8.221:9999/udp/233.50.201.11:5140$LR•74•IPV4『线路17』
CCTV11戏曲,http://125.70.55.233:58888/udp/239.93.0.170:5140$LR•74•IPV4『线路18』
CCTV11戏曲,http://58.254.14.91:808/hls/11/index.m3u8$LR•74•IPV4『线路19』
CCTV11戏曲,http://113.133.235.27:8010/rtp/239.112.205.213:5140$LR•74•IPV4『线路20』
CCTV11戏曲,http://111.196.191.248:5555/rtp/239.3.1.152:8120$LR•74•IPV4『线路21』
CCTV11戏曲,http://113.250.150.169:8888/rtp/235.254.198.7:1304$LR•74•IPV4『线路22』
CCTV11戏曲,http://123.13.247.101:4000/rtp/225.1.4.215:1268$LR•74•IPV4『线路23』
CCTV11戏曲,http://123.13.247.101:4000/rtp/225.1.4.11:1040$LR•74•IPV4『线路24』
